metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.440072
accuracy_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.456112
accuracy_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.44606
accuracy_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.454032
accuracy_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.453984
roc_auc_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.51047
roc_auc_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.507602
roc_auc_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.465371
roc_auc_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.500362
roc_auc_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.522726
roc_auc_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.477982
roc_auc_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.499277
roc_auc_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.502498
roc_auc_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.494992
roc_auc_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.516737
mutual_info_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002334
mutual_info_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002497
mutual_info_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004125
mutual_info_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005815
mutual_info_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001885
mutual_info_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004751
mutual_info_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002205
mutual_info_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002918
mutual_info_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001978
mutual_info_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004372
accuracy_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.520056
accuracy_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.49792
accuracy_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.466032
accuracy_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.510076
accuracy_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.500072
accuracy_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.487892
accuracy_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.478044
accuracy_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.50998
accuracy_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.474004
accuracy_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.519912
roc_auc_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.534055
roc_auc_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.520299
roc_auc_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.520022
roc_auc_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.522815
roc_auc_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.537418
roc_auc_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.499397
roc_auc_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.53183
roc_auc_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.518295
roc_auc_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.524635
roc_auc_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.543518
mutual_info_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003893
mutual_info_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003856
mutual_info_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000752
mutual_info_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001647
mutual_info_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006112
mutual_info_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001419
mutual_info_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.009441
mutual_info_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001526
mutual_info_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003215
mutual_info_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.00527
accuracy_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.508092
accuracy_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.505904
accuracy_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.509992
accuracy_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.517988
accuracy_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.540028
accuracy_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.481964
accuracy_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.542085
accuracy_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.495984
accuracy_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.51402
accuracy_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.533932
roc_auc_score,0,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.591459
roc_auc_score,1,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.584465
roc_auc_score,2,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.556106
roc_auc_score,3,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.59406
roc_auc_score,4,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600181
roc_auc_score,5,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.594319
roc_auc_score,6,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600801
roc_auc_score,7,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.588222
roc_auc_score,8,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.595991
roc_auc_score,9,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.60706
mutual_info_score,0,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.021788
mutual_info_score,1,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.008465
mutual_info_score,2,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005292
mutual_info_score,3,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.014097
mutual_info_score,4,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012084
mutual_info_score,5,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012298
mutual_info_score,6,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.016327
mutual_info_score,7,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.011406
mutual_info_score,8,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.018525
mutual_info_score,9,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.014212
accuracy_score,0,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.559904
accuracy_score,1,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.549948
accuracy_score,2,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.537996
accuracy_score,3,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.563992
accuracy_score,4,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.563992
accuracy_score,5,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.559988
accuracy_score,6,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.564053
accuracy_score,7,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.561996
accuracy_score,8,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.566085
accuracy_score,9,RandomForest,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.56796
roc_auc_score,0,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.616911
roc_auc_score,1,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.593233
roc_auc_score,2,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.569895
roc_auc_score,3,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.595689
roc_auc_score,4,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.610174
roc_auc_score,5,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.612408
roc_auc_score,6,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.604346
roc_auc_score,7,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.597833
roc_auc_score,8,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.585291
roc_auc_score,9,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.648327
mutual_info_score,0,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.040256
mutual_info_score,1,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010306
mutual_info_score,2,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005094
mutual_info_score,3,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.019201
mutual_info_score,4,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.011102
mutual_info_score,5,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.027521
mutual_info_score,6,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.019631
mutual_info_score,7,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010498
mutual_info_score,8,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012862
mutual_info_score,9,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.031606
accuracy_score,0,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600005
accuracy_score,1,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.55596
accuracy_score,2,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.53594
accuracy_score,3,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.568009
accuracy_score,4,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.55596
accuracy_score,5,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.596001
accuracy_score,6,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.574093
accuracy_score,7,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.558004
accuracy_score,8,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.556069
accuracy_score,9,HistGradientBoosting,weird_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.601953
roc_auc_score,0,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.519043
roc_auc_score,1,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.497841
roc_auc_score,2,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.465128
roc_auc_score,3,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.4939
roc_auc_score,4,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.523357
roc_auc_score,5,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.473502
roc_auc_score,6,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.503883
roc_auc_score,7,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.488649
roc_auc_score,8,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.491559
roc_auc_score,9,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.515215
mutual_info_score,0,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000861
mutual_info_score,1,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.008154
mutual_info_score,2,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006176
mutual_info_score,3,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004121
mutual_info_score,4,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002501
mutual_info_score,5,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003903
mutual_info_score,6,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003149
mutual_info_score,7,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002349
mutual_info_score,8,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.0008
mutual_info_score,9,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002466
accuracy_score,0,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.510028
accuracy_score,1,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.507948
accuracy_score,2,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.465972
accuracy_score,3,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.502044
accuracy_score,4,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.526032
accuracy_score,5,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.475952
accuracy_score,6,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.506036
accuracy_score,7,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.487928
accuracy_score,8,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.49596
accuracy_score,9,RandomForest,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.513936
roc_auc_score,0,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.542367
roc_auc_score,1,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.506215
roc_auc_score,2,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.519289
roc_auc_score,3,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.526909
roc_auc_score,4,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.547899
roc_auc_score,5,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.495642
roc_auc_score,6,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.544422
roc_auc_score,7,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.498922
roc_auc_score,8,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.508771
roc_auc_score,9,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.557512
mutual_info_score,0,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004882
mutual_info_score,1,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002785
mutual_info_score,2,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003181
mutual_info_score,3,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004292
mutual_info_score,4,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002533
mutual_info_score,5,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006483
mutual_info_score,6,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.009599
mutual_info_score,7,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001808
mutual_info_score,8,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001701
mutual_info_score,9,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.00787
accuracy_score,0,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.524084
accuracy_score,1,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.495924
accuracy_score,2,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.515956
accuracy_score,3,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.526068
accuracy_score,4,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.528016
accuracy_score,5,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.483876
accuracy_score,6,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.51212
accuracy_score,7,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.493952
accuracy_score,8,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.50594
accuracy_score,9,HistGradientBoosting,combat,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.551992
roc_auc_score,0,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.514406
roc_auc_score,1,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.505151
roc_auc_score,2,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.465435
roc_auc_score,3,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.477664
roc_auc_score,4,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.525052
roc_auc_score,5,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.474021
roc_auc_score,6,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.516227
roc_auc_score,7,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.500406
roc_auc_score,8,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.494686
roc_auc_score,9,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.509906
mutual_info_score,0,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001799
mutual_info_score,1,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001721
mutual_info_score,2,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001973
mutual_info_score,3,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003449
mutual_info_score,4,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001939
mutual_info_score,5,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000326
mutual_info_score,6,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001606
mutual_info_score,7,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000656
mutual_info_score,8,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000648
mutual_info_score,9,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002467
accuracy_score,0,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.524012
accuracy_score,1,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.515956
accuracy_score,2,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.476012
accuracy_score,3,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.474016
accuracy_score,4,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.518048
accuracy_score,5,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.490008
accuracy_score,6,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.502056
accuracy_score,7,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.487976
accuracy_score,8,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.491992
accuracy_score,9,RandomForest,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.525984
roc_auc_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.531726
roc_auc_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.511476
roc_auc_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.5204
roc_auc_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.510358
roc_auc_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.545956
roc_auc_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.483787
roc_auc_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.523466
roc_auc_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.511007
roc_auc_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.52465
roc_auc_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.555484
mutual_info_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001473
mutual_info_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001435
mutual_info_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001483
mutual_info_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.003699
mutual_info_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006654
mutual_info_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.000864
mutual_info_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.002849
mutual_info_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.001388
mutual_info_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.004665
mutual_info_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.00907
accuracy_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.522004
accuracy_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.49198
accuracy_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.519972
accuracy_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.502092
accuracy_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.544044
accuracy_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.489972
accuracy_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.516052
