metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_sum,5,RandomForest,limma_target,gse49711,meta_Class,0.420899
mutual_info_proba_sum,6,RandomForest,limma_target,gse49711,meta_Class,0.403615
mutual_info_proba_sum,7,RandomForest,limma_target,gse49711,meta_Class,0.414201
mutual_info_proba_sum,8,RandomForest,limma_target,gse49711,meta_Class,0.406969
mutual_info_proba_sum,9,RandomForest,limma_target,gse49711,meta_Class,0.410134
determinant_based_mutual_information,0,RandomForest,limma_target,gse49711,meta_Class,0.643024
determinant_based_mutual_information,1,RandomForest,limma_target,gse49711,meta_Class,0.650638
determinant_based_mutual_information,2,RandomForest,limma_target,gse49711,meta_Class,0.64482
determinant_based_mutual_information,3,RandomForest,limma_target,gse49711,meta_Class,0.653724
determinant_based_mutual_information,4,RandomForest,limma_target,gse49711,meta_Class,0.661806
determinant_based_mutual_information,5,RandomForest,limma_target,gse49711,meta_Class,0.657949
determinant_based_mutual_information,6,RandomForest,limma_target,gse49711,meta_Class,0.645999
determinant_based_mutual_information,7,RandomForest,limma_target,gse49711,meta_Class,0.655375
determinant_based_mutual_information,8,RandomForest,limma_target,gse49711,meta_Class,0.649229
determinant_based_mutual_information,9,RandomForest,limma_target,gse49711,meta_Class,0.651258
accuracy_score,0,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,1,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,2,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,3,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,4,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,5,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,6,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,7,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,8,RandomForest,limma_target,gse49711,meta_Class,1.0
accuracy_score,9,RandomForest,limma_target,gse49711,meta_Class,1.0
log_loss,0,RandomForest,limma_target,gse49711,meta_Class,0.868856
log_loss,1,RandomForest,limma_target,gse49711,meta_Class,0.873001
log_loss,2,RandomForest,limma_target,gse49711,meta_Class,0.868899
log_loss,3,RandomForest,limma_target,gse49711,meta_Class,0.875653
log_loss,4,RandomForest,limma_target,gse49711,meta_Class,0.879812
log_loss,5,RandomForest,limma_target,gse49711,meta_Class,0.878199
log_loss,6,RandomForest,limma_target,gse49711,meta_Class,0.870641
log_loss,7,RandomForest,limma_target,gse49711,meta_Class,0.87469
log_loss,8,RandomForest,limma_target,gse49711,meta_Class,0.872353
log_loss,9,RandomForest,limma_target,gse49711,meta_Class,0.873654
roc_auc_score,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.973118
roc_auc_score,1,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,2,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,3,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.973118
roc_auc_score,5,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,6,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,7,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,8,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
roc_auc_score,9,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
mutual_info_score,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.826291
mutual_info_score,1,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,2,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,3,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.826291
mutual_info_score,5,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,6,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,7,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,8,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_score,9,HistGradientBoosting,limma_target,gse49711,meta_Class,0.919444
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.826324
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.826274
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse49711,meta_Class,0.927452
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.779652
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse49711,meta_Class,0.830955
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse49711,meta_Class,0.828016
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse49711,meta_Class,0.830461
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.775138
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse49711,meta_Class,0.833993
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse49711,meta_Class,0.823902
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse49711,meta_Class,0.788609
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse49711,meta_Class,0.826771
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse49711,meta_Class,0.827961
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.830574
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse49711,meta_Class,0.865215
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse49711,meta_Class,0.86489
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse49711,meta_Class,0.866429
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.829807
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse49711,meta_Class,0.867969
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse49711,meta_Class,0.86341
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse49711,meta_Class,0.847614
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse49711,meta_Class,0.863918
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse49711,meta_Class,0.864565
accuracy_score,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.981685
accuracy_score,1,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,2,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,3,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.981685
accuracy_score,5,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,6,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,7,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,8,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
accuracy_score,9,HistGradientBoosting,limma_target,gse49711,meta_Class,1.0
log_loss,0,HistGradientBoosting,limma_target,gse49711,meta_Class,0.882043
log_loss,1,HistGradientBoosting,limma_target,gse49711,meta_Class,0.987984
log_loss,2,HistGradientBoosting,limma_target,gse49711,meta_Class,0.987636
log_loss,3,HistGradientBoosting,limma_target,gse49711,meta_Class,0.988072
log_loss,4,HistGradientBoosting,limma_target,gse49711,meta_Class,0.881337
log_loss,5,HistGradientBoosting,limma_target,gse49711,meta_Class,0.988834
log_loss,6,HistGradientBoosting,limma_target,gse49711,meta_Class,0.987014
log_loss,7,HistGradientBoosting,limma_target,gse49711,meta_Class,0.97955
log_loss,8,HistGradientBoosting,limma_target,gse49711,meta_Class,0.98748
log_loss,9,HistGradientBoosting,limma_target,gse49711,meta_Class,0.987832
roc_auc_score,0,RandomForest,unadjusted,gse49711,meta_Class,0.989931
roc_auc_score,1,RandomForest,unadjusted,gse49711,meta_Class,0.989052
roc_auc_score,2,RandomForest,unadjusted,gse49711,meta_Class,0.985956
roc_auc_score,3,RandomForest,unadjusted,gse49711,meta_Class,0.988249
roc_auc_score,4,RandomForest,unadjusted,gse49711,meta_Class,0.990058
roc_auc_score,5,RandomForest,unadjusted,gse49711,meta_Class,0.991362
roc_auc_score,6,RandomForest,unadjusted,gse49711,meta_Class,0.989529
roc_auc_score,7,RandomForest,unadjusted,gse49711,meta_Class,0.986639
roc_auc_score,8,RandomForest,unadjusted,gse49711,meta_Class,0.987811
roc_auc_score,9,RandomForest,unadjusted,gse49711,meta_Class,0.990538
mutual_info_score,0,RandomForest,unadjusted,gse49711,meta_Class,0.693734
mutual_info_score,1,RandomForest,unadjusted,gse49711,meta_Class,0.677589
mutual_info_score,2,RandomForest,unadjusted,gse49711,meta_Class,0.609694
mutual_info_score,3,RandomForest,unadjusted,gse49711,meta_Class,0.659271
mutual_info_score,4,RandomForest,unadjusted,gse49711,meta_Class,0.687782
mutual_info_score,5,RandomForest,unadjusted,gse49711,meta_Class,0.746581
mutual_info_score,6,RandomForest,unadjusted,gse49711,meta_Class,0.646736
mutual_info_score,7,RandomForest,unadjusted,gse49711,meta_Class,0.668165
mutual_info_score,8,RandomForest,unadjusted,gse49711,meta_Class,0.621898
mutual_info_score,9,RandomForest,unadjusted,gse49711,meta_Class,0.711711
mutual_info_proba_classif,0,RandomForest,unadjusted,gse49711,meta_Class,0.776712
mutual_info_proba_classif,1,RandomForest,unadjusted,gse49711,meta_Class,0.76336
mutual_info_proba_classif,2,RandomForest,unadjusted,gse49711,meta_Class,0.709365
mutual_info_proba_classif,3,RandomForest,unadjusted,gse49711,meta_Class,0.737276
mutual_info_proba_classif,4,RandomForest,unadjusted,gse49711,meta_Class,0.760375
mutual_info_proba_classif,5,RandomForest,unadjusted,gse49711,meta_Class,0.781326
mutual_info_proba_classif,6,RandomForest,unadjusted,gse49711,meta_Class,0.771465
mutual_info_proba_classif,7,RandomForest,unadjusted,gse49711,meta_Class,0.761987
mutual_info_proba_classif,8,RandomForest,unadjusted,gse49711,meta_Class,0.730746
mutual_info_proba_classif,9,RandomForest,unadjusted,gse49711,meta_Class,0.767943
mutual_info_proba_sum,0,RandomForest,unadjusted,gse49711,meta_Class,0.331169
mutual_info_proba_sum,1,RandomForest,unadjusted,gse49711,meta_Class,0.329712
mutual_info_proba_sum,2,RandomForest,unadjusted,gse49711,meta_Class,0.310001
mutual_info_proba_sum,3,RandomForest,unadjusted,gse49711,meta_Class,0.309288
mutual_info_proba_sum,4,RandomForest,unadjusted,gse49711,meta_Class,0.333932
mutual_info_proba_sum,5,RandomForest,unadjusted,gse49711,meta_Class,0.337237
mutual_info_proba_sum,6,RandomForest,unadjusted,gse49711,meta_Class,0.334822
mutual_info_proba_sum,7,RandomForest,unadjusted,gse49711,meta_Class,0.334746
mutual_info_proba_sum,8,RandomForest,unadjusted,gse49711,meta_Class,0.315104
mutual_info_proba_sum,9,RandomForest,unadjusted,gse49711,meta_Class,0.330725
determinant_based_mutual_information,0,RandomForest,unadjusted,gse49711,meta_Class,0.592397
determinant_based_mutual_information,1,RandomForest,unadjusted,gse49711,meta_Class,0.592204
determinant_based_mutual_information,2,RandomForest,unadjusted,gse49711,meta_Class,0.572625
determinant_based_mutual_information,3,RandomForest,unadjusted,gse49711,meta_Class,0.574644
determinant_based_mutual_information,4,RandomForest,unadjusted,gse49711,meta_Class,0.596736
determinant_based_mutual_information,5,RandomForest,unadjusted,gse49711,meta_Class,0.596283
determinant_based_mutual_information,6,RandomForest,unadjusted,gse49711,meta_Class,0.595677
determinant_based_mutual_information,7,RandomForest,unadjusted,gse49711,meta_Class,0.595433
determinant_based_mutual_information,8,RandomForest,unadjusted,gse49711,meta_Class,0.580793
determinant_based_mutual_information,9,RandomForest,unadjusted,gse49711,meta_Class,0.590218
accuracy_score,0,RandomForest,unadjusted,gse49711,meta_Class,0.959626
accuracy_score,1,RandomForest,unadjusted,gse49711,meta_Class,0.9558
accuracy_score,2,RandomForest,unadjusted,gse49711,meta_Class,0.941107
accuracy_score,3,RandomForest,unadjusted,gse49711,meta_Class,0.952137
accuracy_score,4,RandomForest,unadjusted,gse49711,meta_Class,0.959503
accuracy_score,5,RandomForest,unadjusted,gse49711,meta_Class,0.966992
accuracy_score,6,RandomForest,unadjusted,gse49711,meta_Class,0.948596
accuracy_score,7,RandomForest,unadjusted,gse49711,meta_Class,0.955963
accuracy_score,8,RandomForest,unadjusted,gse49711,meta_Class,0.944851
accuracy_score,9,RandomForest,unadjusted,gse49711,meta_Class,0.963248
log_loss,0,RandomForest,unadjusted,gse49711,meta_Class,0.814938
log_loss,1,RandomForest,unadjusted,gse49711,meta_Class,0.811706
log_loss,2,RandomForest,unadjusted,gse49711,meta_Class,0.800389
log_loss,3,RandomForest,unadjusted,gse49711,meta_Class,0.801432
log_loss,4,RandomForest,unadjusted,gse49711,meta_Class,0.815298
log_loss,5,RandomForest,unadjusted,gse49711,meta_Class,0.817576
log_loss,6,RandomForest,unadjusted,gse49711,meta_Class,0.816177
log_loss,7,RandomForest,unadjusted,gse49711,meta_Class,0.808426
log_loss,8,RandomForest,unadjusted,gse49711,meta_Class,0.803413
log_loss,9,RandomForest,unadjusted,gse49711,meta_Class,0.813102
roc_auc_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.991677
roc_auc_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.983776
roc_auc_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.984343
roc_auc_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.976378
roc_auc_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.991111
roc_auc_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.982659
roc_auc_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.987938
roc_auc_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.980733
roc_auc_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.98771
roc_auc_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.991001
mutual_info_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.709403
mutual_info_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.646499
mutual_info_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.612097
mutual_info_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.599576
mutual_info_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.732798
mutual_info_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.668122
mutual_info_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.699884
mutual_info_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.657644
mutual_info_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.690934
mutual_info_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.668341
mutual_info_proba_classif,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.753639
mutual_info_proba_classif,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.682315
mutual_info_proba_classif,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.712897
mutual_info_proba_classif,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.691564
mutual_info_proba_classif,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.76289
mutual_info_proba_classif,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.71828
mutual_info_proba_classif,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.718834
mutual_info_proba_classif,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.679521
mutual_info_proba_classif,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.745493
mutual_info_proba_classif,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.711256
mutual_info_proba_sum,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.573196
mutual_info_proba_sum,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.534253
mutual_info_proba_sum,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.524481
mutual_info_proba_sum,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.524444
mutual_info_proba_sum,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.585999
mutual_info_proba_sum,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.550988
mutual_info_proba_sum,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.561434
mutual_info_proba_sum,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.558146
mutual_info_proba_sum,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.550288
mutual_info_proba_sum,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.563897
determinant_based_mutual_information,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.745372
determinant_based_mutual_information,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.723643
determinant_based_mutual_information,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.708011
determinant_based_mutual_information,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.713494
determinant_based_mutual_information,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.757846
determinant_based_mutual_information,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.731319
determinant_based_mutual_information,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.742551
determinant_based_mutual_information,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.737762
determinant_based_mutual_information,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.740688
determinant_based_mutual_information,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.729874
accuracy_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.963289
accuracy_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.948433
accuracy_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.937648
accuracy_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.941148
accuracy_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.970574
accuracy_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.952259
accuracy_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.959544
accuracy_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.952259
accuracy_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.955922
accuracy_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.9523
log_loss,0,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.883213
log_loss,1,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.844886
log_loss,2,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.849476
log_loss,3,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.829416
log_loss,4,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.887652
log_loss,5,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.84522
log_loss,6,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.877922
log_loss,7,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.849061
log_loss,8,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.866523
log_loss,9,HistGradientBoosting,unadjusted,gse49711,meta_Class,0.864023
roc_auc_score,0,RandomForest,tampor,gse49711,meta_Class,0.653176
roc_auc_score,1,RandomForest,tampor,gse49711,meta_Class,0.6783
roc_auc_score,2,RandomForest,tampor,gse49711,meta_Class,0.644021
roc_auc_score,3,RandomForest,tampor,gse49711,meta_Class,0.667373
roc_auc_score,4,RandomForest,tampor,gse49711,meta_Class,0.690588
roc_auc_score,5,RandomForest,tampor,gse49711,meta_Class,0.667691
roc_auc_score,6,RandomForest,tampor,gse49711,meta_Class,0.65083
roc_auc_score,7,RandomForest,tampor,gse49711,meta_Class,0.7019
roc_auc_score,8,RandomForest,tampor,gse49711,meta_Class,0.690291
roc_auc_score,9,RandomForest,tampor,gse49711,meta_Class,0.660107
mutual_info_score,0,RandomForest,tampor,gse49711,meta_Class,0.016371
mutual_info_score,1,RandomForest,tampor,gse49711,meta_Class,0.028138
mutual_info_score,2,RandomForest,tampor,gse49711,meta_Class,0.022131
mutual_info_score,3,RandomForest,tampor,gse49711,meta_Class,0.04428
mutual_info_score,4,RandomForest,tampor,gse49711,meta_Class,0.028573
mutual_info_score,5,RandomForest,tampor,gse49711,meta_Class,0.034205
mutual_info_score,6,RandomForest,tampor,gse49711,meta_Class,0.035109
mutual_info_score,7,RandomForest,tampor,gse49711,meta_Class,0.03099
mutual_info_score,8,RandomForest,tampor,gse49711,meta_Class,0.026217
mutual_info_score,9,RandomForest,tampor,gse49711,meta_Class,0.011749
mutual_info_proba_classif,0,RandomForest,tampor,gse49711,meta_Class,0.06832
mutual_info_proba_classif,1,RandomForest,tampor,gse49711,meta_Class,0.073128
mutual_info_proba_classif,2,RandomForest,tampor,gse49711,meta_Class,0.040977
mutual_info_proba_classif,3,RandomForest,tampor,gse49711,meta_Class,0.049615
mutual_info_proba_classif,4,RandomForest,tampor,gse49711,meta_Class,0.030344
mutual_info_proba_classif,5,RandomForest,tampor,gse49711,meta_Class,0.040536
mutual_info_proba_classif,6,RandomForest,tampor,gse49711,meta_Class,0.083369
mutual_info_proba_classif,7,RandomForest,tampor,gse49711,meta_Class,0.118283
mutual_info_proba_classif,8,RandomForest,tampor,gse49711,meta_Class,0.154796
mutual_info_proba_classif,9,RandomForest,tampor,gse49711,meta_Class,0.044779
mutual_info_proba_sum,0,RandomForest,tampor,gse49711,meta_Class,0.002537
mutual_info_proba_sum,1,RandomForest,tampor,gse49711,meta_Class,0.003298
mutual_info_proba_sum,2,RandomForest,tampor,gse49711,meta_Class,0.002483
mutual_info_proba_sum,3,RandomForest,tampor,gse49711,meta_Class,0.003291
mutual_info_proba_sum,4,RandomForest,tampor,gse49711,meta_Class,0.003422
mutual_info_proba_sum,5,RandomForest,tampor,gse49711,meta_Class,0.003168
mutual_info_proba_sum,6,RandomForest,tampor,gse49711,meta_Class,0.002925
mutual_info_proba_sum,7,RandomForest,tampor,gse49711,meta_Class,0.004343
mutual_info_proba_sum,8,RandomForest,tampor,gse49711,meta_Class,0.004001
mutual_info_proba_sum,9,RandomForest,tampor,gse49711,meta_Class,0.003148
determinant_based_mutual_information,0,RandomForest,tampor,gse49711,meta_Class,0.053296
determinant_based_mutual_information,1,RandomForest,tampor,gse49711,meta_Class,0.059881
determinant_based_mutual_information,2,RandomForest,tampor,gse49711,meta_Class,0.049104
determinant_based_mutual_information,3,RandomForest,tampor,gse49711,meta_Class,0.06116
determinant_based_mutual_information,4,RandomForest,tampor,gse49711,meta_Class,0.062273
determinant_based_mutual_information,5,RandomForest,tampor,gse49711,meta_Class,0.059884
determinant_based_mutual_information,6,RandomForest,tampor,gse49711,meta_Class,0.052669
determinant_based_mutual_information,7,RandomForest,tampor,gse49711,meta_Class,0.069745
determinant_based_mutual_information,8,RandomForest,tampor,gse49711,meta_Class,0.066282
determinant_based_mutual_information,9,RandomForest,tampor,gse49711,meta_Class,0.059488
accuracy_score,0,RandomForest,tampor,gse49711,meta_Class,0.661905
accuracy_score,1,RandomForest,tampor,gse49711,meta_Class,0.683923
accuracy_score,2,RandomForest,tampor,gse49711,meta_Class,0.672812
accuracy_score,3,RandomForest,tampor,gse49711,meta_Class,0.694953
accuracy_score,4,RandomForest,tampor,gse49711,meta_Class,0.687586
accuracy_score,5,RandomForest,tampor,gse49711,meta_Class,0.683842
accuracy_score,6,RandomForest,tampor,gse49711,meta_Class,0.687586
accuracy_score,7,RandomForest,tampor,gse49711,meta_Class,0.691127
accuracy_score,8,RandomForest,tampor,gse49711,meta_Class,0.680016
accuracy_score,9,RandomForest,tampor,gse49711,meta_Class,0.665527
log_loss,0,RandomForest,tampor,gse49711,meta_Class,0.396242
log_loss,1,RandomForest,tampor,gse49711,meta_Class,0.403102
log_loss,2,RandomForest,tampor,gse49711,meta_Class,0.39004
log_loss,3,RandomForest,tampor,gse49711,meta_Class,0.402998
log_loss,4,RandomForest,tampor,gse49711,meta_Class,0.407875
log_loss,5,RandomForest,tampor,gse49711,meta_Class,0.402939
log_loss,6,RandomForest,tampor,gse49711,meta_Class,0.393775
log_loss,7,RandomForest,tampor,gse49711,meta_Class,0.411146
log_loss,8,RandomForest,tampor,gse49711,meta_Class,0.408297
log_loss,9,RandomForest,tampor,gse49711,meta_Class,0.39939
roc_auc_score,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.922411
roc_auc_score,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.932923
roc_auc_score,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.92313
roc_auc_score,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.917804
roc_auc_score,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.943324
roc_auc_score,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.930736
roc_auc_score,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.937331
roc_auc_score,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.93577
roc_auc_score,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.93651
roc_auc_score,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.938494
mutual_info_score,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.359838
mutual_info_score,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.399218
mutual_info_score,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.433259
mutual_info_score,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.368295
mutual_info_score,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.446366
mutual_info_score,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.411289
mutual_info_score,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.408962
mutual_info_score,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.433775
mutual_info_score,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.439989
mutual_info_score,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.45161
mutual_info_proba_classif,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.451172
mutual_info_proba_classif,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.52818
mutual_info_proba_classif,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.528107
mutual_info_proba_classif,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.481533
mutual_info_proba_classif,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.520682
mutual_info_proba_classif,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.526263
mutual_info_proba_classif,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.550077
mutual_info_proba_classif,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.541634
mutual_info_proba_classif,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.583452
mutual_info_proba_classif,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.521371
mutual_info_proba_sum,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.286384
mutual_info_proba_sum,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.301899
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.307995
