metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,7,RandomForest,tampor,simple2d,meta_batch,0.248278
mutual_info_proba_classif,8,RandomForest,tampor,simple2d,meta_batch,0.089385
mutual_info_proba_classif,9,RandomForest,tampor,simple2d,meta_batch,0.261234
mutual_info_proba_sum,0,RandomForest,tampor,simple2d,meta_batch,0.054146
mutual_info_proba_sum,1,RandomForest,tampor,simple2d,meta_batch,0.070481
mutual_info_proba_sum,2,RandomForest,tampor,simple2d,meta_batch,0.063881
mutual_info_proba_sum,3,RandomForest,tampor,simple2d,meta_batch,0.064532
mutual_info_proba_sum,4,RandomForest,tampor,simple2d,meta_batch,0.054018
mutual_info_proba_sum,5,RandomForest,tampor,simple2d,meta_batch,0.0585
mutual_info_proba_sum,6,RandomForest,tampor,simple2d,meta_batch,0.064298
mutual_info_proba_sum,7,RandomForest,tampor,simple2d,meta_batch,0.041136
mutual_info_proba_sum,8,RandomForest,tampor,simple2d,meta_batch,0.027774
mutual_info_proba_sum,9,RandomForest,tampor,simple2d,meta_batch,0.102965
determinant_based_mutual_information,0,RandomForest,tampor,simple2d,meta_batch,0.262955
determinant_based_mutual_information,1,RandomForest,tampor,simple2d,meta_batch,0.306147
determinant_based_mutual_information,2,RandomForest,tampor,simple2d,meta_batch,0.281895
determinant_based_mutual_information,3,RandomForest,tampor,simple2d,meta_batch,0.250704
determinant_based_mutual_information,4,RandomForest,tampor,simple2d,meta_batch,0.26764
determinant_based_mutual_information,5,RandomForest,tampor,simple2d,meta_batch,0.260862
determinant_based_mutual_information,6,RandomForest,tampor,simple2d,meta_batch,0.270886
determinant_based_mutual_information,7,RandomForest,tampor,simple2d,meta_batch,0.233673
determinant_based_mutual_information,8,RandomForest,tampor,simple2d,meta_batch,0.170546
determinant_based_mutual_information,9,RandomForest,tampor,simple2d,meta_batch,0.357271
accuracy_score,0,RandomForest,tampor,simple2d,meta_batch,0.680342
accuracy_score,1,RandomForest,tampor,simple2d,meta_batch,0.680342
accuracy_score,2,RandomForest,tampor,simple2d,meta_batch,0.66453
accuracy_score,3,RandomForest,tampor,simple2d,meta_batch,0.647436
accuracy_score,4,RandomForest,tampor,simple2d,meta_batch,0.655556
accuracy_score,5,RandomForest,tampor,simple2d,meta_batch,0.655128
accuracy_score,6,RandomForest,tampor,simple2d,meta_batch,0.663034
accuracy_score,7,RandomForest,tampor,simple2d,meta_batch,0.647436
accuracy_score,8,RandomForest,tampor,simple2d,meta_batch,0.587607
accuracy_score,9,RandomForest,tampor,simple2d,meta_batch,0.722222
log_loss,0,RandomForest,tampor,simple2d,meta_batch,-0.933207
log_loss,1,RandomForest,tampor,simple2d,meta_batch,-0.596929
log_loss,2,RandomForest,tampor,simple2d,meta_batch,-1.181358
log_loss,3,RandomForest,tampor,simple2d,meta_batch,0.182638
log_loss,4,RandomForest,tampor,simple2d,meta_batch,-0.874503
log_loss,5,RandomForest,tampor,simple2d,meta_batch,-0.903877
log_loss,6,RandomForest,tampor,simple2d,meta_batch,-0.918825
log_loss,7,RandomForest,tampor,simple2d,meta_batch,-1.455928
log_loss,8,RandomForest,tampor,simple2d,meta_batch,-0.53923
log_loss,9,RandomForest,tampor,simple2d,meta_batch,0.003849
roc_auc_score,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.632083
roc_auc_score,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.615373
roc_auc_score,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.59386
roc_auc_score,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.644934
roc_auc_score,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.587719
roc_auc_score,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.66432
roc_auc_score,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.608004
roc_auc_score,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.584912
roc_auc_score,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.596382
roc_auc_score,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.623882
mutual_info_score,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.034099
mutual_info_score,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.065971
mutual_info_score,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.029459
mutual_info_score,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.075306
mutual_info_score,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.043153
mutual_info_score,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.083212
mutual_info_score,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.042496
mutual_info_score,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.055437
mutual_info_score,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.062968
mutual_info_score,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.060748
mutual_info_proba_classif,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.164561
mutual_info_proba_classif,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.022437
mutual_info_proba_classif,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.003759
mutual_info_proba_classif,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.019511
mutual_info_proba_classif,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.0
mutual_info_proba_classif,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.056217
mutual_info_proba_classif,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.0
mutual_info_proba_classif,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.076404
mutual_info_proba_classif,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.027393
mutual_info_proba_classif,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.031886
mutual_info_proba_sum,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.003067
mutual_info_proba_sum,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.002846
mutual_info_proba_sum,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.001847
mutual_info_proba_sum,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.002478
mutual_info_proba_sum,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.002646
mutual_info_proba_sum,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.002409
mutual_info_proba_sum,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.002793
mutual_info_proba_sum,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.001797
mutual_info_proba_sum,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.003966
mutual_info_proba_sum,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.004251
determinant_based_mutual_information,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.056473
determinant_based_mutual_information,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.058541
determinant_based_mutual_information,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.042762
determinant_based_mutual_information,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.057905
determinant_based_mutual_information,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.06
determinant_based_mutual_information,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.056675
determinant_based_mutual_information,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.061599
determinant_based_mutual_information,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.040287
determinant_based_mutual_information,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.061714
determinant_based_mutual_information,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.076629
accuracy_score,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.588889
accuracy_score,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.629701
accuracy_score,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.580128
accuracy_score,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.630769
accuracy_score,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.613675
accuracy_score,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.639316
accuracy_score,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.613462
accuracy_score,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.60406
accuracy_score,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.638248
accuracy_score,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.638462
log_loss,0,HistGradientBoosting,tampor,simple2d,meta_batch,0.293489
log_loss,1,HistGradientBoosting,tampor,simple2d,meta_batch,0.316594
log_loss,2,HistGradientBoosting,tampor,simple2d,meta_batch,0.311036
log_loss,3,HistGradientBoosting,tampor,simple2d,meta_batch,0.328547
log_loss,4,HistGradientBoosting,tampor,simple2d,meta_batch,0.328024
log_loss,5,HistGradientBoosting,tampor,simple2d,meta_batch,0.323277
log_loss,6,HistGradientBoosting,tampor,simple2d,meta_batch,0.326307
log_loss,7,HistGradientBoosting,tampor,simple2d,meta_batch,0.294553
log_loss,8,HistGradientBoosting,tampor,simple2d,meta_batch,0.326865
log_loss,9,HistGradientBoosting,tampor,simple2d,meta_batch,0.337421
roc_auc_score,0,RandomForest,quantile,simple2d,meta_batch,0.892215
roc_auc_score,1,RandomForest,quantile,simple2d,meta_batch,0.907697
roc_auc_score,2,RandomForest,quantile,simple2d,meta_batch,0.909671
roc_auc_score,3,RandomForest,quantile,simple2d,meta_batch,0.896864
roc_auc_score,4,RandomForest,quantile,simple2d,meta_batch,0.894605
roc_auc_score,5,RandomForest,quantile,simple2d,meta_batch,0.93557
roc_auc_score,6,RandomForest,quantile,simple2d,meta_batch,0.924627
roc_auc_score,7,RandomForest,quantile,simple2d,meta_batch,0.906184
roc_auc_score,8,RandomForest,quantile,simple2d,meta_batch,0.912171
roc_auc_score,9,RandomForest,quantile,simple2d,meta_batch,0.929956
mutual_info_score,0,RandomForest,quantile,simple2d,meta_batch,0.293725
mutual_info_score,1,RandomForest,quantile,simple2d,meta_batch,0.238927
mutual_info_score,2,RandomForest,quantile,simple2d,meta_batch,0.374848
mutual_info_score,3,RandomForest,quantile,simple2d,meta_batch,0.316784
mutual_info_score,4,RandomForest,quantile,simple2d,meta_batch,0.35289
mutual_info_score,5,RandomForest,quantile,simple2d,meta_batch,0.412884
mutual_info_score,6,RandomForest,quantile,simple2d,meta_batch,0.373877
mutual_info_score,7,RandomForest,quantile,simple2d,meta_batch,0.382208
mutual_info_score,8,RandomForest,quantile,simple2d,meta_batch,0.412004
mutual_info_score,9,RandomForest,quantile,simple2d,meta_batch,0.322083
mutual_info_proba_classif,0,RandomForest,quantile,simple2d,meta_batch,0.486413
mutual_info_proba_classif,1,RandomForest,quantile,simple2d,meta_batch,0.506638
mutual_info_proba_classif,2,RandomForest,quantile,simple2d,meta_batch,0.5102
mutual_info_proba_classif,3,RandomForest,quantile,simple2d,meta_batch,0.522369
mutual_info_proba_classif,4,RandomForest,quantile,simple2d,meta_batch,0.613073
mutual_info_proba_classif,5,RandomForest,quantile,simple2d,meta_batch,0.590873
mutual_info_proba_classif,6,RandomForest,quantile,simple2d,meta_batch,0.510306
mutual_info_proba_classif,7,RandomForest,quantile,simple2d,meta_batch,0.520997
mutual_info_proba_classif,8,RandomForest,quantile,simple2d,meta_batch,0.545706
mutual_info_proba_classif,9,RandomForest,quantile,simple2d,meta_batch,0.558531
mutual_info_proba_sum,0,RandomForest,quantile,simple2d,meta_batch,0.276866
mutual_info_proba_sum,1,RandomForest,quantile,simple2d,meta_batch,0.244692
mutual_info_proba_sum,2,RandomForest,quantile,simple2d,meta_batch,0.280934
mutual_info_proba_sum,3,RandomForest,quantile,simple2d,meta_batch,0.248129
mutual_info_proba_sum,4,RandomForest,quantile,simple2d,meta_batch,0.271738
mutual_info_proba_sum,5,RandomForest,quantile,simple2d,meta_batch,0.309815
mutual_info_proba_sum,6,RandomForest,quantile,simple2d,meta_batch,0.298358
mutual_info_proba_sum,7,RandomForest,quantile,simple2d,meta_batch,0.259666
mutual_info_proba_sum,8,RandomForest,quantile,simple2d,meta_batch,0.27801
mutual_info_proba_sum,9,RandomForest,quantile,simple2d,meta_batch,0.294379
determinant_based_mutual_information,0,RandomForest,quantile,simple2d,meta_batch,0.585621
determinant_based_mutual_information,1,RandomForest,quantile,simple2d,meta_batch,0.556137
determinant_based_mutual_information,2,RandomForest,quantile,simple2d,meta_batch,0.598086
determinant_based_mutual_information,3,RandomForest,quantile,simple2d,meta_batch,0.554372
determinant_based_mutual_information,4,RandomForest,quantile,simple2d,meta_batch,0.591058
determinant_based_mutual_information,5,RandomForest,quantile,simple2d,meta_batch,0.627292
determinant_based_mutual_information,6,RandomForest,quantile,simple2d,meta_batch,0.617471
determinant_based_mutual_information,7,RandomForest,quantile,simple2d,meta_batch,0.576073
determinant_based_mutual_information,8,RandomForest,quantile,simple2d,meta_batch,0.593453
determinant_based_mutual_information,9,RandomForest,quantile,simple2d,meta_batch,0.610017
accuracy_score,0,RandomForest,quantile,simple2d,meta_batch,0.798077
accuracy_score,1,RandomForest,quantile,simple2d,meta_batch,0.773077
accuracy_score,2,RandomForest,quantile,simple2d,meta_batch,0.840598
accuracy_score,3,RandomForest,quantile,simple2d,meta_batch,0.807051
accuracy_score,4,RandomForest,quantile,simple2d,meta_batch,0.831624
accuracy_score,5,RandomForest,quantile,simple2d,meta_batch,0.848932
accuracy_score,6,RandomForest,quantile,simple2d,meta_batch,0.832265
accuracy_score,7,RandomForest,quantile,simple2d,meta_batch,0.840385
accuracy_score,8,RandomForest,quantile,simple2d,meta_batch,0.848718
accuracy_score,9,RandomForest,quantile,simple2d,meta_batch,0.814957
log_loss,0,RandomForest,quantile,simple2d,meta_batch,0.57608
log_loss,1,RandomForest,quantile,simple2d,meta_batch,0.575558
log_loss,2,RandomForest,quantile,simple2d,meta_batch,0.629766
log_loss,3,RandomForest,quantile,simple2d,meta_batch,0.585824
log_loss,4,RandomForest,quantile,simple2d,meta_batch,0.292948
log_loss,5,RandomForest,quantile,simple2d,meta_batch,0.655935
log_loss,6,RandomForest,quantile,simple2d,meta_batch,0.648742
log_loss,7,RandomForest,quantile,simple2d,meta_batch,0.573681
log_loss,8,RandomForest,quantile,simple2d,meta_batch,0.625205
log_loss,9,RandomForest,quantile,simple2d,meta_batch,0.653256
roc_auc_score,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.886974
roc_auc_score,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.893333
roc_auc_score,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.921338
roc_auc_score,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.89443
roc_auc_score,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.909934
roc_auc_score,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.936601
roc_auc_score,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.914496
roc_auc_score,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.923706
roc_auc_score,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.899978
roc_auc_score,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.926601
mutual_info_score,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.475693
mutual_info_score,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.432152
mutual_info_score,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.470881
mutual_info_score,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.430798
mutual_info_score,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.537987
mutual_info_score,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.474415
mutual_info_score,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.41124
mutual_info_score,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.482318
mutual_info_score,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.451484
mutual_info_score,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.540286
mutual_info_proba_classif,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.488199
mutual_info_proba_classif,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.530361
mutual_info_proba_classif,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.550781
mutual_info_proba_classif,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.601081
mutual_info_proba_classif,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.554535
mutual_info_proba_classif,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.563198
mutual_info_proba_classif,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.519444
mutual_info_proba_classif,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.525266
mutual_info_proba_classif,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.473518
mutual_info_proba_classif,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.531896
mutual_info_proba_sum,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.30757
mutual_info_proba_sum,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.251369
mutual_info_proba_sum,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.295503
mutual_info_proba_sum,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.254805
mutual_info_proba_sum,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.306849
mutual_info_proba_sum,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.310147
mutual_info_proba_sum,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.295848
mutual_info_proba_sum,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.29762
mutual_info_proba_sum,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.275487
mutual_info_proba_sum,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.31222
determinant_based_mutual_information,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.614036
determinant_based_mutual_information,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.564242
determinant_based_mutual_information,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.611989
determinant_based_mutual_information,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.571158
determinant_based_mutual_information,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.627018
determinant_based_mutual_information,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.625783
determinant_based_mutual_information,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.614421
determinant_based_mutual_information,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.61103
determinant_based_mutual_information,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.593042
determinant_based_mutual_information,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.628249
accuracy_score,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.865385
accuracy_score,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.848504
accuracy_score,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.874145
accuracy_score,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.857265
accuracy_score,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.890598
accuracy_score,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.865385
accuracy_score,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.848932
accuracy_score,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.866026
accuracy_score,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.857265
accuracy_score,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.890598
log_loss,0,HistGradientBoosting,quantile,simple2d,meta_batch,0.552618
log_loss,1,HistGradientBoosting,quantile,simple2d,meta_batch,0.602823
log_loss,2,HistGradientBoosting,quantile,simple2d,meta_batch,0.673378
log_loss,3,HistGradientBoosting,quantile,simple2d,meta_batch,0.613423
log_loss,4,HistGradientBoosting,quantile,simple2d,meta_batch,0.655486
log_loss,5,HistGradientBoosting,quantile,simple2d,meta_batch,0.661716
log_loss,6,HistGradientBoosting,quantile,simple2d,meta_batch,0.639924
log_loss,7,HistGradientBoosting,quantile,simple2d,meta_batch,0.595583
log_loss,8,HistGradientBoosting,quantile,simple2d,meta_batch,0.626488
log_loss,9,HistGradientBoosting,quantile,simple2d,meta_batch,0.670452
roc_auc_score,0,RandomForest,autoclass,simple2d,meta_batch,0.891732
roc_auc_score,1,RandomForest,autoclass,simple2d,meta_batch,0.889452
roc_auc_score,2,RandomForest,autoclass,simple2d,meta_batch,0.901272
roc_auc_score,3,RandomForest,autoclass,simple2d,meta_batch,0.896206
roc_auc_score,4,RandomForest,autoclass,simple2d,meta_batch,0.893553
roc_auc_score,5,RandomForest,autoclass,simple2d,meta_batch,0.926776
roc_auc_score,6,RandomForest,autoclass,simple2d,meta_batch,0.917961
roc_auc_score,7,RandomForest,autoclass,simple2d,meta_batch,0.877961
roc_auc_score,8,RandomForest,autoclass,simple2d,meta_batch,0.89886
roc_auc_score,9,RandomForest,autoclass,simple2d,meta_batch,0.912654
mutual_info_score,0,RandomForest,autoclass,simple2d,meta_batch,0.356279
mutual_info_score,1,RandomForest,autoclass,simple2d,meta_batch,0.265338
mutual_info_score,2,RandomForest,autoclass,simple2d,meta_batch,0.333467
mutual_info_score,3,RandomForest,autoclass,simple2d,meta_batch,0.292292
mutual_info_score,4,RandomForest,autoclass,simple2d,meta_batch,0.337173
mutual_info_score,5,RandomForest,autoclass,simple2d,meta_batch,0.393786
mutual_info_score,6,RandomForest,autoclass,simple2d,meta_batch,0.403273
mutual_info_score,7,RandomForest,autoclass,simple2d,meta_batch,0.351665
mutual_info_score,8,RandomForest,autoclass,simple2d,meta_batch,0.402998
mutual_info_score,9,RandomForest,autoclass,simple2d,meta_batch,0.343986
mutual_info_proba_classif,0,RandomForest,autoclass,simple2d,meta_batch,0.466898
mutual_info_proba_classif,1,RandomForest,autoclass,simple2d,meta_batch,0.464266
mutual_info_proba_classif,2,RandomForest,autoclass,simple2d,meta_batch,0.475908
mutual_info_proba_classif,3,RandomForest,autoclass,simple2d,meta_batch,0.408033
mutual_info_proba_classif,4,RandomForest,autoclass,simple2d,meta_batch,0.542428
mutual_info_proba_classif,5,RandomForest,autoclass,simple2d,meta_batch,0.519546
mutual_info_proba_classif,6,RandomForest,autoclass,simple2d,meta_batch,0.510804
mutual_info_proba_classif,7,RandomForest,autoclass,simple2d,meta_batch,0.501379
mutual_info_proba_classif,8,RandomForest,autoclass,simple2d,meta_batch,0.492435
mutual_info_proba_classif,9,RandomForest,autoclass,simple2d,meta_batch,0.51929
mutual_info_proba_sum,0,RandomForest,autoclass,simple2d,meta_batch,0.278708
mutual_info_proba_sum,1,RandomForest,autoclass,simple2d,meta_batch,0.22818
mutual_info_proba_sum,2,RandomForest,autoclass,simple2d,meta_batch,0.266536
mutual_info_proba_sum,3,RandomForest,autoclass,simple2d,meta_batch,0.240798
mutual_info_proba_sum,4,RandomForest,autoclass,simple2d,meta_batch,0.2564
mutual_info_proba_sum,5,RandomForest,autoclass,simple2d,meta_batch,0.286766
mutual_info_proba_sum,6,RandomForest,autoclass,simple2d,meta_batch,0.283344
mutual_info_proba_sum,7,RandomForest,autoclass,simple2d,meta_batch,0.24801
mutual_info_proba_sum,8,RandomForest,autoclass,simple2d,meta_batch,0.260851
mutual_info_proba_sum,9,RandomForest,autoclass,simple2d,meta_batch,0.260699
determinant_based_mutual_information,0,RandomForest,autoclass,simple2d,meta_batch,0.586354
determinant_based_mutual_information,1,RandomForest,autoclass,simple2d,meta_batch,0.539514
determinant_based_mutual_information,2,RandomForest,autoclass,simple2d,meta_batch,0.581012
determinant_based_mutual_information,3,RandomForest,autoclass,simple2d,meta_batch,0.545545
determinant_based_mutual_information,4,RandomForest,autoclass,simple2d,meta_batch,0.575318
determinant_based_mutual_information,5,RandomForest,autoclass,simple2d,meta_batch,0.603622
determinant_based_mutual_information,6,RandomForest,autoclass,simple2d,meta_batch,0.603965
determinant_based_mutual_information,7,RandomForest,autoclass,simple2d,meta_batch,0.563205
determinant_based_mutual_information,8,RandomForest,autoclass,simple2d,meta_batch,0.57779
determinant_based_mutual_information,9,RandomForest,autoclass,simple2d,meta_batch,0.577666
accuracy_score,0,RandomForest,autoclass,simple2d,meta_batch,0.823077
accuracy_score,1,RandomForest,autoclass,simple2d,meta_batch,0.789744
accuracy_score,2,RandomForest,autoclass,simple2d,meta_batch,0.823718
accuracy_score,3,RandomForest,autoclass,simple2d,meta_batch,0.790385
accuracy_score,4,RandomForest,autoclass,simple2d,meta_batch,0.823077
accuracy_score,5,RandomForest,autoclass,simple2d,meta_batch,0.840385
accuracy_score,6,RandomForest,autoclass,simple2d,meta_batch,0.848932
accuracy_score,7,RandomForest,autoclass,simple2d,meta_batch,0.831838
accuracy_score,8,RandomForest,autoclass,simple2d,meta_batch,0.848718
accuracy_score,9,RandomForest,autoclass,simple2d,meta_batch,0.823077
log_loss,0,RandomForest,autoclass,simple2d,meta_batch,0.546725
log_loss,1,RandomForest,autoclass,simple2d,meta_batch,0.545495
log_loss,2,RandomForest,autoclass,simple2d,meta_batch,0.594656
log_loss,3,RandomForest,autoclass,simple2d,meta_batch,0.554732
log_loss,4,RandomForest,autoclass,simple2d,meta_batch,0.540536
log_loss,5,RandomForest,autoclass,simple2d,meta_batch,0.615371
log_loss,6,RandomForest,autoclass,simple2d,meta_batch,0.635491
log_loss,7,RandomForest,autoclass,simple2d,meta_batch,0.266347
log_loss,8,RandomForest,autoclass,simple2d,meta_batch,0.598664
log_loss,9,RandomForest,autoclass,simple2d,meta_batch,0.598895
roc_auc_score,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.886908
roc_auc_score,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.901053
roc_auc_score,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.916864
roc_auc_score,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.920351
roc_auc_score,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.895965
roc_auc_score,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.92693
roc_auc_score,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.931842
roc_auc_score,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.910702
roc_auc_score,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.898772
roc_auc_score,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.911974
mutual_info_score,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.494151
mutual_info_score,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.451312
mutual_info_score,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.446805
mutual_info_score,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.412884
mutual_info_score,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.513911
mutual_info_score,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.470454
mutual_info_score,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.440636
mutual_info_score,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.463078
mutual_info_score,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.467406
mutual_info_score,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.452547
mutual_info_proba_classif,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.539416
mutual_info_proba_classif,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.487968
mutual_info_proba_classif,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.482062
mutual_info_proba_classif,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.527001
mutual_info_proba_classif,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.550334
mutual_info_proba_classif,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.482082
mutual_info_proba_classif,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.496552
mutual_info_proba_classif,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.484024
mutual_info_proba_classif,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.456788
mutual_info_proba_classif,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.469951
mutual_info_proba_sum,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.3005
