metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,5,HistGradientBoosting,npn,gse20194,meta_pr_status,meta_batch,2,0.755366
accuracy_score,6,HistGradientBoosting,npn,gse20194,meta_pr_status,meta_batch,2,0.715278
accuracy_score,7,HistGradientBoosting,npn,gse20194,meta_pr_status,meta_batch,2,0.724116
accuracy_score,8,HistGradientBoosting,npn,gse20194,meta_pr_status,meta_batch,2,0.724116
accuracy_score,9,HistGradientBoosting,npn,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.654398
roc_auc_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.631302
roc_auc_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.647424
roc_auc_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.671814
roc_auc_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.678184
roc_auc_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.648114
roc_auc_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.623634
roc_auc_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.642416
roc_auc_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.669512
roc_auc_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.687348
mutual_info_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.037334
mutual_info_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.009585
mutual_info_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.039168
mutual_info_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.028467
mutual_info_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.025994
mutual_info_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.034283
mutual_info_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.02794
mutual_info_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.016286
mutual_info_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.027158
mutual_info_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.014823
accuracy_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.657817
accuracy_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.625369
accuracy_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.657817
accuracy_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.651917
accuracy_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.646018
accuracy_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.657817
accuracy_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.648968
accuracy_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.640118
accuracy_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.648968
accuracy_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.634218
roc_auc_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.646232
roc_auc_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.60143
roc_auc_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.70819
roc_auc_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.726073
roc_auc_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.673669
roc_auc_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.669863
roc_auc_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.604581
roc_auc_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.652422
roc_auc_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.67323
roc_auc_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.692888
mutual_info_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.034411
mutual_info_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.006771
mutual_info_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.056314
mutual_info_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.080438
mutual_info_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.061047
mutual_info_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.057219
mutual_info_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.029518
mutual_info_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.028918
mutual_info_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.052574
mutual_info_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.048525
accuracy_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.646018
accuracy_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.60177
accuracy_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.669617
accuracy_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.702065
accuracy_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.678466
accuracy_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.672566
accuracy_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.640118
accuracy_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.643068
accuracy_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.666667
accuracy_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,1,0.666667
roc_auc_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.62584
roc_auc_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.572316
roc_auc_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.648677
roc_auc_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.626244
roc_auc_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.663225
roc_auc_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.686201
roc_auc_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.661431
roc_auc_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.656315
roc_auc_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.664249
roc_auc_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.681838
mutual_info_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.042484
mutual_info_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.02744
mutual_info_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.036142
mutual_info_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.009625
mutual_info_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.035356
mutual_info_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.036242
mutual_info_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.024804
mutual_info_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.029035
mutual_info_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.015508
mutual_info_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.034654
accuracy_score,0,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.668492
accuracy_score,1,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.640519
accuracy_score,2,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.672861
accuracy_score,3,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.640258
accuracy_score,4,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.677491
accuracy_score,5,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.682251
accuracy_score,6,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.658646
accuracy_score,7,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.663537
accuracy_score,8,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.649583
accuracy_score,9,RandomForest,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.677621
roc_auc_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.642905
roc_auc_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.552143
roc_auc_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.603065
roc_auc_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.655325
roc_auc_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.638637
roc_auc_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.627197
roc_auc_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.597805
roc_auc_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.627228
roc_auc_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.563281
roc_auc_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.625446
mutual_info_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.031402
mutual_info_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.003085
mutual_info_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.018837
mutual_info_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.028414
mutual_info_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.021378
mutual_info_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.025306
mutual_info_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.032061
mutual_info_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.014328
mutual_info_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.008264
mutual_info_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.032848
accuracy_score,0,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.663537
accuracy_score,1,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.593636
accuracy_score,2,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.631064
accuracy_score,3,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.663537
accuracy_score,4,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.649583
accuracy_score,5,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.654343
accuracy_score,6,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.644497
accuracy_score,7,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.635563
accuracy_score,8,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.630934
accuracy_score,9,HistGradientBoosting,npn,gse24080,meta_cytogenetic_abnormality,meta_batch,2,0.672731
roc_auc_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.925287
roc_auc_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.899425
roc_auc_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.91954
roc_auc_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.977011
roc_auc_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.95977
roc_auc_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.939655
roc_auc_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.977011
roc_auc_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.853448
roc_auc_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.951149
roc_auc_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.841954
mutual_info_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
accuracy_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
roc_auc_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.931034
roc_auc_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.873563
roc_auc_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.885057
roc_auc_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.994253
roc_auc_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.844828
roc_auc_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,1.0
roc_auc_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.954023
roc_auc_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.890805
roc_auc_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.83908
roc_auc_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.896552
mutual_info_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
mutual_info_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.0
accuracy_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
accuracy_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,1,0.956272
roc_auc_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.806804
roc_auc_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.787392
roc_auc_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.828033
roc_auc_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.80785
roc_auc_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.837667
roc_auc_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.79768
roc_auc_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.824673
roc_auc_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.828974
roc_auc_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.831261
roc_auc_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.781863
mutual_info_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.030758
mutual_info_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.034244
mutual_info_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.107357
mutual_info_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.077263
mutual_info_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.091278
mutual_info_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.076317
mutual_info_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.059481
mutual_info_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.091158
mutual_info_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.060118
mutual_info_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.090291
accuracy_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.845264
accuracy_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.845264
accuracy_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.87286
accuracy_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.861931
accuracy_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.867486
accuracy_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.861749
accuracy_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.856375
accuracy_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.867395
accuracy_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.856284
accuracy_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.867395
roc_auc_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.909085
roc_auc_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.923281
roc_auc_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.905255
roc_auc_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.89966
roc_auc_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.909725
roc_auc_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.918092
roc_auc_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.921007
roc_auc_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.883216
roc_auc_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.948405
roc_auc_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.904954
mutual_info_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.139379
mutual_info_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.175032
mutual_info_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.158392
mutual_info_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.089145
mutual_info_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.114931
mutual_info_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.137357
mutual_info_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.154721
mutual_info_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.120647
mutual_info_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.156418
mutual_info_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.142951
accuracy_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.88388
accuracy_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.895082
accuracy_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.889344
accuracy_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.867395
accuracy_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.872951
accuracy_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.883971
accuracy_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.883789
accuracy_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.878506
accuracy_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.889526
accuracy_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,meta_Class,0,0.883971
roc_auc_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.966625
roc_auc_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.96098
roc_auc_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.965227
roc_auc_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.947707
roc_auc_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.976482
roc_auc_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.958463
roc_auc_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.957935
roc_auc_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.963955
roc_auc_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.962205
roc_auc_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.982187
mutual_info_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.537528
