metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,7,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.0
mutual_info_proba_classif,8,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.015434
mutual_info_proba_classif,9,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.033508
mutual_info_proba_sum,0,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.002281
mutual_info_proba_sum,1,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.001173
mutual_info_proba_sum,2,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.001624
mutual_info_proba_sum,3,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.00145
mutual_info_proba_sum,4,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.001617
mutual_info_proba_sum,5,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.002304
mutual_info_proba_sum,6,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.001432
mutual_info_proba_sum,7,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.00135
mutual_info_proba_sum,8,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.0019
mutual_info_proba_sum,9,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.001494
determinant_based_mutual_information,0,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.036828
determinant_based_mutual_information,1,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.02773
determinant_based_mutual_information,2,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.032931
determinant_based_mutual_information,3,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.025621
determinant_based_mutual_information,4,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.027842
determinant_based_mutual_information,5,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.039371
determinant_based_mutual_information,6,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.03121
determinant_based_mutual_information,7,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.024981
determinant_based_mutual_information,8,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.03459
determinant_based_mutual_information,9,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.030916
accuracy_score,0,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.790276
accuracy_score,1,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.799266
accuracy_score,2,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.795682
accuracy_score,3,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.781159
accuracy_score,4,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.784802
accuracy_score,5,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.801077
accuracy_score,6,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.786624
accuracy_score,7,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.784822
accuracy_score,8,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.792058
accuracy_score,9,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.786614
log_loss,0,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.497027
log_loss,1,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.490164
log_loss,2,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.499064
log_loss,3,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.486542
log_loss,4,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.492537
log_loss,5,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.505203
log_loss,6,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.49563
log_loss,7,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.485505
log_loss,8,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.495012
log_loss,9,RandomForest,seurat_integration,gse24080,meta_efs_outcome_label,0.493897
roc_auc_score,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.646644
roc_auc_score,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.629877
roc_auc_score,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.668003
roc_auc_score,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.619549
roc_auc_score,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.627425
roc_auc_score,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.654832
roc_auc_score,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.692016
roc_auc_score,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.5801
roc_auc_score,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.631883
roc_auc_score,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.638059
mutual_info_score,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.028311
mutual_info_score,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.021963
mutual_info_score,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.016844
mutual_info_score,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.006611
mutual_info_score,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.01293
mutual_info_score,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.042117
mutual_info_score,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.0167
mutual_info_score,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.011972
mutual_info_score,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.008738
mutual_info_score,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.015536
mutual_info_proba_classif,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.031343
mutual_info_proba_classif,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.018743
mutual_info_proba_classif,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.059981
mutual_info_proba_classif,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.036482
mutual_info_proba_classif,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.000609
mutual_info_proba_classif,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.065369
mutual_info_proba_classif,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.032546
mutual_info_proba_classif,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.079641
mutual_info_proba_classif,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.037915
mutual_info_proba_classif,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.055825
mutual_info_proba_sum,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.009686
mutual_info_proba_sum,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.008842
mutual_info_proba_sum,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.009774
mutual_info_proba_sum,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.004959
mutual_info_proba_sum,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.007419
mutual_info_proba_sum,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.016482
mutual_info_proba_sum,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.011674
mutual_info_proba_sum,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.005449
mutual_info_proba_sum,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.007439
mutual_info_proba_sum,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.00673
determinant_based_mutual_information,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.05904
determinant_based_mutual_information,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.058759
determinant_based_mutual_information,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.058407
determinant_based_mutual_information,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.039728
determinant_based_mutual_information,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.051587
determinant_based_mutual_information,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.081387
determinant_based_mutual_information,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.066848
determinant_based_mutual_information,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.039838
determinant_based_mutual_information,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.05346
determinant_based_mutual_information,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.048206
accuracy_score,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.792098
accuracy_score,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.795662
accuracy_score,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.793841
accuracy_score,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.779367
accuracy_score,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.790227
accuracy_score,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.808304
accuracy_score,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.79387
accuracy_score,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.78302
accuracy_score,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.779397
accuracy_score,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.790237
log_loss,0,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.40278
log_loss,1,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.386818
log_loss,2,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.420186
log_loss,3,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.35296
log_loss,4,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.376656
log_loss,5,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.430075
log_loss,6,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.441608
log_loss,7,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.342365
log_loss,8,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.386782
log_loss,9,HistGradientBoosting,seurat_integration,gse24080,meta_efs_outcome_label,0.397479
roc_auc_score,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.582204
roc_auc_score,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.556864
roc_auc_score,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.592929
roc_auc_score,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.57859
roc_auc_score,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.56632
roc_auc_score,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.58255
roc_auc_score,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.593616
roc_auc_score,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.528052
roc_auc_score,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.586323
roc_auc_score,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.572269
mutual_info_score,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.001679
mutual_info_score,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.001585
mutual_info_score,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.010547
mutual_info_score,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.016772
mutual_info_score,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.00517
mutual_info_score,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.01422
mutual_info_score,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.006749
mutual_info_score,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.002562
mutual_info_score,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.005359
mutual_info_score,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.008468
mutual_info_proba_classif,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.025165
mutual_info_proba_classif,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.023825
mutual_info_proba_classif,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.0
mutual_info_proba_classif,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.038124
mutual_info_proba_classif,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.039002
mutual_info_proba_classif,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.0
mutual_info_proba_classif,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.033663
mutual_info_proba_classif,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.0
mutual_info_proba_classif,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.042531
mutual_info_proba_classif,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.030029
mutual_info_proba_sum,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.00105
mutual_info_proba_sum,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.00076
mutual_info_proba_sum,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.001395
mutual_info_proba_sum,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.000995
mutual_info_proba_sum,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.000927
mutual_info_proba_sum,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.00115
mutual_info_proba_sum,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.001602
mutual_info_proba_sum,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.000621
mutual_info_proba_sum,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.001423
mutual_info_proba_sum,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.00109
determinant_based_mutual_information,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.02486
determinant_based_mutual_information,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.020216
determinant_based_mutual_information,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.029729
determinant_based_mutual_information,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.022877
determinant_based_mutual_information,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.020615
determinant_based_mutual_information,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.026026
determinant_based_mutual_information,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.032923
determinant_based_mutual_information,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.015546
determinant_based_mutual_information,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.030503
determinant_based_mutual_information,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.025636
accuracy_score,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.766725
accuracy_score,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.781189
accuracy_score,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.784822
accuracy_score,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.766667
accuracy_score,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.777546
accuracy_score,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.784792
accuracy_score,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.775744
accuracy_score,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.766735
accuracy_score,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.779377
accuracy_score,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.784822
log_loss,0,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.464635
log_loss,1,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.456859
log_loss,2,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.474773
log_loss,3,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.461913
log_loss,4,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.465091
log_loss,5,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.467361
log_loss,6,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.473845
log_loss,7,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.440933
log_loss,8,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.474086
log_loss,9,RandomForest,fastMNN,gse24080,meta_efs_outcome_label,0.466734
roc_auc_score,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.545624
roc_auc_score,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.568051
roc_auc_score,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.569888
roc_auc_score,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.549803
roc_auc_score,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.552977
roc_auc_score,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.565737
roc_auc_score,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.595085
roc_auc_score,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.483443
roc_auc_score,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.583399
roc_auc_score,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.533989
mutual_info_score,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.006496
mutual_info_score,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.002485
mutual_info_score,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.003066
mutual_info_score,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.006357
mutual_info_score,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.002523
mutual_info_score,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.00094
mutual_info_score,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.006666
mutual_info_score,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.001298
mutual_info_score,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.003262
mutual_info_score,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.010739
mutual_info_proba_classif,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.029159
mutual_info_proba_classif,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.030263
mutual_info_proba_classif,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.028675
mutual_info_proba_classif,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.02306
mutual_info_proba_classif,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.016343
mutual_info_proba_classif,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.0
mutual_info_proba_classif,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.000487
mutual_info_proba_classif,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.040836
mutual_info_proba_classif,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.013348
mutual_info_proba_classif,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.021391
mutual_info_proba_sum,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.000692
mutual_info_proba_sum,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.002544
mutual_info_proba_sum,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.001843
mutual_info_proba_sum,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.001451
mutual_info_proba_sum,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.001869
mutual_info_proba_sum,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.000882
mutual_info_proba_sum,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.002731
mutual_info_proba_sum,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.000257
mutual_info_proba_sum,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.002175
mutual_info_proba_sum,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.00216
determinant_based_mutual_information,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.012873
determinant_based_mutual_information,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.027264
determinant_based_mutual_information,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.025974
determinant_based_mutual_information,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.02311
determinant_based_mutual_information,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.023243
determinant_based_mutual_information,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.017383
determinant_based_mutual_information,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.033556
determinant_based_mutual_information,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.009475
determinant_based_mutual_information,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.030455
determinant_based_mutual_information,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.022563
accuracy_score,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.764924
accuracy_score,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.768498
accuracy_score,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.759479
accuracy_score,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.763102
accuracy_score,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.766716
accuracy_score,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.76133
accuracy_score,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.777575
accuracy_score,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.761291
accuracy_score,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.76132
accuracy_score,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.779358
log_loss,0,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.286803
log_loss,1,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.322628
log_loss,2,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.30049
log_loss,3,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.309438
log_loss,4,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.296947
log_loss,5,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.319088
log_loss,6,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.341557
log_loss,7,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.258978
log_loss,8,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.33542
log_loss,9,HistGradientBoosting,fastMNN,gse24080,meta_efs_outcome_label,0.279096
roc_auc_score,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.669137
roc_auc_score,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.623861
roc_auc_score,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.674144
roc_auc_score,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.654366
roc_auc_score,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.635805
roc_auc_score,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.660528
roc_auc_score,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.660883
roc_auc_score,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.658986
roc_auc_score,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.653723
roc_auc_score,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.665124
mutual_info_score,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.043149
mutual_info_score,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.036576
mutual_info_score,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.017055
mutual_info_score,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.03187
mutual_info_score,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.02178
mutual_info_score,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.033573
mutual_info_score,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.023787
mutual_info_score,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.02669
mutual_info_score,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.022946
mutual_info_score,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.034256
mutual_info_proba_classif,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.051232
mutual_info_proba_classif,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.028286
mutual_info_proba_classif,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.075923
mutual_info_proba_classif,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.088158
mutual_info_proba_classif,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.063755
mutual_info_proba_classif,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.068472
mutual_info_proba_classif,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.036936
mutual_info_proba_classif,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.069044
mutual_info_proba_classif,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.067922
mutual_info_proba_classif,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.052796
mutual_info_proba_sum,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.005657
mutual_info_proba_sum,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.003584
mutual_info_proba_sum,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.004616
mutual_info_proba_sum,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.004185
mutual_info_proba_sum,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.003329
mutual_info_proba_sum,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.004673
mutual_info_proba_sum,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.004666
mutual_info_proba_sum,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.005062
mutual_info_proba_sum,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.004072
mutual_info_proba_sum,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.006084
determinant_based_mutual_information,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.061905
determinant_based_mutual_information,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.048604
determinant_based_mutual_information,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.055926
