metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,2,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.049852
determinant_based_mutual_information,3,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.038567
determinant_based_mutual_information,4,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.039618
determinant_based_mutual_information,5,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.047984
determinant_based_mutual_information,6,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.044796
determinant_based_mutual_information,7,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.042905
determinant_based_mutual_information,8,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.049424
determinant_based_mutual_information,9,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.051009
accuracy_score,0,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.799295
accuracy_score,1,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.795652
accuracy_score,2,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.801077
accuracy_score,3,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.790198
accuracy_score,4,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.790227
accuracy_score,5,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.804691
accuracy_score,6,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.788416
accuracy_score,7,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.795701
accuracy_score,8,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.797464
accuracy_score,9,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.804681
log_loss,0,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.517213
log_loss,1,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.498895
log_loss,2,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.511174
log_loss,3,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.498518
log_loss,4,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.498581
log_loss,5,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.508735
log_loss,6,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.507086
log_loss,7,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.499491
log_loss,8,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.509972
log_loss,9,RandomForest,quantile,gse24080,meta_efs_outcome_label,0.510364
roc_auc_score,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.695995
roc_auc_score,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.663818
roc_auc_score,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.710093
roc_auc_score,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.689225
roc_auc_score,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.685551
roc_auc_score,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.69182
roc_auc_score,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.68203
roc_auc_score,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.650917
roc_auc_score,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.697903
roc_auc_score,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.675121
mutual_info_score,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.036333
mutual_info_score,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.026541
mutual_info_score,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.021093
mutual_info_score,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.016032
mutual_info_score,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.022091
mutual_info_score,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.021578
mutual_info_score,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.02348
mutual_info_score,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.030211
mutual_info_score,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.034512
mutual_info_score,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.036703
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.095854
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.028705
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.076491
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.062011
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.038145
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.064953
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.107716
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.049868
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.099486
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.020867
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.020685
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.013646
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.015298
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.012515
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.013044
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.013022
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.014267
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.012808
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.020314
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.016989
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.09509
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.07417
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.081287
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.069379
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.068298
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.071834
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.076622
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.070373
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.093888
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.084544
accuracy_score,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.802908
accuracy_score,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.792068
accuracy_score,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.792039
accuracy_score,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.788416
accuracy_score,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.795652
accuracy_score,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.790237
accuracy_score,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.795642
accuracy_score,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.801097
accuracy_score,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.802879
accuracy_score,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.802879
log_loss,0,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.439843
log_loss,1,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.397614
log_loss,2,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.451701
log_loss,3,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.416714
log_loss,4,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.415284
log_loss,5,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.420498
log_loss,6,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.426754
log_loss,7,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.390428
log_loss,8,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.443983
log_loss,9,HistGradientBoosting,quantile,gse24080,meta_efs_outcome_label,0.420349
roc_auc_score,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.599616
roc_auc_score,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.598378
roc_auc_score,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.591707
roc_auc_score,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.579405
roc_auc_score,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.591179
roc_auc_score,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.581169
roc_auc_score,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.568876
roc_auc_score,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.577587
roc_auc_score,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.56994
roc_auc_score,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.57599
mutual_info_score,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.031748
mutual_info_score,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.004074
mutual_info_score,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.014612
mutual_info_score,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.007506
mutual_info_score,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.014749
mutual_info_score,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.007745
mutual_info_score,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.016508
mutual_info_score,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.013495
mutual_info_score,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.014455
mutual_info_score,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.012069
mutual_info_proba_classif,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.001834
mutual_info_proba_classif,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.058616
mutual_info_proba_classif,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.011314
mutual_info_proba_classif,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.02694
mutual_info_proba_classif,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.039187
mutual_info_proba_classif,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.03805
mutual_info_proba_classif,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.041736
mutual_info_proba_classif,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.04314
mutual_info_proba_classif,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.056851
mutual_info_proba_classif,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.014637
mutual_info_proba_sum,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.002501
mutual_info_proba_sum,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.002475
mutual_info_proba_sum,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.002152
mutual_info_proba_sum,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.001691
mutual_info_proba_sum,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.001996
mutual_info_proba_sum,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.001922
mutual_info_proba_sum,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.00219
mutual_info_proba_sum,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.001804
mutual_info_proba_sum,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.001445
mutual_info_proba_sum,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.002068
determinant_based_mutual_information,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.030959
determinant_based_mutual_information,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.030648
determinant_based_mutual_information,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.027971
determinant_based_mutual_information,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.023429
determinant_based_mutual_information,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.026777
determinant_based_mutual_information,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.026458
determinant_based_mutual_information,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.025812
determinant_based_mutual_information,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.025051
determinant_based_mutual_information,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.023251
determinant_based_mutual_information,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.027014
accuracy_score,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.8698
accuracy_score,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.853525
accuracy_score,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.857158
accuracy_score,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.857129
accuracy_score,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.862573
accuracy_score,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.85895
accuracy_score,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.860732
accuracy_score,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.860762
accuracy_score,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.857119
accuracy_score,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.857139
log_loss,0,RandomForest,combat,gse24080,meta_os_outcome_label,0.595404
log_loss,1,RandomForest,combat,gse24080,meta_os_outcome_label,0.597233
log_loss,2,RandomForest,combat,gse24080,meta_os_outcome_label,0.59353
log_loss,3,RandomForest,combat,gse24080,meta_os_outcome_label,0.586731
log_loss,4,RandomForest,combat,gse24080,meta_os_outcome_label,0.586473
log_loss,5,RandomForest,combat,gse24080,meta_os_outcome_label,0.588942
log_loss,6,RandomForest,combat,gse24080,meta_os_outcome_label,0.585889
log_loss,7,RandomForest,combat,gse24080,meta_os_outcome_label,0.58252
log_loss,8,RandomForest,combat,gse24080,meta_os_outcome_label,0.585021
log_loss,9,RandomForest,combat,gse24080,meta_os_outcome_label,0.586681
roc_auc_score,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.639825
roc_auc_score,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.625956
roc_auc_score,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.580817
roc_auc_score,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.58474
roc_auc_score,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.615251
roc_auc_score,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.624867
roc_auc_score,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.600596
roc_auc_score,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.594378
roc_auc_score,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.569726
roc_auc_score,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.612496
mutual_info_score,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.016694
mutual_info_score,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.032638
mutual_info_score,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.007881
mutual_info_score,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.002766
mutual_info_score,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.009506
mutual_info_score,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.00313
mutual_info_score,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.006102
mutual_info_score,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.016989
mutual_info_score,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.011967
mutual_info_score,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.024769
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.061248
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.025251
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.021893
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.002949
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.008726
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.019237
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.016502
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.02082
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.017822
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.028986
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.005596
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.008956
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.004592
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.003932
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.005067
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.004484
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.003768
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.007062
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.003612
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.006804
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.02824
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.037662
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.026001
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.023735
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.02841
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.025646
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.024142
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.032846
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.022371
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.030913
accuracy_score,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.862583
accuracy_score,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.86979
accuracy_score,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.857139
accuracy_score,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.853535
accuracy_score,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.857139
accuracy_score,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.855327
accuracy_score,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.85896
accuracy_score,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.860752
accuracy_score,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.860752
accuracy_score,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.866167
log_loss,0,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.496634
log_loss,1,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.491593
log_loss,2,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.469645
log_loss,3,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.451865
log_loss,4,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.48796
log_loss,5,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.478984
log_loss,6,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.479504
log_loss,7,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.478874
log_loss,8,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.450091
log_loss,9,HistGradientBoosting,combat,gse24080,meta_os_outcome_label,0.482889
roc_auc_score,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.602901
roc_auc_score,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.605582
roc_auc_score,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.597053
roc_auc_score,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.58639
roc_auc_score,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.59958
roc_auc_score,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.588111
roc_auc_score,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.574684
roc_auc_score,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.592536
roc_auc_score,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.58211
roc_auc_score,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.581308
mutual_info_score,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.031758
mutual_info_score,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.010534
mutual_info_score,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.01079
mutual_info_score,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.007121
mutual_info_score,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.010983
mutual_info_score,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.004848
mutual_info_score,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.016338
mutual_info_score,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.015546
mutual_info_score,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.010969
mutual_info_score,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.007876
mutual_info_proba_classif,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.033079
mutual_info_proba_classif,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.036945
mutual_info_proba_classif,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.013021
mutual_info_proba_classif,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.036108
mutual_info_proba_classif,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.020289
mutual_info_proba_classif,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.042211
mutual_info_proba_classif,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.014314
mutual_info_proba_classif,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.059925
mutual_info_proba_classif,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.008531
mutual_info_proba_classif,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.023354
mutual_info_proba_sum,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002561
mutual_info_proba_sum,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002421
mutual_info_proba_sum,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002386
mutual_info_proba_sum,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.001842
mutual_info_proba_sum,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002189
mutual_info_proba_sum,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002021
mutual_info_proba_sum,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.001956
mutual_info_proba_sum,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.002133
mutual_info_proba_sum,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.001289
mutual_info_proba_sum,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.001959
determinant_based_mutual_information,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.031143
determinant_based_mutual_information,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.030557
determinant_based_mutual_information,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.029476
determinant_based_mutual_information,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.024675
determinant_based_mutual_information,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.028189
determinant_based_mutual_information,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.027124
determinant_based_mutual_information,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.024821
determinant_based_mutual_information,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.027932
determinant_based_mutual_information,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.022085
determinant_based_mutual_information,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.025853
accuracy_score,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.86981
accuracy_score,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.85896
accuracy_score,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.855347
accuracy_score,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.857148
accuracy_score,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.860762
accuracy_score,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.857148
accuracy_score,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.860742
accuracy_score,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.860762
accuracy_score,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.857129
accuracy_score,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.855327
log_loss,0,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.59521
log_loss,1,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.597767
log_loss,2,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.593269
log_loss,3,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.590389
log_loss,4,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.58951
log_loss,5,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.591556
log_loss,6,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.588195
log_loss,7,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.589996
log_loss,8,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.585592
log_loss,9,RandomForest,combat_target,gse24080,meta_os_outcome_label,0.585499
roc_auc_score,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.626458
roc_auc_score,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.617434
roc_auc_score,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.594637
roc_auc_score,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.574039
roc_auc_score,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.619858
roc_auc_score,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.642175
roc_auc_score,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.571893
roc_auc_score,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.597762
roc_auc_score,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.571327
