metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.900773
accuracy_score,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926414
accuracy_score,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922629
accuracy_score,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91921
accuracy_score,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.94127
accuracy_score,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930118
accuracy_score,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.900773
accuracy_score,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911762
roc_auc_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885413
roc_auc_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.912587
roc_auc_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.895303
roc_auc_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886705
roc_auc_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.892173
roc_auc_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.884566
roc_auc_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.914616
roc_auc_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.894222
roc_auc_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.901267
roc_auc_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.9175
mutual_info_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.04547
mutual_info_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.035625
mutual_info_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045609
mutual_info_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045411
mutual_info_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034144
mutual_info_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045478
mutual_info_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.023589
mutual_info_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022289
mutual_info_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034144
mutual_info_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045609
accuracy_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889662
accuracy_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889744
accuracy_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889662
accuracy_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889703
accuracy_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878714
accuracy_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882336
accuracy_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889744
roc_auc_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.968567
roc_auc_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.96993
roc_auc_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.971445
roc_auc_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.956176
roc_auc_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.96152
roc_auc_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.945977
roc_auc_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.9685
roc_auc_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.925232
roc_auc_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.953849
roc_auc_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.93715
mutual_info_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.160699
mutual_info_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.218816
mutual_info_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.174404
mutual_info_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.221219
mutual_info_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.203912
mutual_info_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.130546
mutual_info_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.169866
mutual_info_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.136076
mutual_info_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.153017
mutual_info_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.153125
accuracy_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919129
accuracy_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.933985
accuracy_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922751
accuracy_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.937566
accuracy_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.929996
accuracy_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.90814
accuracy_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919251
accuracy_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.915466
accuracy_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911884
accuracy_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91917
roc_auc_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.775292
roc_auc_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.780749
roc_auc_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.754735
roc_auc_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.753471
roc_auc_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.747538
roc_auc_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.790646
roc_auc_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.754645
roc_auc_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.824477
roc_auc_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.790641
roc_auc_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.7764
mutual_info_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022837
mutual_info_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011385
mutual_info_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045609
mutual_info_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045596
mutual_info_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.060064
mutual_info_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011452
mutual_info_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.035841
mutual_info_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.015656
mutual_info_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.033741
mutual_info_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.023379
accuracy_score,0,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882377
accuracy_score,1,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878673
accuracy_score,2,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889744
accuracy_score,3,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889703
accuracy_score,4,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893366
accuracy_score,5,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878714
accuracy_score,6,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886121
accuracy_score,7,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878673
accuracy_score,8,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,9,RandomForest,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882418
roc_auc_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.978674
roc_auc_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.957691
roc_auc_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.951259
roc_auc_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.949134
roc_auc_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.954293
roc_auc_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.903601
roc_auc_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.958316
roc_auc_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.938135
roc_auc_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.960067
roc_auc_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.905174
mutual_info_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.175597
mutual_info_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.206896
mutual_info_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.10631
mutual_info_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.200468
mutual_info_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.187814
mutual_info_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.09559
mutual_info_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.163487
mutual_info_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.127427
mutual_info_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.133141
mutual_info_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.121559
accuracy_score,0,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926333
accuracy_score,1,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.933903
accuracy_score,2,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904436
accuracy_score,3,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.933862
accuracy_score,4,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930077
accuracy_score,5,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904477
accuracy_score,6,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919292
accuracy_score,7,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911681
accuracy_score,8,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.915425
accuracy_score,9,HistGradientBoosting,npn,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.908099
roc_auc_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.784546
roc_auc_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.795298
roc_auc_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.772082
roc_auc_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.777972
roc_auc_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.798375
roc_auc_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.749544
roc_auc_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.757659
roc_auc_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.792585
roc_auc_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.779258
roc_auc_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.780748
mutual_info_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045596
mutual_info_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034144
mutual_info_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045609
mutual_info_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.04547
mutual_info_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034692
mutual_info_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.039035
mutual_info_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.035841
mutual_info_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.012137
mutual_info_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034283
mutual_info_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034764
accuracy_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889703
accuracy_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889744
accuracy_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889662
accuracy_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886081
accuracy_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886121
accuracy_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886081
accuracy_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886081
roc_auc_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.977832
roc_auc_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.947496
roc_auc_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.943183
roc_auc_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.943987
roc_auc_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.959027
roc_auc_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.907991
roc_auc_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.951832
roc_auc_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930399
roc_auc_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.969715
roc_auc_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.89521
mutual_info_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.132744
mutual_info_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.157527
mutual_info_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.101209
mutual_info_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.2281
mutual_info_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.192748
mutual_info_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.101135
mutual_info_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.161592
mutual_info_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.124323
mutual_info_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.130994
mutual_info_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.100971
accuracy_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.915344
accuracy_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91917
accuracy_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904436
accuracy_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.941229
accuracy_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930077
accuracy_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904477
accuracy_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922873
accuracy_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911722
accuracy_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.915466
accuracy_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.900733
roc_auc_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.807572
roc_auc_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.816632
roc_auc_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.791281
roc_auc_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.811603
roc_auc_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.797984
roc_auc_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.786282
roc_auc_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.786575
roc_auc_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.837723
roc_auc_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.783634
roc_auc_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.796773
mutual_info_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.056863
mutual_info_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.02324
mutual_info_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.05807
mutual_info_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034144
mutual_info_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034692
mutual_info_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.057523
mutual_info_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.060295
mutual_info_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.069307
mutual_info_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.051496
mutual_info_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034764
accuracy_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893366
accuracy_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882336
accuracy_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893447
accuracy_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893407
accuracy_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893488
accuracy_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.897029
accuracy_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889784
accuracy_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886081
roc_auc_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.965744
roc_auc_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.960362
roc_auc_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.940906
roc_auc_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.931436
roc_auc_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.967776
roc_auc_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926677
roc_auc_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.955699
roc_auc_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.939966
roc_auc_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.940115
roc_auc_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.902381
mutual_info_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.204209
mutual_info_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.153036
mutual_info_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.123777
mutual_info_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.176428
mutual_info_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.194174
mutual_info_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.143594
mutual_info_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.147908
mutual_info_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.136703
mutual_info_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.142726
mutual_info_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.119131
accuracy_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.93374
accuracy_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91917
accuracy_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911803
accuracy_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926577
accuracy_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930037
accuracy_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919129
accuracy_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91921
accuracy_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91164
accuracy_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919088
accuracy_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.90814
roc_auc_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.80289
roc_auc_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.848882
roc_auc_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.810445
roc_auc_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.791194
roc_auc_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.818533
roc_auc_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.802147
roc_auc_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.761444
roc_auc_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.833747
roc_auc_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.821984
roc_auc_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.800502
mutual_info_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.033741
mutual_info_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.035625
