metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
roc_auc_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.50846
roc_auc_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.484622
roc_auc_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.487943
roc_auc_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.528175
mutual_info_score,0,RandomForest,vfae,gse20194,meta_batch,None,None,0.001617
mutual_info_score,1,RandomForest,vfae,gse20194,meta_batch,None,None,0.009389
mutual_info_score,2,RandomForest,vfae,gse20194,meta_batch,None,None,0.004248
mutual_info_score,3,RandomForest,vfae,gse20194,meta_batch,None,None,0.009958
mutual_info_score,4,RandomForest,vfae,gse20194,meta_batch,None,None,0.022015
mutual_info_score,5,RandomForest,vfae,gse20194,meta_batch,None,None,0.012892
mutual_info_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.011017
mutual_info_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.002211
mutual_info_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.003433
mutual_info_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.013957
accuracy_score,0,RandomForest,vfae,gse20194,meta_batch,None,None,0.548246
accuracy_score,1,RandomForest,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,2,RandomForest,vfae,gse20194,meta_batch,None,None,0.535088
accuracy_score,3,RandomForest,vfae,gse20194,meta_batch,None,None,0.557018
accuracy_score,4,RandomForest,vfae,gse20194,meta_batch,None,None,0.517544
accuracy_score,5,RandomForest,vfae,gse20194,meta_batch,None,None,0.526316
accuracy_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.491228
accuracy_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.583333
roc_auc_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.539028
roc_auc_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.518945
roc_auc_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.562792
roc_auc_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.477489
roc_auc_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.517899
roc_auc_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.487185
roc_auc_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.537851
roc_auc_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.512419
roc_auc_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.503107
roc_auc_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.550859
mutual_info_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.009011
mutual_info_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.007637
mutual_info_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.004076
mutual_info_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.005653
mutual_info_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.019192
mutual_info_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.023512
mutual_info_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.006872
mutual_info_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.000942
mutual_info_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.004261
mutual_info_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.003527
accuracy_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.574561
accuracy_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.539474
accuracy_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.508772
accuracy_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.557018
accuracy_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.482456
accuracy_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.548246
accuracy_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.548246
roc_auc_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.98085
roc_auc_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.982852
roc_auc_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.98566
roc_auc_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.984325
roc_auc_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.981176
roc_auc_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.984574
roc_auc_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.985461
roc_auc_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.979488
roc_auc_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.984699
roc_auc_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.98788
mutual_info_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.63707
mutual_info_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.724027
mutual_info_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.760656
mutual_info_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.62279
mutual_info_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.666978
mutual_info_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.719152
mutual_info_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.647709
mutual_info_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.66463
mutual_info_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.677806
mutual_info_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.707538
accuracy_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.925439
accuracy_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.934211
accuracy_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.942982
accuracy_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.947368
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981435
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982615
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.98448
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.984661
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982824
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.986117
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981835
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.980479
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981635
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982615
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.623379
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.701027
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.759009
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.712446
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.664557
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.701096
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.601033
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.63196
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.658036
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.684176
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.947368
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.947368
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.921053
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.938596
roc_auc_score,0,RandomForest,autoclass,gse20194,meta_batch,None,None,0.807438
roc_auc_score,1,RandomForest,autoclass,gse20194,meta_batch,None,None,0.799276
roc_auc_score,2,RandomForest,autoclass,gse20194,meta_batch,None,None,0.781076
roc_auc_score,3,RandomForest,autoclass,gse20194,meta_batch,None,None,0.810897
roc_auc_score,4,RandomForest,autoclass,gse20194,meta_batch,None,None,0.805757
roc_auc_score,5,RandomForest,autoclass,gse20194,meta_batch,None,None,0.784545
roc_auc_score,6,RandomForest,autoclass,gse20194,meta_batch,None,None,0.802803
roc_auc_score,7,RandomForest,autoclass,gse20194,meta_batch,None,None,0.769528
roc_auc_score,8,RandomForest,autoclass,gse20194,meta_batch,None,None,0.77137
roc_auc_score,9,RandomForest,autoclass,gse20194,meta_batch,None,None,0.817461
mutual_info_score,0,RandomForest,autoclass,gse20194,meta_batch,None,None,0.139261
mutual_info_score,1,RandomForest,autoclass,gse20194,meta_batch,None,None,0.157997
mutual_info_score,2,RandomForest,autoclass,gse20194,meta_batch,None,None,0.075827
mutual_info_score,3,RandomForest,autoclass,gse20194,meta_batch,None,None,0.133775
mutual_info_score,4,RandomForest,autoclass,gse20194,meta_batch,None,None,0.146147
mutual_info_score,5,RandomForest,autoclass,gse20194,meta_batch,None,None,0.097821
mutual_info_score,6,RandomForest,autoclass,gse20194,meta_batch,None,None,0.151213
mutual_info_score,7,RandomForest,autoclass,gse20194,meta_batch,None,None,0.122391
mutual_info_score,8,RandomForest,autoclass,gse20194,meta_batch,None,None,0.097161
mutual_info_score,9,RandomForest,autoclass,gse20194,meta_batch,None,None,0.138694
accuracy_score,0,RandomForest,autoclass,gse20194,meta_batch,None,None,0.719298
accuracy_score,1,RandomForest,autoclass,gse20194,meta_batch,None,None,0.732456
accuracy_score,2,RandomForest,autoclass,gse20194,meta_batch,None,None,0.671053
accuracy_score,3,RandomForest,autoclass,gse20194,meta_batch,None,None,0.710526
accuracy_score,4,RandomForest,autoclass,gse20194,meta_batch,None,None,0.723684
accuracy_score,5,RandomForest,autoclass,gse20194,meta_batch,None,None,0.684211
accuracy_score,6,RandomForest,autoclass,gse20194,meta_batch,None,None,0.72807
accuracy_score,7,RandomForest,autoclass,gse20194,meta_batch,None,None,0.701754
accuracy_score,8,RandomForest,autoclass,gse20194,meta_batch,None,None,0.684211
accuracy_score,9,RandomForest,autoclass,gse20194,meta_batch,None,None,0.719298
roc_auc_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.87707
roc_auc_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.843122
roc_auc_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.84306
roc_auc_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.893082
roc_auc_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.881175
roc_auc_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.886131
roc_auc_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.866459
roc_auc_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.841988
roc_auc_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.850287
roc_auc_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.867879
mutual_info_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.256493
mutual_info_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.206624
mutual_info_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.229479
mutual_info_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.268682
mutual_info_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.290654
mutual_info_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.267666
mutual_info_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.291572
mutual_info_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.201777
mutual_info_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.255803
mutual_info_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.268748
accuracy_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.79386
accuracy_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.767544
accuracy_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.767544
accuracy_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.798246
accuracy_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.807018
accuracy_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.79386
accuracy_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.807018
accuracy_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.754386
accuracy_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.79386
accuracy_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,None,None,0.798246
roc_auc_score,0,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.98085
roc_auc_score,1,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.982852
roc_auc_score,2,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.98566
roc_auc_score,3,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.984325
roc_auc_score,4,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.981176
roc_auc_score,5,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.984574
roc_auc_score,6,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.985461
roc_auc_score,7,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.979488
roc_auc_score,8,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.984699
roc_auc_score,9,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.98788
mutual_info_score,0,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.63707
mutual_info_score,1,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.724027
mutual_info_score,2,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.760656
mutual_info_score,3,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.62279
mutual_info_score,4,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.666978
mutual_info_score,5,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.719152
mutual_info_score,6,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.647709
mutual_info_score,7,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.66463
mutual_info_score,8,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.677806
mutual_info_score,9,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.707538
accuracy_score,0,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.929825
accuracy_score,1,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.951754
accuracy_score,2,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.925439
accuracy_score,4,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.951754
accuracy_score,6,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.929825
accuracy_score,7,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.934211
accuracy_score,8,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.942982
accuracy_score,9,RandomForest,unadjusted,gse20194,meta_batch,None,None,0.947368
roc_auc_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.981905
roc_auc_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.982615
roc_auc_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.98448
roc_auc_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.984661
roc_auc_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.982824
roc_auc_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.986117
roc_auc_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.98113
roc_auc_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.980479
roc_auc_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.98093
roc_auc_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.98191
mutual_info_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.623379
mutual_info_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.701027
mutual_info_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.759009
mutual_info_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.712446
mutual_info_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.664557
mutual_info_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.701096
mutual_info_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.613522
mutual_info_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.63196
mutual_info_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.645946
mutual_info_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.702232
accuracy_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.947368
accuracy_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.951754
accuracy_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.947368
accuracy_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.925439
accuracy_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.929825
accuracy_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.925439
accuracy_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,None,None,0.942982
roc_auc_score,0,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,1,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,2,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,3,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,4,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,5,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,6,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,7,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,8,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,9,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
mutual_info_score,0,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,1,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,2,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,3,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,4,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,5,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,6,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,7,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,8,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,9,RandomForest,weird_mean,gse20194,meta_batch,None,None,0.98563
accuracy_score,0,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,1,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,2,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,3,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,4,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,5,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,6,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,7,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,8,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,9,RandomForest,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,0,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,1,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,2,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,3,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,4,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,5,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,6,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,7,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,8,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,9,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
mutual_info_score,0,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,1,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,2,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.937122
mutual_info_score,3,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.892005
mutual_info_score,4,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,5,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.957083
mutual_info_score,6,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,7,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
mutual_info_score,8,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.882086
mutual_info_score,9,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.98563
accuracy_score,0,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,1,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,2,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.991228
accuracy_score,3,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.97807
accuracy_score,4,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,5,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.995614
accuracy_score,6,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,7,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
accuracy_score,8,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,0.982456
accuracy_score,9,HistGradientBoosting,weird_mean,gse20194,meta_batch,None,None,1.0
roc_auc_score,0,RandomForest,liger,gse20194,meta_batch,None,None,0.980734
roc_auc_score,1,RandomForest,liger,gse20194,meta_batch,None,None,0.977082
roc_auc_score,2,RandomForest,liger,gse20194,meta_batch,None,None,0.984364
roc_auc_score,3,RandomForest,liger,gse20194,meta_batch,None,None,0.988096
roc_auc_score,4,RandomForest,liger,gse20194,meta_batch,None,None,0.982582
roc_auc_score,5,RandomForest,liger,gse20194,meta_batch,None,None,0.983263
roc_auc_score,6,RandomForest,liger,gse20194,meta_batch,None,None,0.981214
roc_auc_score,7,RandomForest,liger,gse20194,meta_batch,None,None,0.985277
roc_auc_score,8,RandomForest,liger,gse20194,meta_batch,None,None,0.982823
roc_auc_score,9,RandomForest,liger,gse20194,meta_batch,None,None,0.988708
mutual_info_score,0,RandomForest,liger,gse20194,meta_batch,None,None,0.66282
mutual_info_score,1,RandomForest,liger,gse20194,meta_batch,None,None,0.568185
mutual_info_score,2,RandomForest,liger,gse20194,meta_batch,None,None,0.660613
mutual_info_score,3,RandomForest,liger,gse20194,meta_batch,None,None,0.701324
mutual_info_score,4,RandomForest,liger,gse20194,meta_batch,None,None,0.656931
mutual_info_score,5,RandomForest,liger,gse20194,meta_batch,None,None,0.677597
mutual_info_score,6,RandomForest,liger,gse20194,meta_batch,None,None,0.692148
mutual_info_score,7,RandomForest,liger,gse20194,meta_batch,None,None,0.728245
mutual_info_score,8,RandomForest,liger,gse20194,meta_batch,None,None,0.665326
mutual_info_score,9,RandomForest,liger,gse20194,meta_batch,None,None,0.734298
accuracy_score,0,RandomForest,liger,gse20194,meta_batch,None,None,0.938596
accuracy_score,1,RandomForest,liger,gse20194,meta_batch,None,None,0.912281
accuracy_score,2,RandomForest,liger,gse20194,meta_batch,None,None,0.938596
accuracy_score,3,RandomForest,liger,gse20194,meta_batch,None,None,0.947368
accuracy_score,4,RandomForest,liger,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,RandomForest,liger,gse20194,meta_batch,None,None,0.938596
accuracy_score,6,RandomForest,liger,gse20194,meta_batch,None,None,0.942982
accuracy_score,7,RandomForest,liger,gse20194,meta_batch,None,None,0.951754
accuracy_score,8,RandomForest,liger,gse20194,meta_batch,None,None,0.938596
accuracy_score,9,RandomForest,liger,gse20194,meta_batch,None,None,0.951754
roc_auc_score,0,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.980026
roc_auc_score,1,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.98379
roc_auc_score,2,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.984718
roc_auc_score,3,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.984667
roc_auc_score,4,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.984234
roc_auc_score,5,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.986592
