minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	20	10	20	sigmoid	4	1000	1e-5	0.4943462823725982	0.9382273954116059	-0.0056537176274018	0.4634950029394474	0.7155987654320988	-0.2521037624926514	0.9748456437228448	0.0962725817516579	0.04692545346527757
50	20	10	20	linear	2	10000	0.001	0.891234335839599	0.9382273954116059	-0.391234335839599	0.5815711346266902	0.7155987654320988	-0.13402763080540858	0.14703864623828036	0.63800594557512	0.046905765264669816
25	5	2	10	sigmoid	2	1000	1e-5	0.4700965554912923	0.9382273954116059	-0.02990344450870769	0.4671384479717813	0.7155987654320988	-0.2484603174603175	0.8577635490509947	0.10930711182254745	0.04687982808671112
100	10	10	50	sigmoid	2	100	1e-4	0.6125027311869418	0.9382273954116059	-0.11250273118694176	0.47939300411522634	0.7155987654320988	-0.23620576131687243	0.6302309627258175	0.14863937800137206	0.0468385691483857
50	20	2	20	linear	2	10000	1e-4	0.8766399974294711	0.9382273954116059	-0.3766399974294711	0.5587404467960023	0.7155987654320988	-0.15685831863609645	0.1740224102446833	0.5380745483649668	0.04681851489889547
50	20	5	50	linear	2	100	1e-5	0.8463618180065547	0.9382273954116059	-0.34636181800655474	0.5355981775426221	0.7155987654320988	-0.1800005878894767	0.21678481591584725	0.43174022410244683	0.04679736250275779
25	20	2	20	sigmoid	4	100	1e-5	0.536113520981942	0.9382273954116059	-0.03611352098194198	0.46778365667254557	0.7155987654320988	-0.2478151087595532	0.8316944889092156	0.11250857534873085	0.04678638103628334
50	5	10	50	linear	1	1000	1e-5	0.8232762193946405	0.9382273954116059	-0.32327621939464046	0.524241622574956	0.7155987654320988	-0.19135714285714278	0.25383032243311227	0.3686256574434027	0.04678418474298845
50	20	2	20	linear	1	10000	1e-4	0.8944654103206734	0.9382273954116059	-0.3944654103206734	0.5903145208700764	0.7155987654320988	-0.12528424456202236	0.13972101532128972	0.6691058769723303	0.046744076244007976
25	5	5	10	linear	1	100	0.001	0.8434775239380502	0.9382273954116059	-0.3434775239380502	0.5338697824808936	0.7155987654320988	-0.1817289829512052	0.2213583352389664	0.42213583352389666	0.04672164267678161
25	20	5	10	linear	4	10000	1e-4	0.8982509157509158	0.9382273954116059	-0.39825091575091576	0.6027351557907114	0.7155987654320988	-0.11286360964138742	0.13217470843814316	0.7061513834895953	0.04666767661296434
25	20	10	50	linear	2	1000	1e-4	0.8940852933616091	0.9382273954116059	-0.39408529336160913	0.5891166960611405	0.7155987654320988	-0.1264820693709583	0.1404070432197576	0.6643036816830551	0.04663645787255841
25	5	10	20	linear	4	1000	0.001	0.8887336932073774	0.9382273954116059	-0.3887336932073774	0.5731731334509111	0.7155987654320988	-0.14242563198118763	0.15367024925680312	0.6062199862794421	0.04657898819800881
25	20	5	50	linear	1	1000	1e-5	0.8484002474134054	0.9382273954116059	-0.34840024741340536	0.5360111699000588	0.7155987654320988	-0.17958759553203996	0.21404070432197575	0.43448433569631834	0.046498666614652864
50	20	2	10	linear	2	100	1e-4	0.7983803258145362	0.9382273954116059	-0.2983803258145362	0.5143533215755438	0.7155987654320988	-0.20124544385655496	0.29339126457809284	0.3169448890921564	0.04649443090615558
25	5	10	20	sigmoid	2	100	1e-4	0.5612955465587044	0.9382273954116059	-0.061295546558704395	0.4722383891828337	0.7155987654320988	-0.2433603762492651	0.7454836496684198	0.12462840155499658	0.04645421782178011
100	20	10	10	linear	2	10000	0.001	0.8974281858492384	0.9382273954116059	-0.39742818584923845	0.5978292181069959	0.7155987654320988	-0.11776954732510292	0.1346901440658587	0.6894580379602104	0.04643160123011251
25	10	2	50	linear	4	1000	0.001	0.8889645588329799	0.9382273954116059	-0.38896455883297987	0.5732466196355085	0.7155987654320988	-0.14235214579659028	0.15229819345986736	0.606677338211754	0.046197931311345544
25	5	5	20	linear	2	100	1e-5	0.8794750498039972	0.9382273954116059	-0.37947504980399716	0.5591034685479129	0.7155987654320988	-0.15649529688418584	0.17082094671849987	0.5408186599588384	0.04619157774859962
25	10	2	20	sigmoid	1	100	1e-5	0.4814242336610758	0.9382273954116059	-0.018575766338924216	0.4646678424456202	0.7155987654320988	-0.25093092298647857	0.9067002058083695	0.10176080493940087	0.04613327139089006
100	20	5	50	linear	1	1000	1e-5	0.7787159404922562	0.9382273954116059	-0.27871594049225623	0.5090726043503822	0.7155987654320988	-0.20652616108171662	0.32197576034758746	0.2865309855934141	0.04612801597479157
50	10	5	10	sigmoid	4	10000	1e-5	0.8067440235203392	0.9382273954116059	-0.30674402352033925	0.5163639035861258	0.7155987654320988	-0.19923486184597294	0.28104276240567116	0.32792133546764235	0.0460799589857915
25	5	5	10	linear	1	100	1e-4	0.7923485797827904	0.9382273954116059	-0.2923485797827904	0.5123412698412698	0.7155987654320988	-0.20325749559082895	0.3016235993597073	0.30459638691973473	0.045936729287346226
25	10	10	10	linear	4	100	1e-5	0.8585674924490714	0.9382273954116059	-0.3585674924490714	0.5412213403880071	0.7155987654320988	-0.1743774250440917	0.19940544248799452	0.4600960439057855	0.04587282761100446
100	20	5	50	linear	4	100	1e-4	0.8973001413790888	0.9382273954116059	-0.39730014137908876	0.5935920047031158	0.7155987654320988	-0.12200676072898298	0.13491882003201464	0.6791676194831923	0.04581624691231231
25	5	2	10	linear	2	100	1e-4	0.9042683632157317	0.9382273954116059	-0.4042683632157317	0.633505291005291	0.7155987654320988	-0.08209347442680781	0.11799679853647381	0.7761262291333181	0.045790205148958624
100	5	10	10	linear	4	100	1e-4	0.89926772058351	0.9382273954116059	-0.39926772058351	0.6017548500881834	0.7155987654320988	-0.11384391534391536	0.13011662474273955	0.7027212439972559	0.04571785820197103
50	10	2	10	linear	1	10000	1e-4	0.8868332690701112	0.9382273954116059	-0.3868332690701112	0.5674853027630805	0.7155987654320988	-0.14811346266901826	0.15732906471529842	0.5808369540361308	0.045691267365293615
100	10	2	20	sigmoid	1	1000	0.001	0.6698591430499325	0.9382273954116059	-0.16985914304993255	0.4847119341563786	0.7155987654320988	-0.23088683127572018	0.5435627715527098	0.16761948319231648	0.045555855425124206
50	10	5	10	sigmoid	1	1000	1e-5	0.5323518732729259	0.9382273954116059	-0.03235187327292588	0.46661816578483245	0.7155987654320988	-0.24898059964726632	0.8458723988108849	0.10747770409329979	0.045456211690042984
50	5	5	20	sigmoid	1	10000	0.001	0.7167264314632735	0.9382273954116059	-0.21672643146327353	0.4932231040564373	0.7155987654320988	-0.22237566137566145	0.4459181340041162	0.2037502858449577	0.04542797363339441
100	20	5	10	sigmoid	2	100	0.001	0.5063654328128012	0.9382273954116059	-0.006365432812801219	0.46260288065843624	0.7155987654320988	-0.2529958847736625	0.9711868282643494	0.09352847015778641	0.04541680914247872
25	10	2	20	linear	4	1000	0.001	0.8896773182957393	0.9382273954116059	-0.38967731829573926	0.5721546149323927	0.7155987654320988	-0.14344415049970605	0.15092613766293161	0.6016464669563228	0.04540208874813321
100	20	2	20	sigmoid	1	100	1e-5	0.6033220069404279	0.9382273954116059	-0.10332200694042792	0.4772222222222222	0.7155987654320988	-0.23837654320987656	0.6473816601875143	0.14017836725360164	0.04537445205750586
100	10	10	10	linear	1	100	1e-4	0.8125782404729773	0.9382273954116059	-0.31257824047297733	0.517364785420341	0.7155987654320988	-0.19823398001175774	0.27029499199634116	0.3356963183169449	0.04536851683633991
25	20	10	50	linear	1	1000	1e-5	0.7678388278388278	0.9382273954116059	-0.26783882783882784	0.5059685479129923	0.7155987654320988	-0.2096302175191065	0.33866910587697235	0.2675508804024697	0.04530560872125059
25	20	10	10	linear	4	100	1e-5	0.8678489492963177	0.9382273954116059	-0.36784894929631773	0.5449794238683128	0.7155987654320988	-0.170619341563786	0.1888863480448205	0.4783901211982621	0.04518068146692939
50	10	2	20	sigmoid	2	100	1e-4	0.5641521271126534	0.9382273954116059	-0.06415212711265339	0.4714726631393298	0.7155987654320988	-0.244126102292769	0.7349645552252458	0.122341641893437	0.04495838520986812
50	10	10	10	sigmoid	4	10000	1e-4	0.630271351455562	0.9382273954116059	-0.130271351455562	0.4796957671957672	0.7155987654320988	-0.2359029982363316	0.6002744111593872	0.1495540818659959	0.04488674421429673
50	20	2	10	linear	1	10000	0.001	0.8940701111753743	0.9382273954116059	-0.39407011117537427	0.581250734861846	0.7155987654320988	-0.1343480305702528	0.14086439515206953	0.6366338897781844	0.04483952390845662
100	10	2	10	sigmoid	4	10000	1e-5	0.761321412505623	0.9382273954116059	-0.261321412505623	0.5031584362139918	0.7155987654320988	-0.21244032921810696	0.351017608049394	0.255431054196204	0.044830398832743326
25	5	5	20	sigmoid	2	100	1e-5	0.5097137073452862	0.9382273954116059	-0.009713707345286204	0.4626116990005879	0.7155987654320988	-0.25298706643151087	0.9533501029041848	0.09375714612394237	0.044691692452631576
50	10	10	10	sigmoid	2	1000	1e-5	0.5178030010924748	0.9382273954116059	-0.01780300109247479	0.4639653145208701	0.7155987654320988	-0.2516334509112287	0.9105876972330208	0.09810198948090555	0.04466523234769791
100	20	2	50	linear	1	100	1e-4	0.8750917357496305	0.9382273954116059	-0.3750917357496305	0.5499823633156966	0.7155987654320988	-0.16561640211640216	0.17836725360164646	0.5008003658815459	0.044663192932495516
100	20	10	20	sigmoid	2	1000	0.001	0.509012033288349	0.9382273954116059	-0.009012033288348986	0.46251469723691946	0.7155987654320988	-0.2530840681951793	0.9563228904642123	0.09329979419163045	0.04461236443052808
50	5	10	10	linear	2	10000	0.001	0.8865309106098579	0.9382273954116059	-0.3865309106098579	0.5641504997060552	0.7155987654320988	-0.15144826572604353	0.15801509261376628	0.5646009604390578	0.04460773652679956
100	5	10	20	linear	1	100	0.001	0.8590543666859456	0.9382273954116059	-0.3590543666859456	0.5396222810111699	0.7155987654320988	-0.17597648442092884	0.1984907386233707	0.44911959753029956	0.044573040322010066
50	20	5	50	linear	1	100	1e-4	0.840549852194589	0.9382273954116059	-0.340549852194589	0.5278497942386832	0.7155987654320988	-0.1877489711934156	0.22753258632517723	0.39126457809284243	0.04451272069544686
50	5	10	20	sigmoid	2	1000	1e-5	0.5842673992673992	0.9382273954116059	-0.08426739926739923	0.47396090534979424	0.7155987654320988	-0.24163786008230453	0.6830551109078435	0.12920192087811572	0.04412601619745388
25	10	10	20	sigmoid	2	1000	1e-4	0.5273021496047812	0.9382273954116059	-0.027302149604781167	0.4646266901822457	0.7155987654320988	-0.25097207524985304	0.8675966155957009	0.10153212897324491	0.04404446573570674
100	10	5	10	sigmoid	4	100	1e-4	0.5181232729259044	0.9382273954116059	-0.018123272925904432	0.46361992945326275	0.7155987654320988	-0.251978835978836	0.9094443174022411	0.09672993368396982	0.043985244255790985
50	10	5	10	linear	2	100	1e-4	0.9053883908489171	0.9382273954116059	-0.4053883908489171	0.6271472663139329	0.7155987654320988	-0.08845149911816585	0.11502401097644638	0.7638920649439744	0.043932964631468
25	10	2	20	sigmoid	2	100	0.001	0.46709964012595595	0.9382273954116059	-0.03290035987404405	0.4654203409758965	0.7155987654320988	-0.25017842445620225	0.8435856391493254	0.10381888863480448	0.043790061762382086
50	5	5	20	linear	2	10000	0.001	0.888824063363537	0.9382273954116059	-0.38882406336353703	0.5655849500293945	0.7155987654320988	-0.1500138154027043	0.15298422135833523	0.5719185913560485	0.0437472601894805
100	5	10	50	sigmoid	4	10000	1e-4	0.7848499453762611	0.9382273954116059	-0.28484994537626107	0.5081848912404469	0.7155987654320988	-0.20741387419165191	0.3128287217013492	0.27967070660873544	0.04374451482286189
50	20	2	10	linear	2	100	1e-5	0.9127726367200052	0.9382273954116059	-0.4127726367200052	0.6745414462081128	0.7155987654320988	-0.04105731922398592	0.10221815687171279	0.8550194374571233	0.04369925549317792
25	10	2	50	sigmoid	4	10000	1e-4	0.5309384840305893	0.9382273954116059	-0.030938484030589297	0.4649397413286302	0.7155987654320988	-0.2506590241034686	0.8529613537617197	0.10244683283786873	0.04369159461299456
50	5	5	50	linear	1	10000	1e-4	0.8858665092217723	0.9382273954116059	-0.38586650922177235	0.5603483245149912	0.7155987654320988	-0.1552504409171076	0.15961582437685798	0.5469929110450492	0.04365436221237644
50	10	2	50	sigmoid	2	100	1e-5	0.5065084184821026	0.9382273954116059	-0.006508418482102596	0.4614315108759553	0.7155987654320988	-0.2541672545561435	0.9705008003658816	0.0898696546992911	0.04360928590713371
25	20	10	20	sigmoid	1	100	1e-4	0.5522814247156352	0.9382273954116059	-0.05228142471563524	0.4677557319223986	0.7155987654320988	-0.24784303350970016	0.7779556368625657	0.11205122341641893	0.043585440437074914
50	5	10	50	linear	1	10000	1e-4	0.8944399460188934	0.9382273954116059	-0.39443994601889343	0.5767621987066431	0.7155987654320988	-0.13883656672545563	0.1399496912874457	0.622455979876515	0.04355626111187139
50	20	10	10	linear	1	1000	0.001	0.7349001510185721	0.9382273954116059	-0.2349001510185721	0.4955408583186361	0.7155987654320988	-0.22005790711346268	0.4024697004344843	0.21632746398353533	0.04353262481260258
100	20	10	20	linear	2	100	0.001	0.8455643114195746	0.9382273954116059	-0.34556431141957455	0.5291504997060552	0.7155987654320988	-0.18644826572604356	0.2174708438143151	0.40018294077292477	0.04351406090499102
25	10	5	20	sigmoid	2	10000	1e-4	0.4111912794807531	0.9382273954116059	-0.08880872051924688	0.4738418577307466	0.7155987654320988	-0.24175690770135216	0.6729933683969814	0.12897324491195974	0.04339906926319432
50	5	2	20	linear	1	10000	1e-4	0.8704366685945634	0.9382273954116059	-0.37043666859456337	0.5434009406231629	0.7155987654320988	-0.17219782480893586	0.18522753258632518	0.4685570546535559	0.04339483355469704
25	5	2	50	linear	2	1000	0.001	0.8638643082064135	0.9382273954116059	-0.36386430820641347	0.5393841857730747	0.7155987654320988	-0.1762145796590241	0.1932311914017837	0.44774754173336384	0.04325939546817888
100	5	2	20	sigmoid	2	100	0.001	0.49722937150568725	0.9382273954116059	-0.0027706284943127546	0.46058788947677837	0.7155987654320988	-0.2550108759553204	0.989480905556826	0.08735421907157558	0.04321766589557598
25	5	5	10	linear	4	1000	1e-4	0.91350893258788	0.9382273954116059	-0.41350893258788	0.6757716049382716	0.7155987654320988	-0.039827160493827174	0.10061742510862108	0.8586782529156186	0.043198997402569425
50	5	5	10	sigmoid	2	100	1e-4	0.5797737131289763	0.9382273954116059	-0.0797737131289763	0.4722222222222222	0.7155987654320988	-0.24337654320987656	0.6938028813171736	0.12439972558884062	0.04315444402430168
100	20	2	10	linear	1	100	0.001	0.8721697673671358	0.9382273954116059	-0.3721697673671358	0.5439271017048795	0.7155987654320988	-0.17167166372721931	0.1829407729247656	0.4717585181797393	0.043151933974821796
100	20	5	10	linear	1	100	1e-5	0.5384572006940428	0.9382273954116059	-0.03845720069404279	0.46560846560846564	0.7155987654320988	-0.24999029982363313	0.8230048021952893	0.10450491653327235	0.04300402407995051
50	5	10	10	linear	2	100	1e-5	0.9023790244842876	0.9382273954116059	-0.40237902448428764	0.6007128159905938	0.7155987654320988	-0.11488594944150499	0.12302766979190487	0.6990624285387605	0.043002010811096864
25	20	10	50	sigmoid	4	10000	1e-4	0.5130361962598805	0.9382273954116059	-0.013036196259880506	0.46222663139329806	0.7155987654320988	-0.2533721340388007	0.9352847015778641	0.09192773839469472	0.042989303685605
25	10	5	20	linear	1	100	1e-4	0.7221457489878542	0.9382273954116059	-0.22214574898785422	0.49182392710170486	0.7155987654320988	-0.2237748383303939	0.43517036359478617	0.19711868282643494	0.04289010443845251
100	20	2	10	sigmoid	2	100	0.001	0.5878788316946212	0.9382273954116059	-0.08787883169462118	0.47298353909465024	0.7155987654320988	-0.24261522633744853	0.675051452092385	0.12691516121655613	0.04283713193588768
100	10	10	50	sigmoid	4	10000	1e-5	0.6794407493091704	0.9382273954116059	-0.17944074930917042	0.4833950617283951	0.7155987654320988	-0.2322037037037037	0.5236679624971415	0.16350331580150926	0.04281072412365152
50	20	10	20	linear	4	100	1e-4	0.9023666538140223	0.9382273954116059	-0.40236665381402226	0.5987301587301587	0.7155987654320988	-0.1168686067019401	0.12325634575806083	0.6940315572833295	0.04277189679575973
50	20	2	50	linear	1	10000	0.001	0.8931736392262708	0.9382273954116059	-0.3931736392262708	0.5718974132863022	0.7155987654320988	-0.1437013521457966	0.14246512691516122	0.6000457351932312	0.042742795909602456
50	20	2	20	linear	2	10000	0.001	0.8983029689608637	0.9382273954116059	-0.3983029689608637	0.5855555555555555	0.7155987654320988	-0.13004320987654328	0.13148868053967527	0.6494397438829179	0.042696987506594765
100	10	2	20	sigmoid	4	1000	1e-4	0.6574342908553434	0.9382273954116059	-0.15743429085534344	0.48021457965902414	0.7155987654320988	-0.23538418577307463	0.5634575806082781	0.15138348959524353	0.04264908739568718
100	20	10	20	linear	2	10000	0.001	0.9052911927254033	0.9382273954116059	-0.40529119272540326	0.6165652557319224	0.7155987654320988	-0.09903350970017633	0.11525268694260234	0.7399954264806768	0.04264323061356748
25	10	2	50	linear	1	100	1e-4	0.8376830698541226	0.9382273954116059	-0.33768306985412255	0.5240828924162257	0.7155987654320988	-0.19151587301587303	0.2318774296821404	0.36771095357877887	0.042631935390908045
100	10	10	10	sigmoid	1	100	1e-5	0.5591861866203971	0.9382273954116059	-0.0591861866203971	0.4679997060552616	0.7155987654320988	-0.24759905937683718	0.7514292247884747	0.11342327921335468	0.04261478338612892
100	20	5	50	linear	1	100	1e-4	0.8585805057515583	0.9382273954116059	-0.3585805057515583	0.5349794238683128	0.7155987654320988	-0.180619341563786	0.19917676652183855	0.42785273267779556	0.04260916192114794
50	10	2	10	linear	2	100	1e-4	0.9006537979564295	0.9382273954116059	-0.4006537979564295	0.5912448559670782	0.7155987654320988	-0.12435390946502056	0.1266864852504002	0.6725360164646695	0.04260061206510713
100	5	10	50	sigmoid	1	100	1e-5	0.4168958453826875	0.9382273954116059	-0.08310415461731252	0.4722089947089947	0.7155987654320988	-0.24338977072310408	0.686027898467871	0.12417104962268466	0.04259240211160004
25	20	5	50	linear	2	100	1e-5	0.7827272508193561	0.9382273954116059	-0.2827272508193561	0.506116990005879	0.7155987654320988	-0.20948177542621982	0.31625886119368857	0.2685799222501715	0.04247039017516433
100	5	10	50	sigmoid	4	10000	0.001	0.7131623128333655	0.9382273954116059	-0.2131623128333655	0.4890417401528513	0.7155987654320988	-0.22655702527924748	0.4527784129887949	0.1872856162817288	0.04239944205783479
25	20	5	10	linear	2	1000	0.001	0.8952707891523681	0.9382273954116059	-0.39527078915236813	0.5749514991181658	0.7155987654320988	-0.14064726631393298	0.13812028355819803	0.6137662931625886	0.04238678722504042
50	20	2	10	sigmoid	2	1000	1e-5	0.6466879538590065	0.9382273954116059	-0.14668795385900646	0.4789462081128748	0.7155987654320988	-0.23665255731922397	0.5783215184084153	0.14635261833981247	0.04231943423066382
100	10	2	50	linear	1	1000	1e-5	0.8202991452991454	0.9382273954116059	-0.3202991452991454	0.5163550852439741	0.7155987654320988	-0.19924368018812466	0.2581751657900755	0.32746398353533046	0.042271534119756246
50	10	10	10	sigmoid	1	100	1e-4	0.5093920699183857	0.9382273954116059	-0.009392069918385704	0.46115373309817753	0.7155987654320988	-0.25444503233392124	0.9547221587011205	0.08849759890235537	0.042245309331961314
50	20	5	20	linear	1	10000	0.001	0.9026647548358074	0.9382273954116059	-0.40266475483580744	0.5985758377425044	0.7155987654320988	-0.11702292768959432	0.12188428996112509	0.6928881774525497	0.04222609176563103
25	10	10	10	linear	1	1000	1e-4	0.8557468992995308	0.9382273954116059	-0.35574689929953085	0.5320267489711934	0.7155987654320988	-0.18357201646090537	0.2037502858449577	0.41390349874228216	0.04216647809048404
100	5	5	50	linear	4	100	1e-5	0.80344089390142015	0.9382273954116059	-0.30344089390142015	0.5103997648442092	0.7155987654320988	-0.20519900058788954	0.2867596615595701	0.2940772924765607	0.04216475243146663
25	20	10	10	linear	2	1000	1e-4	0.8631269680611785	0.9382273954116059	-0.3631269680611785	0.5354218106995885	0.7155987654320988	-0.18017695473251027	0.19506059913103133	0.4303681683055111	0.041973936378298764
25	10	2	20	linear	4	1000	1e-4	0.9075993670072617	0.9382273954116059	-0.40759936700726174	0.6221061140505585	0.7155987654320988	-0.09349265138154028	0.11136519551795106	0.7528012805854105	0.04191793089927909
25	10	2	10	linear	1	1000	1e-4	0.9174064166827325	0.9382273954116059	-0.4174064166827325	0.6871428571428572	0.7155987654320988	-0.028455908289241605	0.09421449805625429	0.8886348044820489	0.041861141029796954
100	10	10	50	sigmoid	1	100	1e-4	0.46962598804704064	0.9382273954116059	-0.030374011952959357	0.46394473838918276	0.7155987654320988	-0.251654027042916	0.8547907614909673	0.0978733135147496	0.0418306020944585
100	5	10	50	linear	2	10000	0.001	0.8916853030010925	0.9382273954116059	-0.3916853030010925	0.5658921222810112	0.7155987654320988	-0.14970664315108761	0.1456665904413446	0.5737479990852962	0.0417879573996494
25	5	10	10	linear	4	1000	0.001	0.9051960028275818	0.9382273954116059	-0.40519600282758184	0.6084068195179306	0.7155987654320988	-0.10719194591416814	0.11571003887491425	0.7210153212897324	0.041714355427921866
100	5	10	50	linear	1	100	1e-4	0.8518386511149669	0.9382273954116059	-0.3518386511149669	0.5285964138741917	0.7155987654320988	-0.18700235155790712	0.2101532128973245	0.3962954493482735	0.0416413809685643
100	10	5	50	sigmoid	4	1000	1e-4	0.8501536694299853	0.9382273954116059	-0.35015366942998527	0.5280202821869489	0.7155987654320988	-0.18757848324514992	0.21198262062657214	0.39286530985593415	0.0416403089682656
50	5	10	10	sigmoid	2	1000	1e-4	0.6035255606966133	0.9382273954116059	-0.10352556069661334	0.4737801293356849	0.7155987654320988	-0.24181863609641385	0.6471529842213584	0.12851589297964783	0.041584721830825906
100	20	10	50	sigmoid	4	1000	1e-4	0.7964472077629973	0.9382273954116059	-0.29644720776299727	0.5084391534391534	0.7155987654320988	-0.20715961199294541	0.2956780242396524	0.2812714383718271	0.0415828915864135
50	5	10	10	sigmoid	1	100	1e-5	0.5505603752972174	0.9382273954116059	-0.05056037529721735	0.466277189888301	0.7155987654320988	-0.24932157554379775	0.7836725360164647	0.10610564829636406	0.041576041243041345
100	5	2	20	linear	2	1000	1e-5	0.8554781987018829	0.9382273954116059	-0.3554781987018829	0.5306187536743092	0.7155987654320988	-0.18498001175778955	0.2042076377772696	0.40612851589297966	0.041467272432246835
25	20	10	50	sigmoid	1	100	1e-5	0.5451098097808624	0.9382273954116059	-0.04510980978086243	0.4653497942386831	0.7155987654320988	-0.25024897119341566	0.7999085296135376	0.10336153670249257	0.041339887421143265
50	20	10	50	linear	1	10000	1e-4	0.8877142375168691	0.9382273954116059	-0.38771423751686906	0.5574294532627866	0.7155987654320988	-0.15816931216931218	0.15504230505373887	0.5328150011433799	0.04130443297224006
25	10	5	20	sigmoid	1	100	1e-5	0.5886372180451128	0.9382273954116059	-0.08863721804511282	0.4715432098765432	0.7155987654320988	-0.24405555555555558	0.6734507203292934	0.12257031785959295	0.04127253442676666
100	20	5	50	linear	4	1000	1e-4	0.8852404247798984	0.9382273954116059	-0.3852404247798984	0.5519708994708995	0.7155987654320988	-0.16362786596119927	0.16167390807226162	0.5104047564600961	0.041259565837787324
100	20	5	20	sigmoid	4	1000	1e-4	0.5645506394190605	0.9382273954116059	-0.06455063941906047	0.46776014109347447	0.7155987654320988	-0.2478386243386243	0.734278527326778	0.11227989938257489	0.04122235958351795
25	10	10	20	sigmoid	4	10000	1e-5	0.6657833686781056	0.9382273954116059	-0.1657833686781056	0.4796825396825397	0.7155987654320988	-0.23591622574955906	0.5520237823004802	0.14932540589983992	0.04121558767919204
25	20	10	50	sigmoid	4	1000	1e-4	0.5448699473041577	0.9382273954116059	-0.04486994730415772	0.4651719576719576	0.7155987654320988	-0.25042680776014115	0.8003658815458495	0.10290418477018065	0.04118049927917131
100	20	5	10	linear	1	100	0.001	0.8304691215217531	0.9382273954116059	-0.3304691215217531	0.5180276308054086	0.7155987654320988	-0.19757113462669018	0.24216784815915848	0.3400411616739081	0.04117351820405542
100	5	10	50	sigmoid	4	1000	0.001	0.5662785971338602	0.9382273954116059	-0.0662785971338602	0.4679747207524985	0.7155987654320988	-0.24762404467960025	0.728790304139035	0.11296592728104277	0.04116423625024963
50	20	2	10	linear	4	1000	1e-5	0.8923889852837221	0.9382273954116059	-0.3923889852837221	0.5651690182245738	0.7155987654320988	-0.150429747207525	0.14429453464440886	0.5703178595929568	0.041146875074680504
50	10	2	20	sigmoid	4	1000	1e-4	0.5694895893580103	0.9382273954116059	-0.0694895893580103	0.46832745443856555	0.7155987654320988	-0.24727131099353322	0.7207866453235765	0.11410930711182254	0.04112423233666415
25	5	10	50	sigmoid	2	10000	1e-4	0.5003886318360002	0.9382273954116059	-3.8863183600024165e-4	0.45815696649029986	0.7155987654320988	-0.2574417989417989	0.9986279442030642	0.08232334781614452	0.04110519779477511
50	10	10	20	sigmoid	2	1000	1e-5	0.5515960574513206	0.9382273954116059	-0.051596057451320565	0.4660920047031158	0.7155987654320988	-0.24950676072898298	0.7795563686256575	0.10541962039789618	0.04109026822963962
25	5	10	50	sigmoid	1	100	1e-5	0.6112610854058222	0.9382273954116059	-0.11126108540582225	0.474213697824809	0.7155987654320988	-0.24138506760728978	0.6322890464212211	0.12988794877658358	0.04106336363677722
50	5	5	20	linear	4	1000	0.001	0.871660481331534	0.9382273954116059	-0.37166048133153395	0.5390564373897707	0.7155987654320988	-0.17654232804232806	0.18385547678938943	0.44660416190258406	0.041055310561362635
50	20	5	20	linear	2	10000	1e-4	0.904093567251462	0.9382273954116059	-0.40409356725146195	0.5983480305702528	0.7155987654320988	-0.117250734861846	0.11868282643494169	0.69174479762177	0.041049113876709196
100	20	2	20	linear	2	100	0.001	0.7482023166891588	0.9382273954116059	-0.24820231668915882	0.4953644914756026	0.7155987654320988	-0.2202342739564962	0.37960210381888865	0.21587011205122342	0.04097237434313182
100	10	2	20	linear	1	100	0.001	0.8912381916329285	0.9382273954116059	-0.3912381916329285	0.5623617123617124	0.7155987654320988	-0.15323705307038638	0.1468099702721244	0.5570546535559113	0.04089058856424595
50	10	5	10	sigmoid	2	100	0.001	0.5451111753743333	0.9382273954116059	-0.04511117537433329	0.46468253968253964	0.7155987654320988	-0.25091622574955913	0.7996798536473817	0.10198948090555683	0.04077946658206406
25	10	10	50	linear	2	1000	0.001	0.8505612589165221	0.9382273954116059	-0.3505612589165221	0.526847442680776	0.7155987654320988	-0.18875132275132278	0.2117539446604162	0.3850903270066316	0.04077219789711192
25	10	10	20	sigmoid	1	10000	1e-5	0.5080670426065163	0.9382273954116059	-0.00806704260651625	0.45925631981187537	0.7155987654320988	-0.2563424456202234	0.9618111136519552	0.08461010747770409	0.040689470849671096
100	10	5	20	linear	4	100	0.001	0.891836482231219	0.9382273954116059	-0.39183648223121903	0.5630482069370959	0.7155987654320988	-0.15255055849500287	0.14543791447518867	0.5593414132174709	0.040674724308976846
100	5	5	50	linear	2	10000	1e-4	0.8982705963627017	0.9382273954116059	-0.3982705963627017	0.5753468547912992	0.7155987654320988	-0.14025191064079956	0.1319460324719872	0.6165104047564601	0.04067305094265693
25	20	2	10	sigmoid	1	1000	1e-4	0.4646416522074417	0.9382273954116059	-0.03535834779255831	0.4637918871252205	0.7155987654320988	-0.25180687830687826	0.8346672764692431	0.09741596158243769	0.040654957669322846
100	10	10	50	linear	2	10000	0.001	0.8736100668337511	0.9382273954116059	-0.3736100668337511	0.5399206349206349	0.7155987654320988	-0.17567813051146386	0.18042533729705007	0.4504916533272353	0.04064005425053609
25	20	2	20	linear	4	1000	0.001	0.9067555105713001	0.9382273954116059	-0.4067555105713001	0.6080349794238683	0.7155987654320988	-0.10756378600823047	0.11273725131488681	0.7198719414589526	0.04057819198939671
