minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	5	10	10	sigmoid	2	10000	1e-5	0.6041067046988099	0.9382273954116059	-0.1041067046988099	0.44108710562414266	0.7155987654320988	-0.2745116598079561	0.6444088726274868	0.04299108163731992	0.01385191722547079
100	20	5	50	sigmoid	4	1000	1e-5	0.703296195763301	0.9382273954116059	-0.20329619576330105	0.44906378600823044	0.7155987654320988	-0.26653497942386833	0.4713011662474274	0.058541047335924995	0.013795231941383651
50	5	5	10	sigmoid	2	1000	1e-4	0.5489766593056067	0.9382273954116059	-0.048976659305606685	0.43378172153635114	0.7155987654320988	-0.28181704389574763	0.786873999542648	0.03498742282186142	0.01376534666476391
50	5	5	10	linear	2	100	1e-4	0.8922529699832332	0.9382273954116059	-0.3922529699832332	0.4930624142661179	0.7155987654320988	-0.22253635116598086	0.13949233935513378	0.1973473587925909	0.013764222371767717
50	5	10	20	linear	2	1000	1e-5	0.9609486310473152	0.9382273954116059	-0.4609486310473152	0.6547925240054869	0.7155987654320988	-0.06080624142661184	0.03338669105876972	0.8163731991767665	0.013627999894787092
100	5	2	10	linear	4	100	1e-4	0.9338908825093036	0.9382273954116059	-0.43389088250930363	0.537735768175583	0.7155987654320988	-0.17786299725651578	0.06219986279442031	0.43654241939172195	0.013576439295054697
25	5	2	50	sigmoid	1	100	0.001	0.4608103555800924	0.9382273954116059	-0.03918964441990758	0.4322822359396434	0.7155987654320988	-0.2833165294924554	0.8184312828721702	0.03315801509261376	0.01356877841487133
100	20	5	10	sigmoid	2	1000	1e-5	0.6031020733652313	0.9382273954116059	-0.10310207336523125	0.43968621399176955	0.7155987654320988	-0.2759125514403292	0.6469243082552024	0.041847701806540134	0.01353614777163298
50	5	5	50	linear	2	10000	1e-4	0.8877113493231914	0.9382273954116059	-0.3877113493231914	0.48876971879286696	0.7155987654320988	-0.2268290466392318	0.1516121655613995	0.17836725360164646	0.013521322791892477
50	20	2	20	linear	2	100	0.001	0.9314219625403836	0.9382273954116059	-0.43142196254038356	0.5320224622770919	0.7155987654320988	-0.18357630315500684	0.06631603018522753	0.4068145437914475	0.013489162782931599
50	20	5	50	linear	1	100	1e-5	0.8061476097002412	0.9382273954116059	-0.30614760970024124	0.4640723593964335	0.7155987654320988	-0.2515264060356653	0.2787560027441116	0.09672993368396982	0.013482024829723212
25	20	10	20	linear	2	100	0.001	0.7405954790823213	0.9382273954116059	-0.24059547908232126	0.45376286008230454	0.7155987654320988	-0.26183590534979423	0.39126457809284243	0.06883146581294305	0.013465657215406535
25	5	10	10	sigmoid	4	1000	1e-5	0.6238878665194454	0.9382273954116059	-0.12388786651944539	0.4426148834019204	0.7155987654320988	-0.27298388203017837	0.6098788017379373	0.044134461468099705	0.013458336237756906
50	10	5	50	linear	2	1000	1e-5	0.9417512421788737	0.9382273954116059	-0.44175124217887374	0.5545867626886145	0.7155987654320988	-0.16101200274348426	0.051680768351246284	0.5186370912417105	0.013401781685413512
25	10	5	10	linear	2	1000	1e-5	0.9395507197480882	0.9382273954116059	-0.43955071974808824	0.5498088134430728	0.7155987654320988	-0.16578995198902602	0.05419620397896181	0.4937114109307112	0.01337864216677093
100	5	5	10	linear	1	10000	1e-4	0.9167105007565535	0.9382273954116059	-0.41671050075655347	0.5099031207133059	0.7155987654320988	-0.20569564471879287	0.09192773839469472	0.2865309855934141	0.013170072742802706
100	5	2	10	sigmoid	1	1000	1e-4	0.6049019292111397	0.9382273954116059	-0.10490192921113972	0.4391752400548697	0.7155987654320988	-0.2764235253772291	0.6430368168305511	0.04093299794191631	0.013160712349950681
100	10	2	10	sigmoid	4	1000	1e-4	0.606488672146567	0.9382273954116059	-0.10648867214656699	0.43915552126200275	0.7155987654320988	-0.276443244170096	0.6409787331351475	0.04070432197576035	0.013045302366574007
100	20	10	50	linear	1	10000	0.001	0.9250097891874208	0.9382273954116059	-0.42500978918742083	0.5185519547325103	0.7155987654320988	-0.19704681069958851	0.07797850445918134	0.3340955865538532	0.013026137092941223
100	5	2	50	linear	1	10000	0.001	0.9338598280374596	0.9382273954116059	-0.4338598280374596	0.5336694101508916	0.7155987654320988	-0.18192935528120713	0.06242853876057626	0.4161902584038418	0.012991074839269243
50	10	10	50	sigmoid	4	100	1e-4	0.5722261583445793	0.9382273954116059	-0.07222615834457935	0.4354192386831276	0.7155987654320988	-0.2801795267489712	0.7093528470157786	0.03658815458495312	0.012976955810944954
50	5	10	50	linear	4	1000	1e-5	0.9513475596041386	0.9382273954116059	-0.45134755960413864	0.5770807613168725	0.7155987654320988	-0.1385180041152263	0.041847701806540134	0.6197118682826435	0.01296675873493297
50	20	2	10	linear	4	1000	1e-4	0.9645352052917843	0.9382273954116059	-0.46453520529178427	0.6787448559670781	0.7155987654320988	-0.03685390946502065	0.02972787560027441	0.8719414589526641	0.012960483611233286
100	5	5	20	linear	1	10000	0.001	0.9177298030916452	0.9382273954116059	-0.4177298030916452	0.5100385802469136	0.7155987654320988	-0.20556018518518515	0.09009833066544706	0.28744568945803795	0.012949188388573857
25	5	10	20	linear	4	1000	1e-4	0.8845763301026458	0.9382273954116059	-0.3845763301026458	0.48468707133058986	0.7155987654320988	-0.2309116941015089	0.15870112051223417	0.16304596386919734	0.012937788580519433
25	20	2	10	linear	1	100	1e-4	0.9681702909663437	0.9382273954116059	-0.46817029096634366	0.7320456104252401	0.7155987654320988	0.016446844993141307	0.026526412074091014	0.9707294763320375	0.012874985050825103
100	20	5	20	linear	1	10000	0.001	0.9292142579642579	0.9382273954116059	-0.42921425796425794	0.5243947187928669	0.7155987654320988	-0.19120404663923185	0.0702035216098788	0.36565286988337525	0.012835059576285869
100	10	10	50	linear	1	1000	1e-5	0.9421136977058029	0.9382273954116059	-0.4421136977058029	0.5507887517146776	0.7155987654320988	-0.1648100137174212	0.05076606448662246	0.500343013949234	0.012700222855788926
100	10	2	10	linear	1	100	1e-5	0.841404735615262	0.9382273954116059	-0.34140473561526197	0.46960219478737997	0.7155987654320988	-0.2459965706447188	0.22341641893437	0.11342327921335468	0.012670311432820436
25	5	2	10	linear	1	1000	1e-5	0.8299638847994111	0.9382273954116059	-0.3299638847994111	0.46628000685871057	0.7155987654320988	-0.2493187585733882	0.24171049622684657	0.10450491653327235	0.01262996761670122
100	10	5	20	linear	1	1000	1e-5	0.9511698206763997	0.9382273954116059	-0.45116982067639966	0.5715072016460905	0.7155987654320988	-0.1440915637860083	0.042305053738852044	0.595929567802424	0.01260541619522621
50	20	10	10	linear	4	1000	0.001	0.9617802263525947	0.9382273954116059	-0.46178022635259475	0.6335896776406036	0.7155987654320988	-0.08200908779149518	0.032471987194145895	0.776354905099474	0.012604893268251236
50	5	5	20	linear	2	100	1e-5	0.7578776121539279	0.9382273954116059	-0.2578776121539279	0.45411865569272974	0.7155987654320988	-0.261480109739369	0.3574205351017608	0.07043219757603476	0.012586956873009644
25	5	10	50	linear	1	1000	1e-5	0.8874663640453114	0.9382273954116059	-0.38746636404531143	0.48544067215363507	0.7155987654320988	-0.2301580932784637	0.15184084152755545	0.16556139949691287	0.012569491112045523
25	20	2	50	linear	4	1000	1e-5	0.9201365374391691	0.9382273954116059	-0.4201365374391691	0.5110742455418381	0.7155987654320988	-0.20452451989026066	0.08575348730848388	0.29293391264578095	0.012560052280147251
25	5	10	10	linear	1	1000	1e-5	0.9592739132212816	0.9382273954116059	-0.45927391322128164	0.612999828532236	0.7155987654320988	-0.10259893689986277	0.03430139492339355	0.7303910359021267	0.012526715685492682
50	10	10	20	linear	1	1000	1e-5	0.9285419733774998	0.9382273954116059	-0.4285419733774998	0.5212662894375858	0.7155987654320988	-0.19433247599451298	0.0718042533729705	0.34781614452321064	0.012487339284277171
25	10	10	20	linear	2	1000	0.001	0.8280152741994846	0.9382273954116059	-0.3280152741994846	0.4653094993141289	0.7155987654320988	-0.25028926611796987	0.244683283786874	0.10198948090555683	0.012477560549845165
25	10	10	50	linear	4	1000	0.001	0.931580429804114	0.9382273954116059	-0.43158042980411404	0.5264891975308642	0.7155987654320988	-0.18910956790123457	0.06563000228675966	0.3791447518865767	0.012441635466664477
100	10	2	10	linear	1	100	0.001	0.8940685703185702	0.9382273954116059	-0.39406857031857023	0.4898448216735254	0.7155987654320988	-0.22575394375857338	0.13651955179510633	0.18202606906014177	0.012425058681557813
100	5	5	20	linear	1	10000	1e-4	0.9381212683515315	0.9382273954116059	-0.43812126835153153	0.5383007544581618	0.7155987654320988	-0.17729801097393694	0.056254287674365425	0.43974388291790534	0.012368739446353158
50	10	10	50	sigmoid	4	100	0.001	0.5038582178055863	0.9382273954116059	-0.0038582178055862615	0.42632801783264745	0.7155987654320988	-0.2892707475994513	0.9812485707752115	0.02515435627715527	0.01234133807286454
50	10	2	50	linear	1	1000	1e-5	0.9431324888561731	0.9382273954116059	-0.44313248885617307	0.5506953017832648	0.7155987654320988	-0.16490346364883401	0.049394008689686714	0.4996569860507661	0.012340030755427106
100	10	5	50	linear	4	1000	1e-5	0.9555793512043511	0.9382273954116059	-0.4555793512043511	0.5854012345679013	0.7155987654320988	-0.1301975308641975	0.03796021038188886	0.649211067916762	0.012322094360185512
100	5	10	50	sigmoid	1	1000	0.001	0.5844634860753282	0.9382273954116059	-0.08446348607532816	0.4346596364883402	0.7155987654320988	-0.28093912894375855	0.6821404070432198	0.03590212668648525	0.012245145655818145
100	5	10	20	linear	2	100	1e-5	0.902539131190447	0.9382273954116059	-0.40253913119044704	0.4958221879286694	0.7155987654320988	-0.21977657750342938	0.11571003887491425	0.2101532128973245	0.012158418217018775
100	20	2	50	linear	1	10000	0.001	0.9335192767758558	0.9382273954116059	-0.4335192767758558	0.527517146776406	0.7155987654320988	-0.18808161865569273	0.06288589069288818	0.3844042991081637	0.012086803367796137
25	10	2	50	linear	2	100	0.001	0.7327777777777778	0.9382273954116059	-0.23277777777777775	0.44932698902606305	0.7155987654320988	-0.2662717764060357	0.4049851360621999	0.05968442716670478	0.012085652928451197
50	10	2	10	sigmoid	2	100	1e-5	0.5229365517523412	0.9382273954116059	-0.022936551752341217	0.4271587791495199	0.7155987654320988	-0.2884399862825789	0.888177452549737	0.027212439972558886	0.012084737806244993
25	5	5	50	linear	4	1000	0.001	0.9424709135893345	0.9382273954116059	-0.44247091358933455	0.5467789780521263	0.7155987654320988	-0.1688197873799725	0.05030871255431054	0.4793048250628859	0.012056604334991413
25	20	10	20	linear	1	1000	1e-4	0.9527001799370219	0.9382273954116059	-0.45270017993702194	0.5707475994513032	0.7155987654320988	-0.14485116598079562	0.04070432197576035	0.5911273725131488	0.012030719449730219
50	5	2	50	linear	2	1000	1e-5	0.9290968899521531	0.9382273954116059	-0.4290968899521531	0.5194075788751715	0.7155987654320988	-0.19619118655692724	0.07066087354219072	0.33958380974159613	0.01199764431856314
50	10	10	10	linear	4	100	1e-5	0.9348944403549667	0.9382273954116059	-0.4348944403549667	0.528846879286694	0.7155987654320988	-0.18675188614540472	0.060827806997484565	0.3919506059913103	0.011920747906893271
25	10	10	20	linear	1	1000	1e-4	0.9456337412587412	0.9382273954116059	-0.4456337412587412	0.5497479423868313	0.7155987654320988	-0.16585082304526744	0.04802195289275097	0.49348273496455525	0.011849002325926892
100	10	2	10	sigmoid	1	1000	1e-5	0.5497022604588394	0.9382273954116059	-0.04970226045883941	0.42966478052126206	0.7155987654320988	-0.2859339849108367	0.7841298879487766	0.030185227532586324	0.01183456954141762
25	5	2	10	linear	2	1000	1e-4	0.9642765969410706	0.9382273954116059	-0.4642765969410706	0.6394821673525377	0.7155987654320988	-0.07611659807956106	0.02995655156643037	0.7891607592042076	0.011820267488652092
50	20	5	10	linear	1	1000	1e-5	0.9266741299636038	0.9382273954116059	-0.42667412996360377	0.5145944787379972	0.7155987654320988	-0.20100428669410153	0.0750057168991539	0.31420077749828496	0.011783427283265204
100	10	5	50	linear	4	100	0.001	0.9102514262053736	0.9382273954116059	-0.4102514262053736	0.4993441358024691	0.7155987654320988	-0.21625462962962966	0.10336153670249257	0.22798993825748914	0.01178269518550024
50	20	5	20	sigmoid	4	1000	1e-4	0.5668184118513065	0.9382273954116059	-0.06681841185130655	0.43156035665294923	0.7155987654320988	-0.28403840877914954	0.7285616281728791	0.032243311227989936	0.01174561966297461
50	10	10	20	linear	4	1000	0.001	0.9589016429476956	0.9382273954116059	-0.45890164294769564	0.5917463991769547	0.7155987654320988	-0.12385236625514406	0.03498742282186142	0.6670477932769266	0.011669141592884721
50	20	5	10	linear	4	1000	0.001	0.9561156862143705	0.9382273954116059	-0.4561156862143705	0.5774828532235939	0.7155987654320988	-0.13811591220850483	0.03750285844957695	0.6206265721472674	0.011637635242642563
50	10	2	20	linear	4	1000	1e-5	0.9620184639921482	0.9382273954116059	-0.4620184639921482	0.6093201303155006	0.7155987654320988	-0.10627863511659819	0.032243311227989936	0.7217013491882003	0.011635020607767691
100	20	10	50	linear	2	100	0.001	0.921150804604752	0.9382273954116059	-0.42115080460475196	0.5083196159122085	0.7155987654320988	-0.20727914951989024	0.08346672764692431	0.27852732677795566	0.011623882263200757
100	20	5	50	sigmoid	1	1000	1e-5	0.5203120527133684	0.9382273954116059	-0.020312052713368445	0.42642661179698216	0.7155987654320988	-0.2891721536351166	0.898925222959067	0.025840384175623142	0.01161428655320999
50	5	10	10	sigmoid	4	1000	1e-4	0.5641905389931706	0.9382273954116059	-0.06419053899317062	0.43111196844993144	0.7155987654320988	-0.28448679698216733	0.7358792590898696	0.03155728332952207	0.011611175137708896
100	20	5	20	sigmoid	4	1000	0.001	0.7923304911462805	0.9382273954116059	-0.2923304911462805	0.4569555898491084	0.7155987654320988	-0.2586431755829904	0.30093757146123945	0.07706380059455752	0.01159569649924968
100	20	2	20	linear	1	1000	1e-5	0.9164925571504519	0.9382273954116059	-0.41649255715045186	0.5032536008230453	0.7155987654320988	-0.2123451646090535	0.09238509032700663	0.24994283100846101	0.011545495509652212
100	5	10	50	sigmoid	4	100	1e-4	0.4974149644215433	0.9382273954116059	-0.0025850355784566847	0.42451045953360766	0.7155987654320988	-0.2910883058984911	0.9883375257260462	0.023324948547907613	0.011526460967763172
100	20	10	10	sigmoid	2	100	1e-5	0.38830969103995416	0.9382273954116059	-0.11169030896004584	0.4353000685871056	0.7155987654320988	-0.28029869684499314	0.6318316944889092	0.03635947861879717	0.011486535493223938
25	20	2	10	sigmoid	2	1000	0.001	0.5275587351245246	0.9382273954116059	-0.027558735124524558	0.42704475308641976	0.7155987654320988	-0.288554012345679	0.8650811799679854	0.026526412074091014	0.011473749928685835
25	20	2	10	linear	4	1000	1e-4	0.9641401617388459	0.9382273954116059	-0.46414016173884587	0.6266452331961591	0.7155987654320988	-0.08895353223593971	0.030185227532586324	0.7598902355362451	0.011468729829726087
25	20	5	20	sigmoid	2	1000	0.001	0.5292065901934323	0.9382273954116059	-0.029206590193432302	0.4270456104252401	0.7155987654320988	-0.2885531550068587	0.8573061971186828	0.02675508804024697	0.01146865139067984
25	5	10	10	linear	1	1000	1e-4	0.907218873962295	0.9382273954116059	-0.40721887396229495	0.49622427983539097	0.7155987654320988	-0.2193744855967078	0.10770638005945575	0.21289732449119597	0.011465200072645015
100	10	10	10	linear	2	100	1e-5	0.9267663732466365	0.9382273954116059	-0.42676637324663647	0.5136368312757201	0.7155987654320988	-0.20196193415637864	0.07454836496684199	0.3064257946489824	0.011421770987373459
50	5	10	20	linear	1	10000	0.001	0.8969169427064164	0.9382273954116059	-0.3969169427064164	0.4873962620027435	0.7155987654320988	-0.22820250342935527	0.12988794877658358	0.17516579007546307	0.01137596258436577
100	10	2	20	linear	1	10000	0.001	0.906222360635316	0.9382273954116059	-0.406222360635316	0.495163874191652	0.7155987654320988	-0.2204348912404468	0.1095357877887034	0.20672307340498514	0.011321787349758505
50	10	2	20	linear	1	1000	1e-5	0.878682191346665	0.9382273954116059	-0.37868219134666503	0.4769110082304527	0.7155987654320988	-0.2386877572016461	0.16922021495540818	0.13377544020123486	0.011318754373303657
50	10	10	50	linear	2	10000	0.001	0.8835812834825992	0.9382273954116059	-0.38358128348259923	0.4781147119341564	0.7155987654320988	-0.23748405349794238	0.16144523210610565	0.14017836725360164	0.011315564518756318
50	5	10	20	linear	4	100	1e-5	0.8488911892201365	0.9382273954116059	-0.3488911892201365	0.46724022633744855	0.7155987654320988	-0.24835853909465022	0.21129659272810428	0.10702035216098787	0.011306517882089275
25	5	10	50	linear	2	1000	1e-4	0.9152636179609865	0.9382273954116059	-0.41526361796098654	0.5010253772290809	0.7155987654320988	-0.21457338820301786	0.0946718499885662	0.23850903270066315	0.011290045682377606
25	5	2	10	sigmoid	1	100	0.001	0.5466420020038442	0.9382273954116059	-0.04664200200384416	0.42839420438957476	0.7155987654320988	-0.287204561042524	0.7939629544934828	0.02835581980333867	0.011256735234071788
100	5	10	10	linear	2	10000	1e-4	0.9112018208399787	0.9382273954116059	-0.4112018208399787	0.49789694787379973	0.7155987654320988	-0.21770181755829904	0.10176080493940087	0.2206723073404985	0.011227895811401994
50	20	2	20	sigmoid	2	1000	1e-5	0.4998348106571791	0.9382273954116059	-1.6518934282089281e-4	0.42339506172839503	0.7155987654320988	-0.29220370370370374	0.9988566201692202	0.022410244683283786	0.011192310630755039
100	10	10	20	linear	1	10000	0.001	0.9495023616734143	0.9382273954116059	-0.4495023616734143	0.5508376200274347	0.7155987654320988	-0.16476114540466402	0.044591813400411615	0.5005716899153899	0.011160699695117886
100	20	10	20	linear	1	10000	0.001	0.9350728693820799	0.9382273954116059	-0.4350728693820799	0.5247959533607681	0.7155987654320988	-0.19080281207133065	0.06037045506517265	0.367253601646467	0.011085633527860425
25	5	2	20	linear	1	1000	1e-4	0.9178255991084939	0.9382273954116059	-0.41782559910849393	0.502673182441701	0.7155987654320988	-0.21292558299039777	0.08964097873313515	0.2471987194145895	0.01107956757495073
50	20	2	50	linear	2	100	1e-4	0.7984583179977917	0.9382273954116059	-0.29845831799779166	0.4562002743484225	0.7155987654320988	-0.2593984910836763	0.29179053281500117	0.07546306883146581	0.011009704531094257
25	5	2	20	linear	4	1000	1e-5	0.9233646433975382	0.9382273954116059	-0.4233646433975382	0.5073491083676269	0.7155987654320988	-0.20824965706447185	0.08049394008689686	0.2734964555225246	0.011007403652404374
100	5	10	50	linear	4	100	0.001	0.86307485277880025	0.9382273954116059	-0.36307485277880025	0.4698774005486968	0.7155987654320988	-0.24572136488340196	0.19163045963869196	0.1143379830779785	0.010955320125697002
50	5	10	10	linear	1	10000	1e-4	0.9245829499447921	0.9382273954116059	-0.42458294994479207	0.5079826817558298	0.7155987654320988	-0.20761608367626894	0.07912188428996113	0.276697919048708	0.010946430367122452
100	20	2	50	sigmoid	2	1000	0.001	0.5827163078149921	0.9382273954116059	-0.08271630781499206	0.4312062757201646	0.7155987654320988	-0.28439248971193415	0.6867139263663389	0.031785959295678026	0.010913930455627843
100	10	5	10	sigmoid	1	100	0.001	0.6179630055616898	0.9382273954116059	-0.11796300556168982	0.4342206790123457	0.7155987654320988	-0.2813780864197531	0.6183398124857078	0.03521609878801738	0.010887757960530415
100	5	10	50	linear	2	100	0.001	0.9281502780844886	0.9382273954116059	-0.4281502780844886	0.5122548010973937	0.7155987654320988	-0.20334396433470503	0.07271895723759433	0.2988794877658358	0.010867102345018956
50	20	5	50	linear	4	1000	0.001	0.9359456150574572	0.9382273954116059	-0.4359456150574572	0.5238828875171467	0.7155987654320988	-0.19171587791495204	0.05968442716670478	0.36290875828950375	0.010830000676144579
100	20	5	10	sigmoid	1	1000	1e-5	0.44599407536907537	0.9382273954116059	-0.05400592463092463	0.42790552126200276	0.7155987654320988	-0.287693244170096	0.7690372741824835	0.028127143837182712	0.010815411013542817
100	10	2	50	sigmoid	4	1000	0.001	0.6141802897395002	0.9382273954116059	-0.11418028973950023	0.43351937585733885	0.7155987654320988	-0.2820793895747599	0.6261147953350102	0.034530070889549506	0.010809894133956843
50	10	10	10	sigmoid	4	1000	1e-4	0.4682185468040731	0.9382273954116059	-0.0317814531959269	0.4263400205761317	0.7155987654320988	-0.2892587448559671	0.8458723988108849	0.02538303224331123	0.010735403186371853
25	20	10	20	sigmoid	2	1000	1e-4	0.5646845734674681	0.9382273954116059	-0.06468457346746814	0.4288906035665295	0.7155987654320988	-0.28670816186556924	0.734278527326778	0.02904184770180654	0.01066240258066554
50	10	5	20	linear	2	1000	1e-5	0.9713621539279435	0.9382273954116059	-0.47136215392794345	0.6780546982167353	0.7155987654320988	-0.03754406721536352	0.0244683283786874	0.8703407271895723	0.01064789135711002
50	10	5	10	linear	4	1000	1e-5	0.9722344650963072	0.9382273954116059	-0.4722344650963072	0.6946236282578876	0.7155987654320988	-0.020975137174211178	0.023324948547907613	0.9124171049622685	0.010641041013737865
25	5	5	10	sigmoid	1	100	1e-5	0.48042185519159203	0.9382273954116059	-0.01957814480840797	0.424610768175583	0.7155987654320988	-0.29098799725651575	0.9028127143837182	0.02355362451406357	0.01063225584055831
100	20	2	10	linear	4	100	1e-4	0.9701124350795403	0.9382273954116059	-0.47011243507954026	0.6649082647462277	0.7155987654320988	-0.05069050068587111	0.02538303224331123	0.8371827120969586	0.010625117887349921
100	20	2	20	linear	1	10000	0.001	0.9319901187993294	0.9382273954116059	-0.43199011879932936	0.517409122085048	0.7155987654320988	-0.1981896433470508	0.06471529842213583	0.3281500114337983	0.010618162958582771
50	5	2	50	linear	1	1000	1e-5	0.949236392262708	0.9382273954116059	-0.44923639226270795	0.5450951646090535	0.7155987654320988	-0.17050360082304528	0.04482048936656757	0.4729018980105191	0.010597847245605047
25	10	2	50	sigmoid	1	100	0.001	0.45741918169549745	0.9382273954116059	-0.042580818304502555	0.4269513031550069	0.7155987654320988	-0.28864746227709187	0.8042533729705008	0.026297736107935055	0.01057502148314745
25	10	2	20	sigmoid	1	1000	0.001	0.5563965311004785	0.9382273954116059	-0.056396531100478486	0.4274245541838135	0.7155987654320988	-0.2881742112482853	0.7619483192316487	0.0276697919048708	0.010541475717702893
50	20	5	10	sigmoid	4	10000	1e-4	0.6896013270355376	0.9382273954116059	-0.18960132703553756	0.43982596021947873	0.7155987654320988	-0.27577280521262004	0.4996569860507661	0.04207637777269609	0.010511878050919387
50	20	10	10	sigmoid	1	1000	1e-4	0.5556348914243651	0.9382273954116059	-0.05563489142436506	0.4273808299039781	0.7155987654320988	-0.2882179355281207	0.7644637548593642	0.02744111593871484	0.010488869264020548
25	10	5	50	linear	2	100	1e-4	0.7032889624994888	0.9382273954116059	-0.2032889624994888	0.4427477709190672	0.7155987654320988	-0.2728509945130316	0.47152984221358335	0.04436313743425566	0.010459271597237044
25	20	2	20	linear	1	1000	1e-5	0.9497647783503047	0.9382273954116059	-0.4497647783503047	0.5452254801097394	0.7155987654320988	-0.1703732853223594	0.044134461468099705	0.47358792590898696	0.01045077403389372
50	20	10	20	linear	1	1000	1e-5	0.8742956130127183	0.9382273954116059	-0.3742956130127183	0.47183127572016464	0.7155987654320988	-0.24376748971193413	0.17493711410930712	0.11936885433340956	0.010441021445810465
50	10	5	10	linear	1	1000	1e-5	0.8973301588762116	0.9382273954116059	-0.3973301588762116	0.48320387517146773	0.7155987654320988	-0.23239489026063104	0.12897324491195974	0.15961582437685798	0.01029308540459043
100	5	2	10	linear	4	1000	0.001	0.966454652803337	0.9382273954116059	-0.466454652803337	0.6085039437585734	0.7155987654320988	-0.10709482167352535	0.028584495769494626	0.7201006174251087	0.010291856526199244
50	10	2	50	linear	2	1000	1e-5	0.9582907772052509	0.9382273954116059	-0.4582907772052509	0.5681241426611797	0.7155987654320988	-0.14747462277091905	0.03544477475417333	0.5794648982391951	0.010269501398019121
100	20	5	20	linear	4	1000	0.001	0.9612838148693411	0.9382273954116059	-0.4612838148693411	0.5763494513031551	0.7155987654320988	-0.1392493141289437	0.03315801509261376	0.6165104047564601	0.010221130652834063
100	10	2	20	linear	4	100	1e-4	0.8767678301230932	0.9382273954116059	-0.37676783012309323	0.4718235596707819	0.7155987654320988	-0.2437752057613169	0.17150697461696776	0.1191401783672536	0.010216685773546787
100	20	10	10	linear	1	10000	1e-4	0.928912786774629	0.9382273954116059	-0.42891278677462896	0.5101063100137174	0.7155987654320988	-0.20549245541838135	0.07088954950834667	0.28813171735650583	0.010212763821234485
100	10	10	50	linear	1	10000	1e-4	0.9466195865537971	0.9382273954116059	-0.4466195865537971	0.536883573388203	0.7155987654320988	-0.17871519204389574	0.046878573061971185	0.4321975760347587	0.010130402822676141
25	5	2	50	linear	4	1000	1e-4	0.914869724573672	0.9382273954116059	-0.414869724573672	0.4961719821673526	0.7155987654320988	-0.21942678326474618	0.09535787788703408	0.2122112965927281	0.01011800945336927
100	10	2	50	linear	1	10000	1e-4	0.9212964155727313	0.9382273954116059	-0.42129641557273134	0.5019530178326475	0.7155987654320988	-0.21364574759945132	0.08278069974845643	0.2435399039560942	0.010080201833078676
25	20	5	10	linear	2	100	1e-4	0.8451924866069602	0.9382273954116059	-0.3451924866069602	0.4627966392318244	0.7155987654320988	-0.25280212620027437	0.21609878801737936	0.09261376629316259	0.010006861324838629
100	20	5	20	sigmoid	1	1000	0.001	0.6689591512288882	0.9382273954116059	-0.16895915122888816	0.4355478395061728	0.7155987654320988	-0.28005092592592595	0.5431054196203979	0.03681683055110908	0.009997710102776591
100	20	10	50	sigmoid	1	1000	1e-5	0.6078479889993048	0.9382273954116059	-0.10784798899930481	0.43102451989026064	0.7155987654320988	-0.28457424554183813	0.638234621541276	0.03132860736336611	0.0099975009319866
50	10	5	20	linear	1	100	0.001	0.7567904756062651	0.9382273954116059	-0.2567904756062651	0.44768004115226334	0.7155987654320988	-0.26791872427983543	0.3592499428310085	0.055568259775897556	0.009981447073854913
100	20	5	10	linear	4	100	0.001	0.9463916492863861	0.9382273954116059	-0.4463916492863861	0.535025720164609	0.7155987654320988	-0.18057304526748974	0.04710724902812714	0.42305053738852044	0.009964373508122022
50	5	2	10	linear	2	1000	1e-5	0.960362685560054	0.9382273954116059	-0.460362685560054	0.5700634430727023	0.7155987654320988	-0.14553532235939648	0.03361536702492568	0.5886119368854333	0.009893203146828115
25	20	2	20	sigmoid	4	1000	0.001	0.593040756757862	0.9382273954116059	-0.09304075675786205	0.42946073388203015	0.7155987654320988	-0.2861380315500686	0.6631603018522754	0.02972787560027441	0.009857173478252435
25	5	10	50	sigmoid	2	100	0.001	0.4906951601030548	0.9382273954116059	-0.009304839896945194	0.4217832647462277	0.7155987654320988	-0.2938155006858711	0.9526640750057169	0.02058083695403613	0.009803311999830153
100	5	2	20	linear	4	1000	1e-4	0.9628210495644706	0.9382273954116059	-0.46282104956447057	0.5759645061728395	0.7155987654320988	-0.13963425925925932	0.03155728332952207	0.6149096729933684	0.009702439386357745
100	20	5	50	linear	4	100	0.001	0.9221178383020489	0.9382273954116059	-0.42211783830204885	0.500522976680384	0.7155987654320988	-0.21507578875171474	0.08209467184998856	0.23576492110679168	0.009677521916000253
25	5	5	10	linear	2	1000	1e-5	0.9481510704208073	0.9382273954116059	-0.44815107042080726	0.5353720850480109	0.7155987654320988	-0.18022668038408785	0.04527784129887949	0.425565973016236	0.009634354294216182
100	20	10	20	sigmoid	4	100	1e-4	0.549144046742731	0.9382273954116059	-0.049144046742730985	0.4252974965706447	0.7155987654320988	-0.2903012688614541	0.7864166476103361	0.0244683283786874	0.009621150388098097
100	10	5	20	sigmoid	1	100	0.001	0.5998702613176298	0.9382273954116059	-0.09987026131762977	0.4289994855967078	0.7155987654320988	-0.28659927983539096	0.6519551795106334	0.029270523667962497	0.009541534756158368
