minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	20	2	10	sigmoid	4	100	1e-5	0.5563816592763962	0.938227395411606	-0.05638165927639616	0.46588477366255143	0.7155987654320988	-0.24971399176954737	0.7640064029270524	0.10496226846558426	0.0400959225867273	0.5159949074074075	0.7079203703703704	-0.0159949074074075	0.49064208945787896	0.9374024755749902	-0.4467603861171113	0.773972602739726	0.12054794520547946	0.0466504034528054	0.0867463260395327
25	20	2	50	sigmoid	1	1000	1e-5	0.4407728455754772	0.938227395411606	-0.05922715442452281	0.4797619047619047	0.7155987654320988	-0.23583686067019405	0.7512005488223188	0.14978275783215184	0.05625844494381647	0.4653046296296297	0.7079203703703704	-0.03469537037037035	0.48888430828489304	0.9374024755749902	-0.4485181672900972	0.5219178082191781	0.11643835616438356	0.03038562582097954	0.08664407076479601
25	5	5	10	linear	2	1000	1e-5	0.949103608379924	0.938227395411606	-0.44910360837992414	0.535705467372134	0.7155987654320988	-0.1798932980599648	0.04619254516350332	0.4321975760347587	0.00998215302527112	0.43745972222222224	0.7079203703703704	-0.06254027777777776	0.8532756147960826	0.9374024755749902	-0.08412686077890763	0.25753424657534246	0.5931506849315068	0.07637830737474197	0.08636046040001309
100	5	5	50	linear	1	10000	1e-4	0.9494288606130712	0.938227395411606	-0.4494288606130711	0.4869253380364492	0.7155987654320988	-0.22867342739564955	0.04504916533272353	0.17951063343242626	0.00404340210223965	0.42334120370370376	0.7079203703703704	-0.07665879629629624	0.9592661521170294	0.9374024755749902	0.02186367654203913	0.1958904109589041	0.8315068493150685	0.08144210921373615	0.0854855113159758
25	5	5	50	sigmoid	4	100	0.001	0.4975760715892295	0.938227395411606	-0.00242392841077049	0.4700925925925926	0.7155987654320988	-0.24550617283950615	0.9917676652183856	0.11959753029956552	0.05930648169554261	0.4383898148148148	0.7079203703703704	-0.06161018518518518	0.5142749035585292	0.9374024755749902	-0.423127572016461	0.26438356164383564	0.1958904109589041	0.02589510227059486	0.08520158396613747
100	5	5	10	sigmoid	4	100	1e-5	0.4622736327999486	0.938227395411606	-0.0377263672000514	0.48743680188124633	0.7155987654320988	-0.22816196355085244	0.8257489137891607	0.180882689229362	0.07468184207720399	0.5422768518518518	0.7079203703703704	-0.04227685185185181	0.4571648110098402	0.9374024755749902	-0.4802376645651501	0.4315068493150685	0.04657534246575343	0.01004878964158378	0.08473063171878777
25	5	5	10	sigmoid	2	1000	0.001	0.5742413726624253	0.938227395411606	-0.07424137266242525	0.49806731334509113	0.7155987654320988	-0.21753145208700764	0.707294763320375	0.22730391035902128	0.08038543273958984	0.5793337962962962	0.7079203703703704	-0.07933379629629622	0.4510136013206189	0.9374024755749902	-0.4863888742543714	0.18493150684931503	0.03424657534246575	0.00316663539125539	0.08355206813084523
25	5	5	50	linear	1	100	1e-5	0.7001341494762547	0.938227395411606	-0.2001341494762547	0.4090652557319224	0.7155987654320988	-0.30653350970017634	0.47999085296135374	0.01372055796935742	0.00329287116140878	0.5546023148148148	0.7079203703703704	-0.05460231481481481	0.7711215455221303	0.9374024755749902	-0.16628093005285993	0.3136986301369863	0.510958904109589	0.0801435541377369	0.08343642529914568
100	5	2	10	linear	2	1000	1e-5	0.9332794325557484	0.938227395411606	-0.4332794325557484	0.6349764844209289	0.7155987654320988	-0.08062228101116986	0.06608735421907158	0.7795563686256575	0.02575940893354848	0.5837518518518519	0.7079203703703704	-0.08375185185185186	0.9298042633276552	0.9374024755749902	-0.00759821224733514	0.1643835616438356	0.7013698630136986	0.05764683805592043	0.08340624698946891
100	5	5	10	sigmoid	1	100	0.001	0.5310048358074674	0.938227395411606	-0.03100483580746738	0.4899941211052322	0.7155987654320988	-0.2256046443268665	0.8525040018294078	0.19071575577406816	0.08129297250465654	0.4718703703703704	0.7079203703703704	-0.02812962962962961	0.4243733499581453	0.9374024755749902	-0.5130291256168449	0.6082191780821918	0.00684931506849315	0.00208294239069243	0.08337591489534897
100	5	2	10	sigmoid	1	100	1e-4	0.4339921920185078	0.938227395411606	-0.0660078079814922	0.4645223398001176	0.7155987654320988	-0.2510764256319812	0.7294763320375028	0.10038874914246512	0.03661560825113923	0.4559439814814815	0.7079203703703704	-0.04405601851851848	0.5219404638556685	0.9374024755749902	-0.41546201171932173	0.4164383561643836	0.2232876712328767	0.04649277537999625	0.08310838363113549
100	5	5	10	linear	1	10000	1e-4	0.9173627176916652	0.938227395411606	-0.4173627176916651	0.49598471487360374	0.7155987654320988	-0.21961405055849503	0.09444317402241025	0.21838554767893897	0.0103125121417107	0.4166689814814815	0.7079203703703704	-0.08333101851851848	0.9626036270188316	0.9374024755749902	0.02520115144384138	0.1684931506849315	0.8602739726027397	0.07247513604803904	0.08278764818974974
100	5	5	10	linear	4	100	0.001	0.9133556648030332	0.938227395411606	-0.4133556648030332	0.4614535567313345	0.7155987654320988	-0.2541452087007643	0.10084610107477704	0.09009833066544706	0.00454303268047817	0.5690347222222222	0.7079203703703704	-0.06903472222222218	0.926272339591053	0.9374024755749902	-0.01113013598393719	0.2232876712328767	0.6876712328767123	0.07677425408144116	0.08131728676191934
25	20	5	10	linear	1	1000	1e-4	0.725574272219009	0.938227395411606	-0.22557427221900905	0.4732128159905938	0.7155987654320988	-0.242385949441505	0.4262520009147039	0.12748685113194602	0.02717076269265348	0.4119879629629629	0.7079203703703704	-0.08801203703703708	0.94145793454273	0.9374024755749902	0.00405545896773962	0.14520547945205478	0.7452054794520548	0.05410395946706699	0.08127472215972047
100	5	2	10	linear	2	100	0.001	0.931288798920378	0.938227395411606	-0.43128879892037786	0.5473015873015873	0.7155987654320988	-0.16829717813051148	0.06997484564372285	0.489137891607592	0.01711367423186864	0.4479902777777778	0.7079203703703704	-0.05200972222222222	0.590390170872627	0.9374024755749902	-0.3470123047023632	0.336986301369863	0.3767123287671233	0.06347344717583037	0.08058712140769901
25	20	5	10	linear	4	1000	0.001	0.9269792269134374	0.938227395411606	-0.42697922691343737	0.661222810111699	0.7155987654320988	-0.05437595532039974	0.07774982849302538	0.8280356734507204	0.03218981579845013	0.5953861111111112	0.7079203703703704	-0.09538611111111116	0.9461520145876872	0.9374024755749902	0.00874953901269692	0.12602739726027398	0.7602739726027398	0.04790767498592607	0.0800974907843762
25	20	5	10	linear	2	1000	1e-5	0.934160481331534	0.938227395411606	-0.4341604813315339	0.42881393298059967	0.7155987654320988	-0.2867848324514991	0.06471529842213583	0.03064257946489823	9.915218372474504e-4	0.5645398148148149	0.7079203703703704	-0.06453981481481486	0.8984515802352059	0.9374024755749902	-0.03895089533978435	0.2452054794520548	0.6383561643835617	0.07826421467442297	0.07925573651167042
100	20	2	50	linear	4	1000	0.001	0.9957600732600732	0.938227395411606	-0.4957600732600732	0.4771707818930041	0.7155987654320988	-0.23842798353909467	0.00137205579693574	0.1399496912874457	9.600939260515368e-5	0.5633333333333334	0.7079203703703704	-0.06333333333333335	0.8829240351462574	0.9374024755749902	-0.05447844042873284	0.2534246575342466	0.6232876712328768	0.07897823231375493	0.07907424170636008
100	5	2	50	linear	4	100	1e-5	0.7924801587301588	0.938227395411606	-0.29248015873015876	0.4771413874191652	0.7155987654320988	-0.2384573780129336	0.3011662474273954	0.13972101532128972	0.02103962693552922	0.575762037037037	0.7079203703703704	-0.07576203703703699	0.8376992343220413	0.9374024755749902	-0.09970324125294894	0.1972602739726027	0.5780821917808219	0.0570163257646838	0.07805595270021302
100	5	5	10	linear	1	100	1e-4	0.948944396247028	0.938227395411606	-0.44894439624702787	0.47242798353909465	0.7155987654320988	-0.24317078189300412	0.04642122112965927	0.12485707752115252	0.00289800900260621	0.552174074074074	0.7079203703703704	-0.05217407407407404	0.6779911636782981	0.9374024755749902	-0.2594113118966921	0.33287671232876714	0.4479452054794521	0.07455526365171702	0.07745327265432324
25	5	5	50	linear	2	1000	1e-5	0.8964890591864276	0.938227395411606	-0.3964890591864276	0.6333201058201058	0.7155987654320988	-0.08227865961199299	0.1362908758289504	0.7756688772010062	0.05285829531349185	0.6125152777777777	0.7079203703703704	-0.1125152777777777	0.8329837147088609	0.9374024755749902	-0.10441876086612932	0.0821917808219178	0.5712328767123288	0.02347532370050666	0.07633361901399852
25	20	2	50	linear	2	1000	0.001	0.8686706349206349	0.938227395411606	-0.3686706349206349	0.5719341563786008	0.7155987654320988	-0.14366460905349798	0.18820032014635263	0.6005030871255431	0.05650743662295015	0.6393486111111111	0.7079203703703704	-0.13934861111111108	0.8827877146152	0.9374024755749902	-0.05461476095979023	0.06164383561643835	0.6219178082191781	0.01916869956839932	0.07567613619134947
25	5	5	10	sigmoid	2	1000	1e-5	0.6149995180258337	0.938227395411606	-0.11499951802583376	0.4996119929453262	0.7155987654320988	-0.21598677248677256	0.6247427395380746	0.2350788932083238	0.07343191587527334	0.5607611111111112	0.7079203703703704	-0.06076111111111115	0.4369252732264428	0.9374024755749902	-0.5004772023485474	0.2726027397260274	0.01095890410958904	0.00149371364233439	0.07492562951760773
25	20	2	50	sigmoid	2	1000	1e-5	0.487994907139644	0.938227395411606	-0.012005092860356	0.47110376249265135	0.7155987654320988	-0.24449500293944745	0.9398582209009833	0.12165561399496912	0.05716951446596422	0.3990666666666666	0.7079203703703704	-0.10093333333333336	0.5653327157566924	0.9374024755749902	-0.3720697598182978	0.10684931506849316	0.33013698630136984	0.01763745543253894	0.07480696989850316
25	5	2	50	linear	1	1000	0.001	0.8206132317974423	0.938227395411606	-0.3206132317974423	0.48422545561434455	0.7155987654320988	-0.23137330981775425	0.25726046192545166	0.16579007546306884	0.02132561569814229	0.5797921296296297	0.7079203703703704	-0.07979212962962967	0.8466320121290882	0.9374024755749902	-0.090770463445902	0.1808219178082192	0.5863013698630137	0.05300806905610809	0.07433368475425038
25	20	5	10	linear	2	1000	0.001	0.8952707891523681	0.938227395411606	-0.3952707891523682	0.5749514991181658	0.7155987654320988	-0.14064726631393298	0.13812028355819805	0.6137662931625886	0.04238678722504042	0.608675462962963	0.7079203703703704	-0.10867546296296304	0.9191746717477712	0.9374024755749902	-0.01822780382721911	0.09178082191780822	0.6671232876712329	0.03061456183148808	0.0730013490565285
25	20	2	10	linear	4	1000	1e-5	0.9081296992481204	0.938227395411606	-0.40812969924812026	0.5700778953556731	0.7155987654320988	-0.14552087007642567	0.1106791676194832	0.5920420763777727	0.03276336210460119	0.6031875	0.7079203703703704	-0.1031875	0.9469309806882908	0.9374024755749902	0.0095285051133005	0.10273972602739724	0.7616438356164383	0.03912553950084443	0.07188890160544562
25	5	5	10	linear	1	100	1e-4	0.7923485797827904	0.938227395411606	-0.2923485797827904	0.5123412698412698	0.7155987654320988	-0.20325749559082895	0.3016235993597073	0.30459638691973473	0.04593672928734622	0.5747958333333334	0.7079203703703704	-0.0747958333333334	0.5352747630671608	0.9374024755749902	-0.4021277125078294	0.20136986301369864	0.2547945205479452	0.02565396884969037	0.07159069813703658
25	5	2	50	sigmoid	1	100	0.001	0.461649315596684	0.938227395411606	-0.03835068440331596	0.43518371546149326	0.7155987654320988	-0.2804150499706055	0.8234621541276012	0.03750285844957695	0.01544109230241557	0.5548393518518518	0.7079203703703704	-0.05483935185185185	0.5793333830906929	0.9374024755749902	-0.3580690924842973	0.3095890410958904	0.3589041095890411	0.0555563895665228	0.07099748186893837
25	20	5	10	linear	4	1000	1e-5	0.9393421855921856	0.938227395411606	-0.4393421855921855	0.582147266313933	0.7155987654320988	-0.13345149911816578	0.05785501943745713	0.6393780013720558	0.01849561334863139	0.5817842592592594	0.7079203703703704	-0.08178425925925936	0.8486869618156166	0.9374024755749902	-0.08871551375937359	0.17671232876712328	0.5876712328767123	0.05192437605554512	0.07041998940417651
100	20	5	50	sigmoid	4	100	1e-4	0.508847439110597	0.938227395411606	-0.00884743911059704	0.4426322751322751	0.7155987654320988	-0.2729664902998236	0.957237594328836	0.04756460096043906	0.02276531209929086	0.4431157407407407	0.7079203703703704	-0.05688425925925927	0.5573458838955915	0.9374024755749902	-0.3800565916793987	0.29863013698630136	0.3178082191780822	0.04745355601426159	0.07021886811355245
100	20	2	10	linear	4	1000	0.001	0.9949983130904184	0.938227395411606	-0.4949983130904184	0.6479850088183421	0.7155987654320988	-0.06761375661375668	0.00205808369540361	0.8051680768351246	8.285516454969268e-4	0.5693143518518519	0.7079203703703704	-0.06931435185185186	0.8823142587031476	0.9374024755749902	-0.05508821687184262	0.2219178082191781	0.6205479452054794	0.0688553199474573	0.06968387159295424
100	5	5	10	linear	4	100	1e-4	0.912953457361352	0.938227395411606	-0.41295345736135203	0.5447148736037625	0.7155987654320988	-0.1708838918283363	0.10153212897324491	0.4779327692659502	0.02426276578482527	0.5914495370370371	0.7079203703703704	-0.09144953703703708	0.917063920645792	0.9374024755749902	-0.02033855492919833	0.13561643835616438	0.6643835616438356	0.04505066616626008	0.06931343195108534
25	5	5	10	sigmoid	4	1000	0.001	0.5790895508000772	0.938227395411606	-0.07908955080007718	0.47559523809523807	0.7155987654320988	-0.2400035273368607	0.6954036130802652	0.13583352389663847	0.04722956164757347	0.5794759259259259	0.7079203703703704	-0.0794759259259259	0.52760381726756	0.9374024755749902	-0.40979865830743023	0.18356164383561643	0.23972602739726023	0.02200225182961155	0.06923181347718502
100	5	5	50	linear	1	100	1e-4	0.8116522074416811	0.938227395411606	-0.3116522074416811	0.41087889476778366	0.7155987654320988	-0.3047198706643151	0.27212439972558883	0.01463526183398124	0.00199130592069948	0.5596912037037037	0.7079203703703704	-0.05969120370370373	0.7341079237131869	0.9374024755749902	-0.20329455186180337	0.27671232876712326	0.4835616438356165	0.06690373428410583	0.0688950402048053
25	20	2	10	sigmoid	4	1000	1e-5	0.4788609343872502	0.938227395411606	-0.0211390656127498	0.4601175778953557	0.7155987654320988	-0.2554811875367431	0.8957237594328836	0.0866681911731077	0.03881537901041194	0.4831648148148148	0.7079203703703704	-0.01683518518518523	0.47597822969168	0.9374024755749902	-0.4614242458833102	0.7561643835616438	0.07945205479452055	0.03003940701820229	0.06885478602861422
100	5	2	10	sigmoid	4	1000	0.001	0.4884625024098709	0.938227395411606	-0.01153749759012912	0.4374353321575544	0.7155987654320988	-0.27816343327454435	0.9439743882917904	0.03978961811113652	0.01878019020841202	0.4710569444444444	0.7079203703703704	-0.02894305555555559	0.5040043259633903	0.9374024755749902	-0.43339814961159995	0.5972602739726027	0.16575342465753426	0.04949896791142803	0.06827915811984005
100	20	5	50	linear	1	10000	1e-4	0.9236597905018956	0.938227395411606	-0.4236597905018958	0.5687477954144621	0.7155987654320988	-0.1468509700176367	0.08255202378230048	0.5858678252915619	0.02418228732337684	0.39972453703703703	0.7079203703703704	-0.10027546296296296	0.955385663441219	0.9374024755749902	0.01798318786622876	0.1095890410958904	0.8	0.04383561643835616	0.068017903761733
100	20	5	10	linear	4	100	0.001	0.9477739219844484	0.938227395411606	-0.4477739219844483	0.5240049970605526	0.7155987654320988	-0.19159376837154615	0.04847930482506289	0.367253601646467	0.00890209965116064	0.5713310185185185	0.7079203703703704	-0.07133101851851853	0.8163889035234065	0.9374024755749902	-0.1210135720515837	0.2095890410958904	0.5575342465753425	0.05842653405892287	0.0673286337100835
100	20	5	10	linear	1	100	0.001	0.8304691215217531	0.938227395411606	-0.3304691215217531	0.5180276308054086	0.7155987654320988	-0.19757113462669015	0.24216784815915848	0.3400411616739081	0.04117351820405542	0.6113541666666668	0.7079203703703704	-0.11135416666666675	0.8723471424641015	0.9374024755749902	-0.06505533311088874	0.08493150684931507	0.6068493150684932	0.02577031337962094	0.06694383158367635
100	20	2	50	linear	1	10000	1e-4	0.925670104749052	0.938227395411606	-0.4256701047490521	0.5271090534979423	0.7155987654320988	-0.1884897119341564	0.07889320832380517	0.3876057626343471	0.01528973108950946	0.4039962962962963	0.7079203703703704	-0.0960037037037037	0.958724118855698	0.9374024755749902	0.02132164328070762	0.1232876712328767	0.8287671232876712	0.0510883843122537	0.06637811540176317
25	5	2	50	sigmoid	1	100	1e-5	0.5237017222543539	0.938227395411606	-0.02370172225435385	0.47699588477366256	0.7155987654320988	-0.2386028806584362	0.8838326091927738	0.13903498742282186	0.06144182785149857	0.5462912037037037	0.7079203703703704	-0.04629120370370365	0.4475733042984505	0.9374024755749902	-0.48982917127653974	0.3863013698630137	0.02465753424657534	0.00476261962844811	0.06620444747994668
25	5	5	10	linear	4	1000	1e-4	0.91350893258788	0.938227395411606	-0.41350893258788	0.6757716049382716	0.7155987654320988	-0.03982716049382717	0.10061742510862108	0.8586782529156186	0.04319899740256942	0.628050462962963	0.7079203703703704	-0.12805046296296296	0.90720910969449	0.9374024755749902	-0.03019336588050036	0.06986301369863014	0.6465753424657534	0.0225858510039407	0.06578484840651011
25	20	2	10	linear	2	1000	1e-5	0.9542848306664096	0.938227395411606	-0.4542848306664097	0.6159009406231629	0.7155987654320988	-0.09969782480893584	0.03978961811113652	0.7386233706837412	0.01469477092373324	0.5806921296296296	0.7079203703703704	-0.08069212962962957	0.833903406330307	0.9374024755749902	-0.10349906924468322	0.1780821917808219	0.5726027397260274	0.05098517545505723	0.06567994637879047
25	20	5	50	linear	4	1000	0.001	0.9213379602853288	0.938227395411606	-0.42133796028532866	0.6278159905937684	0.7155987654320988	-0.08778277483833041	0.08689686713926366	0.7646924308255202	0.0332246882819229	0.5976583333333333	0.7079203703703704	-0.09765833333333328	0.7968534031107131	0.9374024755749902	-0.14054907246427717	0.11917808219178082	0.5397260273972603	0.03216175642709702	0.06538644470901991
25	5	5	10	linear	4	100	0.001	0.8983001574448942	0.938227395411606	-0.3983001574448942	0.5645870076425632	0.7155987654320988	-0.15101175778953557	0.13171735650583125	0.5673450720329294	0.03736459655739393	0.6291013888888889	0.7079203703703704	-0.1291013888888889	0.9582155840050576	0.9374024755749902	0.02081310843006745	0.06712328767123288	0.8232876712328767	0.02763088759617189	0.06499548415356582
25	20	2	10	sigmoid	1	1000	1e-4	0.4646416522074417	0.938227395411606	-0.03535834779255831	0.4637918871252205	0.7155987654320988	-0.25180687830687826	0.8346672764692431	0.09741596158243768	0.04065495766932284	0.5614101851851852	0.7079203703703704	-0.06141018518518515	0.5072468521152731	0.9374024755749902	-0.43015562345971714	0.2671232876712329	0.1808219178082192	0.02415087258397448	0.06480583025329732
25	5	5	10	sigmoid	1	100	0.001	0.5809198476961634	0.938227395411606	-0.08091984769616345	0.4476278659611993	0.7155987654320988	-0.26797089947089947	0.69174479762177	0.05671163960667734	0.01961499083125988	0.553236111111111	0.7079203703703704	-0.05323611111111104	0.5461054329182984	0.9374024755749902	-0.39129704265669185	0.31643835616438354	0.2821917808219178	0.04464815162319384	0.06426314245445372
100	20	5	10	sigmoid	1	1000	1e-5	0.4431182121971596	0.938227395411606	-0.05688178780284042	0.4380864197530864	0.7155987654320988	-0.27751234567901234	0.7617196432654928	0.04116167390807226	0.01567682778273367	0.5028185185185186	0.7079203703703704	-0.00281851851851855	0.484676752776168	0.9374024755749902	-0.45272572279882223	0.9554794520547946	0.10136986301369864	0.04842841058359917	0.06410523836633283
25	5	2	10	linear	1	1000	1e-5	0.8281090546880021	0.938227395411606	-0.3281090546880021	0.46376690182245733	0.7155987654320988	-0.25183186360964144	0.2458266636176538	0.09718728561628172	0.01194561308455326	0.595512962962963	0.7079203703703704	-0.09551296296296297	0.958594939969209	0.9374024755749902	0.02119246439421873	0.12465753424657534	0.826027397260274	0.05148526928129104	0.0634308823658443
25	5	2	10	linear	4	1000	1e-5	0.9514623096202044	0.938227395411606	-0.4514623096202043	0.6505437977660199	0.7155987654320988	-0.06505496766607888	0.0441344614680997	0.8088268922936199	0.0178485696561478	0.5894046296296296	0.7079203703703704	-0.08940462962962958	0.8886414923695626	0.9374024755749902	-0.04876098320542765	0.14246575342465753	0.6273972602739726	0.04469131169074873	0.06253988134689653
100	5	2	50	linear	2	1000	1e-5	0.9670177848467322	0.938227395411606	-0.4670177848467322	0.5267372134038801	0.7155987654320988	-0.18886155202821864	0.02927052366796249	0.3848616510404757	0.00563255103283568	0.5837416666666667	0.7079203703703704	-0.08374166666666671	0.9254004443039532	0.9374024755749902	-0.01200203127103716	0.16575342465753426	0.684931506849315	0.05676487145805967	0.062397422490895346
100	20	5	10	linear	4	100	1e-4	0.8530675245806825	0.938227395411606	-0.35306752458068247	0.5248809523809524	0.7155987654320988	-0.19071781305114632	0.20763777726960897	0.3738852046649897	0.03881634642531564	0.6382217592592593	0.7079203703703704	-0.13822175925925928	0.9381470798283664	0.9374024755749902	7.446042533760799e-4	0.06438356164383562	0.7301369863013699	0.0235044098329893	0.06232075625830494
100	5	2	10	sigmoid	4	1000	1e-5	0.8036376196902513	0.938227395411606	-0.30363761969025127	0.5319958847736626	0.7155987654320988	-0.18360288065843625	0.2856162817287903	0.4136748227761262	0.05907613236306672	0.43099907407407406	0.7079203703703704	-0.06900092592592594	0.4491068846624402	0.9374024755749902	-0.4882955909125501	0.22465753424657536	0.02876712328767123	0.00323137549258772	0.06230750785565444
100	20	2	50	linear	1	10000	0.001	0.9339139515455304	0.938227395411606	-0.4339139515455305	0.5222912992357436	0.7155987654320988	-0.1933074661963552	0.06494397438829179	0.3613080265264121	0.01173238961050777	0.40493842592592594	0.7079203703703704	-0.09506157407407406	0.950952311961084	0.9374024755749902	0.01354983638609363	0.12876712328767123	0.7849315068493151	0.05053668605742165	0.06226907566792942
100	5	2	50	sigmoid	2	100	0.001	0.4704899267399268	0.938227395411606	-0.02951007326007321	0.4749029982363316	0.7155987654320988	-0.2406957671957672	0.8589069288817746	0.13308941230276697	0.05715570919382492	0.4460699074074074	0.7079203703703704	-0.05393009259259263	0.4493942187801837	0.9374024755749902	-0.4880082567948066	0.3150684931506849	0.03013698630136986	0.00474760743103771	0.061903316624862634
100	20	2	10	linear	4	1000	1e-4	0.9882644110275688	0.938227395411606	-0.4882644110275689	0.6097325102880659	0.7155987654320988	-0.10586625514403292	0.01280585410473359	0.7230734049851361	0.0046297862656263	0.5649958333333334	0.7079203703703704	-0.06499583333333336	0.7020533984276673	0.9374024755749902	-0.2353490771473229	0.2424657534246575	0.4657534246575342	0.05646462750985175	0.06109441377547805
25	5	5	50	sigmoid	1	100	1e-5	0.38045883940620784	0.938227395411606	-0.11954116059379216	0.41739564961787184	0.7155987654320988	-0.2982031158142269	0.617196432654928	0.01875142922478847	0.0057866576123604	0.5292648148148148	0.7079203703703704	-0.0292648148148148	0.5081686218382124	0.9374024755749902	-0.4292338537367778	0.5931506849315068	0.18493150684931503	0.05484612497654343	0.06063278258890383
25	5	5	50	sigmoid	2	1000	0.001	0.4893792976029818	0.938227395411606	-0.01062070239701817	0.45716931216931217	0.7155987654320988	-0.2584294532627866	0.9496912874456894	0.08049394008689686	0.03822219679635064	0.5775435185185185	0.7079203703703704	-0.07754351851851848	0.5262305580434234	0.9374024755749902	-0.4111719175315668	0.18904109589041096	0.2356164383561644	0.02227059485832238	0.060492791654673014
25	5	5	50	sigmoid	1	1000	0.001	0.5001465201465202	0.938227395411606	-1.465201465201682e-4	0.4550602586713698	0.7155987654320988	-0.260538506760729	0.99977132403384406	0.07431968900068603	0.03715134693699969	0.5883962962962963	0.7079203703703704	-0.0883962962962963	0.5554748169221854	0.9374024755749902	-0.38192765865280487	0.14383561643835616	0.31232876712328766	0.02246200037530493	0.05961334731230462
100	5	2	50	linear	1	10000	1e-4	0.9202993862862284	0.938227395411606	-0.4202993862862284	0.5788565549676661	0.7155987654320988	-0.1367422104644327	0.08826892293619941	0.6304596386919735	0.02782499663104296	0.3875875	0.7079203703703704	-0.11241249999999996	0.9455748438496976	0.9374024755749902	0.00817236827470746	0.08356164383561644	0.7575342465753425	0.0316504034528054	0.059475400083848357
25	20	2	50	sigmoid	4	100	1e-5	0.4997269616348563	0.938227395411606	-2.7303836514364077e-4	0.46613462669018224	0.7155987654320988	-0.24946413874191653	0.9993139721015322	0.1058769723302081	0.05290216888669213	0.4014958333333334	0.7079203703703704	-0.09850416666666668	0.48479192642935337	0.9374024755749902	-0.45261054914563686	0.1178082191780822	0.10273972602739724	0.00605179208106586	0.05895396096775799
25	20	5	10	sigmoid	1	100	0.001	0.637087912087912	0.938227395411606	-0.13708791208791204	0.43570105820105826	0.7155987654320988	-0.2798977072310405	0.5920420763777727	0.03796021038188886	0.01123702088711528	0.5446277777777777	0.7079203703703704	-0.04462777777777771	0.522487999695602	0.9374024755749902	-0.41491447587938823	0.40821917808219177	0.2273972602739726	0.04641396134359166	0.057650982230706936
25	5	5	50	linear	4	1000	0.001	0.943070818070818	0.938227395411606	-0.4430708180708181	0.5420179306290417	0.7155987654320988	-0.17358083480305708	0.05236679624971415	0.4644408872627487	0.01216064065666241	0.5860495370370371	0.7079203703703704	-0.0860495370370371	0.8553165885183429	0.9374024755749902	-0.08208588705664732	0.15205479452054796	0.5958904109589042	0.04530399699756052	0.05746463765422293
100	20	2	10	sigmoid	2	100	0.001	0.5878788316946212	0.938227395411606	-0.08787883169462118	0.47298353909465024	0.7155987654320988	-0.24261522633744853	0.675051452092385	0.12691516121655613	0.04283713193588768	0.5686555555555556	0.7079203703703704	-0.06865555555555558	0.4882254623044096	0.9374024755749902	-0.4491770132705806	0.22876712328767124	0.11506849315068492	0.01316194407956464	0.05599907601545232
100	5	2	50	linear	1	10000	0.001	0.9366565452091768	0.938227395411606	-0.43665654520917674	0.5308788947677837	0.7155987654320988	-0.18471987066431503	0.06105648296364052	0.4077292476560713	0.01244725693164544	0.39930601851851855	0.7079203703703704	-0.10069398148148144	0.9517647179343086	0.9374024755749902	0.01436224235931837	0.10821917808219178	0.7890410958904109	0.04269468943516607	0.05514194636681151
25	5	5	10	linear	2	1000	0.001	0.939499791144528	0.938227395411606	-0.43949979114452786	0.6051513815402705	0.7155987654320988	-0.11044738389182827	0.05739766750514521	0.7132403384404299	0.02046916589853052	0.6059884259259259	0.7079203703703704	-0.10598842592592594	0.930096060973254	0.9374024755749902	-0.0073064146017362	0.09726027397260274	0.7027397260273973	0.03417432914242822	0.05464349504095874
25	20	2	10	linear	1	1000	1e-4	0.9232000674763832	0.938227395411606	-0.4232000674763833	0.41109935332157554	0.7155987654320988	-0.3044994121105232	0.08369540361308027	0.0148639378001372	6.220216367311019e-4	0.5831712962962964	0.7079203703703704	-0.08317129629629638	0.8928493552031563	0.9374024755749902	-0.0445531203718339	0.16986301369863013	0.6328767123287671	0.05375117282792268	0.05437319446465378
25	20	2	50	sigmoid	4	1000	0.001	0.5041730126598547	0.938227395411606	-0.0041730126598547	0.39424603174603173	0.7155987654320988	-0.32135273368606704	0.9819345986736794	0.00800365881545849	0.00392953475343914	0.5224217592592593	0.7079203703703704	-0.02242175925925926	0.4965568199778726	0.9374024755749902	-0.4408456555971176	0.6794520547945205	0.14794520547945206	0.05026083693000563	0.054190371683444774
100	20	2	50	sigmoid	2	100	1e-5	0.4756129908103592	0.938227395411606	-0.02438700918964076	0.4550631981187537	0.7155987654320988	-0.2605355673133451	0.8808598216327465	0.07454836496684199	0.03283332973385266	0.5292893518518519	0.7079203703703704	-0.02928935185185188	0.47303771607865175	0.9374024755749902	-0.4643647594963385	0.5904109589041096	0.07123287671232877	0.02102833552261212	0.05386166525646478
