minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	5	50	linear	2	100	1e-5	0.5463601851851851	0.7079203703703704	-0.04636018518518514	0.5874508719245561	0.9374024755749902	-0.3499516036504341	0.3835616438356164	0.37123287671232874	0.07119534621880277
25	5	2	10	sigmoid	1	100	1e-5	0.48134629629629627	0.7079203703703704	-0.018653703703703728	0.5129772901556527	0.9374024755749902	-0.4244251854193375	0.7356164383561644	0.19315068493150686	0.07104240945768438
100	20	5	10	sigmoid	1	1000	1e-4	0.45212268518518517	0.7079203703703704	-0.04787731481481483	0.6063784691123871	0.9374024755749902	-0.3310240064626031	0.363013698630137	0.3904109589041096	0.07086226308875962
100	20	5	50	sigmoid	4	100	1e-5	0.5045819444444444	0.7079203703703704	-0.004581944444444375	0.49742328585895834	0.9374024755749902	-0.4399791897160319	0.9315068493150684	0.1506849315068493	0.07018202289360104
100	20	5	50	sigmoid	2	1000	1e-4	0.5522541666666667	0.7079203703703704	-0.05225416666666671	0.6295930433357334	0.9374024755749902	-0.30780943223925683	0.3315068493150685	0.42191780821917807	0.06993432163632952
100	5	2	10	linear	1	10000	0.001	0.41550046296296295	0.7079203703703704	-0.08449953703703705	0.9629719631912614	0.9374024755749902	0.025569487616271203	0.16164383561643836	0.8643835616438356	0.06986113717395383
25	5	2	10	sigmoid	4	1000	0.001	0.47417175925925925	0.7079203703703704	-0.02582824074074075	0.5212696175707872	0.9374024755749902	-0.4161328580042031	0.6328767123287671	0.22054794520547946	0.06978982923625446
100	20	2	10	sigmoid	1	100	1e-4	0.45907314814814815	0.7079203703703704	-0.04092685185185185	0.5542433954422258	0.9374024755749902	-0.38315908013276445	0.4465753424657534	0.3095890410958904	0.06912741602552074
100	5	5	10	sigmoid	2	1000	1e-4	0.5303666666666667	0.7079203703703704	-0.030366666666666653	0.5279588652980466	0.9374024755749902	-0.40944361027694365	0.5726027397260274	0.2410958904109589	0.06902608369300056
25	5	5	10	linear	2	10000	0.001	0.584961111111111	0.7079203703703704	-0.08496111111111104	0.9647910483582999	0.9374024755749902	0.02738857278330964	0.15616438356164383	0.8835616438356164	0.06899042972415087
100	20	2	10	linear	4	1000	0.001	0.5693143518518519	0.7079203703703704	-0.06931435185185186	0.8823142587031476	0.9374024755749902	-0.05508821687184262	0.2219178082191781	0.6205479452054794	0.0688553199474573
25	20	2	10	sigmoid	1	1000	1e-5	0.4970398148148148	0.7079203703703704	-0.0029601851851852046	0.49591989650469187	0.9374024755749902	-0.44148257907029836	0.952054794520548	0.14246575342465753	0.06781760180146369
25	20	5	50	linear	4	100	1e-5	0.4584875	0.7079203703703704	-0.04151250000000001	0.5520795795795795	0.9374024755749902	-0.3853228959954107	0.4410958904109589	0.3041095890410959	0.0670707449802965
100	5	2	50	linear	4	10000	1e-5	0.5899652777777777	0.7079203703703704	-0.08996527777777774	0.9708924567842696	0.9374024755749902	0.033489981209279374	0.1410958904109589	0.9506849315068493	0.0670688684556202
100	5	5	50	linear	1	100	1e-4	0.5596912037037037	0.7079203703703704	-0.05969120370370373	0.7341079237131869	0.9374024755749902	-0.20329455186180334	0.27671232876712326	0.48356164383561645	0.06690373428410583
25	20	2	50	sigmoid	4	100	0.001	0.47397592592592597	0.7079203703703704	-0.026024074074074033	0.5192221022191783	0.9374024755749902	-0.41818037335581193	0.6301369863013698	0.21232876712328766	0.06689810471007693
100	20	2	50	sigmoid	2	100	1e-4	0.486700462962963	0.7079203703703704	-0.013299537037037013	0.5028605652436062	0.9374024755749902	-0.434541910331384	0.810958904109589	0.1643835616438356	0.066654156502158
25	20	5	50	sigmoid	2	100	1e-4	0.47152777777777777	0.7079203703703704	-0.028472222222222232	0.5211963864449244	0.9374024755749902	-0.41620608913006585	0.6041095890410959	0.2191780821917808	0.06620379057984613
100	5	2	50	linear	1	100	1e-4	0.4447162037037037	0.7079203703703704	-0.05528379629629632	0.6442071457422335	0.9374024755749902	-0.29319532983275676	0.30684931506849317	0.4315068493150685	0.06620379057984613
100	20	5	10	sigmoid	4	100	0.001	0.5378902777777778	0.7079203703703704	-0.03789027777777776	0.5419671718502128	0.9374024755749902	-0.3954353037247774	0.4821917808219178	0.2726027397260274	0.06572340026271345
100	5	5	50	linear	2	1000	1e-4	0.5794949074074074	0.7079203703703704	-0.07949490740740739	0.9358291771303466	0.9374024755749902	-0.0015732984446436005	0.1821917808219178	0.7205479452054795	0.06563895665227998
25	5	5	10	linear	4	10000	1e-4	0.5773162037037037	0.7079203703703704	-0.07731620370370373	0.9264711495120852	0.9374024755749902	-0.010931326062905034	0.19041095890410958	0.689041095890411	0.06560048789641583
25	20	5	10	sigmoid	4	100	0.001	0.48109074074074076	0.7079203703703704	-0.018909259259259237	0.5072391836280725	0.9374024755749902	-0.4301632919469177	0.7301369863013699	0.17945205479452056	0.06551229123662977
25	20	5	10	linear	2	1000	1e-4	0.5693564814814814	0.7079203703703704	-0.06935648148148144	0.8500227859438385	0.9374024755749902	-0.08737968963115172	0.22054794520547946	0.5917808219178082	0.06525802214299119
25	20	5	10	sigmoid	2	1000	0.001	0.4847050925925926	0.7079203703703704	-0.01529490740740741	0.5041672813164041	0.9374024755749902	-0.43323519425858614	0.7794520547945205	0.16712328767123288	0.06513229498967911
25	20	2	50	linear	2	1000	1e-5	0.5750648148148149	0.7079203703703704	-0.07506481481481486	0.907770475153516	0.9374024755749902	-0.02963200042147418	0.19863013698630136	0.6506849315068494	0.0646228185400638
25	20	5	10	sigmoid	1	1000	0.001	0.4852564814814815	0.7079203703703704	-0.014743518518518517	0.5020937457925763	0.9374024755749902	-0.435308729782414	0.7890410958904109	0.16301369863013698	0.06431225370613623
25	5	2	50	sigmoid	4	1000	1e-5	0.5388736111111112	0.7079203703703704	-0.038873611111111206	0.5408419091606226	0.9374024755749902	-0.39656056641436765	0.47534246575342465	0.26986301369863014	0.06413867517357853
100	5	5	10	sigmoid	2	100	1e-4	0.5509069444444444	0.7079203703703704	-0.050906944444444435	0.5861628294961628	0.9374024755749902	-0.3512396460788274	0.34794520547945207	0.3684931506849315	0.06410771251641958
100	5	2	10	linear	2	100	0.001	0.4479902777777778	0.7079203703703704	-0.05200972222222222	0.590390170872627	0.9374024755749902	-0.3470123047023632	0.336986301369863	0.3767123287671233	0.06347344717583037
100	5	5	10	sigmoid	2	100	1e-5	0.505612962962963	0.7079203703703704	-0.005612962962962986	0.49550213956646705	0.9374024755749902	-0.4419003360085232	0.915068493150685	0.13835616438356163	0.06330268343028711
25	5	5	10	sigmoid	4	100	0.001	0.5468620370370371	0.7079203703703704	-0.04686203703703706	0.5699496572595988	0.9374024755749902	-0.36745281831539145	0.3726027397260274	0.33972602739726027	0.06329142428222931
100	20	5	10	sigmoid	1	100	1e-4	0.4945402777777778	0.7079203703703704	-0.005459722222222185	0.49541301535453586	0.9374024755749902	-0.4419894602204544	0.9178082191780822	0.136986301369863	0.06286357665603302
100	20	5	10	sigmoid	4	100	1e-5	0.5147268518518519	0.7079203703703704	-0.014726851851851852	0.4993046701672433	0.9374024755749902	-0.43809780540774695	0.7904109589041096	0.1589041095890411	0.06279977481703886
100	20	2	50	sigmoid	4	1000	1e-5	0.46785740740740744	0.7079203703703704	-0.032142592592592556	0.5221988948012339	0.9374024755749902	-0.4152035807737563	0.552054794520548	0.22602739726027396	0.0623897541752674
25	20	2	10	sigmoid	1	100	0.001	0.44465509259259256	0.7079203703703704	-0.05534490740740744	0.6144088532977422	0.9374024755749902	-0.32299362227724804	0.30547945205479454	0.4041095890410959	0.06172358791518109
25	20	2	10	sigmoid	2	1000	1e-5	0.4720902777777778	0.7079203703703704	-0.02790972222222221	0.5160016888233262	0.9374024755749902	-0.42140078675166404	0.6123287671232877	0.20136986301369864	0.061652279977481704
100	5	2	50	linear	4	10000	1e-4	0.5909550925925926	0.7079203703703704	-0.0909550925925926	0.9661612928718192	0.9374024755749902	0.028758817296828942	0.136986301369863	0.9	0.06164383561643835
100	5	2	50	sigmoid	1	1000	1e-5	0.5342796296296296	0.7079203703703704	-0.034279629629629604	0.524023394739769	0.9374024755749902	-0.41337908083522124	0.5273972602739726	0.23150684931506849	0.06104803903171326
100	5	5	50	linear	4	100	1e-5	0.5674222222222223	0.7079203703703704	-0.06742222222222227	0.7814156554215034	0.9374024755749902	-0.15598682015348686	0.23150684931506849	0.5273972602739726	0.06104803903171326
25	5	2	10	sigmoid	4	1000	1e-5	0.47967453703703705	0.7079203703703704	-0.020325462962962948	0.5044087801251544	0.9374024755749902	-0.4329936954498358	0.7109589041095891	0.16986301369863013	0.060382811033965096
100	20	2	10	sigmoid	1	1000	1e-5	0.547036574074074	0.7079203703703704	-0.04703657407407402	0.5584505558189768	0.9374024755749902	-0.3789519197560134	0.37123287671232874	0.3232876712328767	0.06000750609870519
25	20	5	50	linear	1	100	1e-5	0.5744569444444444	0.7079203703703704	-0.0744569444444444	0.8405107153937563	0.9374024755749902	-0.09689176018123391	0.2054794520547945	0.5808219178082191	0.05967348470632388
100	20	5	10	linear	4	100	0.001	0.5713310185185185	0.7079203703703704	-0.07133101851851853	0.8163889035234065	0.9374024755749902	-0.1210135720515837	0.2095890410958904	0.5575342465753425	0.058426534058922876
100	20	2	50	linear	4	10000	0.001	0.5951939814814815	0.7079203703703704	-0.0951939814814815	0.9675112100404498	0.9374024755749902	0.030108734465459586	0.1273972602739726	0.915068493150685	0.05828860949521487
25	20	2	50	sigmoid	2	100	0.001	0.5238402777777779	0.7079203703703704	-0.023840277777777863	0.506275222591012	0.9374024755749902	-0.43112725298397825	0.6616438356164384	0.17534246575342466	0.058007130793769936
100	5	2	10	sigmoid	4	100	0.001	0.47994722222222225	0.7079203703703704	-0.020052777777777753	0.5010394312441095	0.9374024755749902	-0.4363630443308807	0.7164383561643836	0.16164383561643836	0.05790392193657347
25	20	5	10	linear	2	100	0.001	0.5848990740740742	0.7079203703703704	-0.08489907407407415	0.9369786160429435	0.9374024755749902	-4.238595320467109e-4	0.1589041095890411	0.726027397260274	0.05768436854944643
100	5	2	10	linear	2	1000	1e-5	0.5837518518518519	0.7079203703703704	-0.08375185185185186	0.9298042633276551	0.9374024755749902	-0.0075982122473351454	0.1643835616438356	0.7013698630136986	0.057646838055920434
25	5	2	50	sigmoid	2	1000	1e-4	0.45721481481481485	0.7079203703703704	-0.04278518518518515	0.5409255015249167	0.9374024755749902	-0.39647697405007354	0.4246575342465753	0.27123287671232876	0.057590542315631446
25	5	5	50	sigmoid	2	100	0.001	0.5389189814814815	0.7079203703703704	-0.03891898148148154	0.5295670231635144	0.9374024755749902	-0.4078354524114758	0.473972602739726	0.24246575342465754	0.05746106211296679
25	20	5	50	sigmoid	4	100	1e-4	0.5420384259259259	0.7079203703703704	-0.04203842592592588	0.5388904986858204	0.9374024755749902	-0.39851197688916984	0.43561643835616437	0.26301369863013696	0.057286545318070925
100	5	5	50	sigmoid	2	100	1e-5	0.48088935185185183	0.7079203703703704	-0.019110648148148168	0.49914292947918676	0.9374024755749902	-0.4382595460958035	0.726027397260274	0.15753424657534246	0.05718708951022706
100	5	2	50	linear	4	100	1e-5	0.575762037037037	0.7079203703703704	-0.07576203703703699	0.8376992343220413	0.9374024755749902	-0.09970324125294894	0.19726027397260273	0.5780821917808219	0.0570163257646838
100	5	2	50	linear	2	1000	1e-5	0.5837416666666667	0.7079203703703704	-0.08374166666666671	0.9254004443039531	0.9374024755749902	-0.012002031271037161	0.16575342465753426	0.684931506849315	0.056764871458059675
25	5	5	10	linear	1	1000	1e-4	0.5801611111111111	0.7079203703703704	-0.08016111111111113	0.8925625332935274	0.9374024755749902	-0.04483994228146282	0.17945205479452056	0.6315068493150685	0.05666260086320136
100	20	2	10	linear	4	1000	1e-4	0.5649958333333334	0.7079203703703704	-0.06499583333333336	0.7020533984276673	0.9374024755749902	-0.2353490771473229	0.24246575342465754	0.4657534246575342	0.056464627509851754
25	20	5	10	sigmoid	4	10000	1e-5	0.44930185185185184	0.7079203703703704	-0.05069814814814816	0.5576892096775137	0.9374024755749902	-0.37971326589747656	0.3493150684931507	0.32054794520547947	0.05598611371739539
25	5	2	50	sigmoid	1	100	0.001	0.5548393518518518	0.7079203703703704	-0.05483935185185185	0.5793333830906929	0.9374024755749902	-0.3580690924842973	0.3095890410958904	0.3589041095890411	0.055556389566522806
25	5	2	50	sigmoid	2	100	1e-5	0.5475375	0.7079203703703704	-0.04753750000000001	0.5514790667860843	0.9374024755749902	-0.38592340878890596	0.36712328767123287	0.3013698630136986	0.05531994745730906
25	5	5	50	sigmoid	2	1000	1e-4	0.5020412037037038	0.7079203703703704	-0.0020412037037037534	0.48804512114453635	0.9374024755749902	-0.4493573544304539	0.9712328767123287	0.1136986301369863	0.05521392381309814
25	5	5	50	sigmoid	1	100	1e-5	0.5292648148148148	0.7079203703703704	-0.0292648148148148	0.5081686218382124	0.9374024755749902	-0.4292338537367778	0.5931506849315068	0.18493150684931506	0.05484612497654343
100	20	2	50	sigmoid	1	1000	0.001	0.4692356481481481	0.7079203703703704	-0.03076435185185189	0.5122872872872872	0.9374024755749902	-0.425115188287703	0.5684931506849316	0.1917808219178082	0.054513041846500285
25	20	5	10	linear	1	1000	1e-4	0.4119879629629629	0.7079203703703704	-0.08801203703703708	0.9414579345427299	0.9374024755749902	0.0040554589677396224	0.14520547945205478	0.7452054794520548	0.05410395946706699
25	5	5	10	sigmoid	2	1000	1e-4	0.5519407407407407	0.7079203703703704	-0.05194074074074073	0.5569883479971199	0.9374024755749902	-0.3804141275778703	0.33972602739726027	0.31643835616438354	0.05375117282792268
25	20	2	10	linear	1	1000	1e-4	0.5831712962962964	0.7079203703703704	-0.08317129629629638	0.8928493552031563	0.9374024755749902	-0.0445531203718339	0.16986301369863013	0.6328767123287671	0.05375117282792268
25	5	2	10	sigmoid	1	1000	1e-4	0.5467101851851852	0.7079203703703704	-0.046710185185185216	0.5464655005883076	0.9374024755749902	-0.3909369749866827	0.3767123287671233	0.28493150684931506	0.05366860574216551
25	5	2	50	linear	1	1000	0.001	0.5797921296296297	0.7079203703703704	-0.07979212962962967	0.8466320121290882	0.9374024755749902	-0.090770463445902	0.18082191780821918	0.5863013698630137	0.053008069056108095
25	5	5	50	linear	4	100	1e-5	0.5703324074074074	0.7079203703703704	-0.07033240740740743	0.7501764776472379	0.9374024755749902	-0.1872259979277523	0.2136986301369863	0.4931506849315068	0.05269281291048977
25	20	5	10	linear	4	1000	1e-5	0.5817842592592594	0.7079203703703704	-0.08178425925925936	0.8486869618156166	0.9374024755749902	-0.08871551375937359	0.17671232876712328	0.5876712328767123	0.051924376055545125
100	20	2	50	linear	2	1000	0.001	0.5921189814814815	0.7079203703703704	-0.09211898148148145	0.9485593195534716	0.9374024755749902	0.011156843978481379	0.13424657534246576	0.7726027397260274	0.0518596359542128
25	5	2	10	linear	1	1000	1e-5	0.595512962962963	0.7079203703703704	-0.09551296296296297	0.958594939969209	0.9374024755749902	0.021192464394218735	0.12465753424657534	0.826027397260274	0.051485269281291046
100	20	2	50	linear	1	10000	1e-4	0.4039962962962963	0.7079203703703704	-0.0960037037037037	0.9587241188556979	0.9374024755749902	0.021321643280707625	0.1232876712328767	0.8287671232876712	0.0510883843122537
25	20	2	10	linear	2	1000	1e-5	0.5806921296296296	0.7079203703703704	-0.08069212962962957	0.833903406330307	0.9374024755749902	-0.10349906924468322	0.1780821917808219	0.5726027397260274	0.05098517545505723
100	20	2	50	sigmoid	4	100	1e-5	0.5125513888888888	0.7079203703703704	-0.012551388888888848	0.4913898547670477	0.9374024755749902	-0.4460126208079425	0.826027397260274	0.1232876712328767	0.050919497091386746
25	20	5	50	sigmoid	1	100	0.001	0.5062629629629629	0.7079203703703704	-0.006262962962962915	0.4878433989545101	0.9374024755749902	-0.4495590766204801	0.9054794520547945	0.11232876712328767	0.050855695252392565
100	20	2	50	linear	1	10000	0.001	0.40493842592592594	0.7079203703703704	-0.09506157407407406	0.9509523119610839	0.9374024755749902	0.013549836386093639	0.12876712328767123	0.7849315068493151	0.050536686057421655
25	5	2	10	sigmoid	2	1000	1e-5	0.47810555555555556	0.7079203703703704	-0.02189444444444444	0.4962456462310264	0.9374024755749902	-0.44115682934396383	0.689041095890411	0.14657534246575343	0.05049821730155752
25	20	2	50	sigmoid	4	1000	0.001	0.5224217592592593	0.7079203703703704	-0.022421759259259266	0.4965568199778726	0.9374024755749902	-0.44084565559711764	0.6794520547945205	0.14794520547945206	0.05026083693000563
100	20	2	10	sigmoid	4	1000	1e-4	0.44103009259259257	0.7079203703703704	-0.05896990740740743	0.5750449718724572	0.9374024755749902	-0.36235750370253306	0.28356164383561644	0.3506849315068493	0.04972039782323138
100	5	2	10	sigmoid	4	1000	0.001	0.4710569444444444	0.7079203703703704	-0.028943055555555597	0.5040043259633903	0.9374024755749902	-0.43339814961159995	0.5972602739726027	0.16575342465753426	0.049498967911428035
25	5	2	10	linear	4	100	1e-5	0.4228541666666667	0.7079203703703704	-0.0771458333333333	0.7738356631485286	0.9374024755749902	-0.16356681242646165	0.1917808219178082	0.5136986301369864	0.0492587727528617
100	20	5	10	linear	1	100	1e-5	0.5703851851851852	0.7079203703703704	-0.07038518518518522	0.6941982479555578	0.9374024755749902	-0.2432042276194324	0.21232876712328766	0.4602739726027397	0.0488647025708388
25	20	5	10	sigmoid	2	1000	1e-5	0.46473148148148147	0.7079203703703704	-0.03526851851851853	0.5117617178582091	0.9374024755749902	-0.4256407577167811	0.5191780821917809	0.18767123287671234	0.0487173953837493
100	5	5	10	linear	1	10000	1e-5	0.40047268518518514	0.7079203703703704	-0.09952731481481486	0.9618244560349823	0.9374024755749902	0.02442198045999211	0.1136986301369863	0.8547945205479452	0.04859448301745169
100	20	5	10	sigmoid	1	1000	1e-5	0.5028185185185186	0.7079203703703704	-0.0028185185185185535	0.484676752776168	0.9374024755749902	-0.45272572279882223	0.9554794520547946	0.10136986301369863	0.048428410583599174
100	5	2	10	sigmoid	4	100	1e-4	0.46058611111111114	0.7079203703703704	-0.03941388888888886	0.5166813011842252	0.9374024755749902	-0.42072117439076506	0.46986301369863015	0.20410958904109588	0.0479517733158191
25	20	5	10	linear	4	1000	0.001	0.5953861111111112	0.7079203703703704	-0.09538611111111117	0.9461520145876872	0.9374024755749902	0.008749539012696927	0.12602739726027398	0.7602739726027398	0.047907674985926074
100	5	5	50	sigmoid	4	1000	1e-5	0.4858078703703703	0.7079203703703704	-0.01419212962962968	0.48940155067348046	0.9374024755749902	-0.4480009249015098	0.7986301369863014	0.11917808219178082	0.0475896040532933
100	20	5	50	sigmoid	4	100	1e-4	0.4431157407407407	0.7079203703703704	-0.05688425925925927	0.5573458838955915	0.9374024755749902	-0.38005659167939876	0.29863013698630136	0.3178082191780822	0.04745355601426159
100	20	5	10	sigmoid	4	1000	0.001	0.4597125	0.7079203703703704	-0.040287499999999976	0.5169071117901527	0.9374024755749902	-0.42049536378483754	0.4602739726027397	0.2054794520547945	0.04728842184274723
100	20	2	10	sigmoid	4	100	1e-5	0.5159949074074075	0.7079203703703704	-0.0159949074074075	0.49064208945787896	0.9374024755749902	-0.4467603861171113	0.773972602739726	0.12054794520547946	0.046650403452805404
100	5	2	10	sigmoid	1	100	1e-4	0.4559439814814815	0.7079203703703704	-0.04405601851851848	0.5219404638556685	0.9374024755749902	-0.41546201171932173	0.41643835616438357	0.2232876712328767	0.04649277537999625
25	20	5	10	sigmoid	1	100	0.001	0.5446277777777777	0.7079203703703704	-0.04462777777777771	0.522487999695602	0.9374024755749902	-0.41491447587938823	0.40821917808219177	0.2273972602739726	0.046413961343591666
100	5	5	50	linear	1	10000	1e-5	0.40032824074074075	0.7079203703703704	-0.09967175925925925	0.9580875905144911	0.9374024755749902	0.02068511493950087	0.11232876712328767	0.821917808219178	0.04616250703696753
100	5	5	50	sigmoid	2	100	0.001	0.45523564814814815	0.7079203703703704	-0.04476435185185185	0.522907673755627	0.9374024755749902	-0.41449480181936327	0.40273972602739727	0.22876712328767124	0.046066804278476266
25	5	5	50	linear	4	1000	0.001	0.5860495370370371	0.7079203703703704	-0.0860495370370371	0.8553165885183429	0.9374024755749902	-0.08208588705664732	0.15205479452054796	0.5958904109589042	0.045303996997560526
100	5	5	10	linear	4	100	1e-4	0.5914495370370371	0.7079203703703704	-0.09144953703703707	0.9170639206457919	0.9374024755749902	-0.020338554929198338	0.13561643835616438	0.6643835616438356	0.045050666166260085
100	5	5	50	sigmoid	1	100	0.001	0.5130453703703703	0.7079203703703704	-0.013045370370370346	0.48749552183762707	0.9374024755749902	-0.44990695373736317	0.8164383561643835	0.1095890410958904	0.04473634828297992
25	5	2	10	linear	4	1000	1e-5	0.5894046296296296	0.7079203703703704	-0.08940462962962958	0.8886414923695626	0.9374024755749902	-0.048760983205427655	0.14246575342465753	0.6273972602739726	0.04469131169074873
25	5	5	10	sigmoid	1	100	0.001	0.553236111111111	0.7079203703703704	-0.05323611111111104	0.5461054329182984	0.9374024755749902	-0.39129704265669185	0.31643835616438354	0.2821917808219178	0.04464815162319384
100	5	2	50	sigmoid	2	100	1e-4	0.5299754629629629	0.7079203703703704	-0.02997546296296294	0.49864285337969544	0.9374024755749902	-0.4387596221952948	0.5767123287671233	0.15342465753424658	0.04424094576843686
25	5	2	10	sigmoid	4	1000	1e-4	0.4754236111111111	0.7079203703703704	-0.02457638888888891	0.4944651230177546	0.9374024755749902	-0.44293735255723565	0.6547945205479452	0.13424657534246576	0.043951960968286734
100	20	5	50	linear	1	10000	1e-4	0.39972453703703703	0.7079203703703704	-0.10027546296296297	0.955385663441219	0.9374024755749902	0.017983187866228767	0.1095890410958904	0.8	0.043835616438356165
25	5	2	50	sigmoid	2	1000	0.001	0.48003703703703704	0.7079203703703704	-0.01996296296296296	0.4909981619045946	0.9374024755749902	-0.4464043136703956	0.7178082191780822	0.12191780821917808	0.04375680240195159
25	20	2	10	linear	2	100	0.001	0.5999212962962963	0.7079203703703704	-0.09992129629629631	0.9489668323294055	0.9374024755749902	0.01156435675441525	0.11095890410958904	0.7753424657534247	0.04301557515481329
100	5	5	50	sigmoid	4	100	1e-5	0.5042740740740741	0.7079203703703704	-0.004274074074074097	0.4799622868482518	0.9374024755749902	-0.4574401887267384	0.9356164383561644	0.09178082191780822	0.04293582285607055
100	5	2	50	linear	1	10000	0.001	0.39930601851851855	0.7079203703703704	-0.10069398148148145	0.9517647179343086	0.9374024755749902	0.014362242359318378	0.10821917808219178	0.7890410958904109	0.04269468943516607
100	20	5	10	sigmoid	4	1000	1e-5	0.48561064814814814	0.7079203703703704	-0.014389351851851861	0.4873075999976585	0.9374024755749902	-0.45009487557733174	0.7972602739726027	0.10684931506849316	0.0425933571026459
25	20	5	10	sigmoid	2	100	0.001	0.4867472222222222	0.7079203703703704	-0.01325277777777778	0.4854222351005976	0.9374024755749902	-0.4519802404743926	0.8123287671232877	0.10410958904109589	0.04228560705573279
25	20	2	50	sigmoid	1	100	1e-4	0.48584074074074074	0.7079203703703704	-0.01415925925925926	0.4859475118393247	0.9374024755749902	-0.4514549637356655	0.8	0.10547945205479452	0.04219178082191781
25	5	2	10	sigmoid	1	1000	0.001	0.5405643518518518	0.7079203703703704	-0.04056435185185181	0.5114210848275176	0.9374024755749902	-0.42598139074747265	0.4520547945205479	0.1863013698630137	0.04210921373616063
25	5	2	10	sigmoid	4	100	1e-4	0.5696481481481481	0.7079203703703704	-0.06964814814814813	0.5941732814686032	0.9374024755749902	-0.3432291941063871	0.2191780821917808	0.38082191780821917	0.04173390880090073
25	5	2	50	sigmoid	4	1000	1e-4	0.5101671296296296	0.7079203703703704	-0.010167129629629623	0.48328281497872144	0.9374024755749902	-0.4541196605962688	0.8561643835616438	0.09726027397260274	0.04163539125539501
100	20	5	10	linear	1	10000	1e-5	0.39387083333333334	0.7079203703703704	-0.10612916666666666	0.9630682729513139	0.9374024755749902	0.025665797376323685	0.0958904109589041	0.8671232876712329	0.04157440420341527
100	5	2	50	sigmoid	4	100	1e-5	0.544000925925926	0.7079203703703704	-0.04400092592592597	0.5150084002130786	0.9374024755749902	-0.42239407536191165	0.4191780821917808	0.19726027397260273	0.041343591668230435
25	20	2	50	sigmoid	2	100	1e-4	0.5294365740740741	0.7079203703703704	-0.029436574074074073	0.4957026031879833	0.9374024755749902	-0.4416998723870069	0.584931506849315	0.1410958904109589	0.04126571589416401
100	20	5	10	linear	1	10000	0.001	0.3938027777777778	0.7079203703703704	-0.10619722222222222	0.9639423048779774	0.9374024755749902	0.02653982930298715	0.09452054794520548	0.8726027397260274	0.04123944454869582
25	5	5	10	linear	1	100	0.001	0.41506574074074076	0.7079203703703704	-0.08493425925925924	0.77781085178746	0.9374024755749902	-0.15959162378753022	0.15753424657534246	0.5219178082191781	0.04110996434603115
100	20	2	50	sigmoid	1	100	0.001	0.544275462962963	0.7079203703703704	-0.04427546296296303	0.5150656504457675	0.9374024755749902	-0.42233682512922277	0.4136986301369863	0.19863013698630136	0.04108650778757741
100	20	5	50	sigmoid	1	100	1e-4	0.44891805555555553	0.7079203703703704	-0.05108194444444447	0.5267264194018579	0.9374024755749902	-0.4106760561731323	0.34657534246575344	0.236986301369863	0.04106680427847626
100	5	5	50	sigmoid	4	100	1e-4	0.4658287037037037	0.7079203703703704	-0.03417129629629628	0.498861771127853	0.9374024755749902	-0.4385407044471372	0.5301369863013699	0.1547945205479452	0.04103115030962657
100	20	5	50	sigmoid	2	100	0.001	0.45317222222222225	0.7079203703703704	-0.046827777777777746	0.5205137447388909	0.9374024755749902	-0.41688873083609934	0.37397260273972605	0.21643835616438356	0.04047100769375118
100	20	2	10	sigmoid	1	1000	0.001	0.5578342592592593	0.7079203703703704	-0.057834259259259335	0.544371666988626	0.9374024755749902	-0.3930308085863642	0.29041095890410956	0.27808219178082194	0.0403790579846125
25	20	2	50	sigmoid	2	100	1e-5	0.487725	0.7079203703703704	-0.01227499999999998	0.4830783854029468	0.9374024755749902	-0.45432409017204345	0.8315068493150685	0.0958904109589041	0.03986676674798273
25	5	5	10	sigmoid	4	100	1e-4	0.4471513888888889	0.7079203703703704	-0.05284861111111111	0.5317798061219113	0.9374024755749902	-0.4056226694530789	0.3219178082191781	0.2465753424657534	0.039688496903734286
100	5	5	50	linear	4	1000	1e-4	0.5899902777777778	0.7079203703703704	-0.0899902777777778	0.8244526105052421	0.9374024755749902	-0.11294986506974813	0.13972602739726028	0.5657534246575342	0.03952523925689623
25	20	5	10	sigmoid	4	1000	0.001	0.5529962962962963	0.7079203703703704	-0.05299629629629632	0.5315941233631292	0.9374024755749902	-0.40580835221186107	0.32054794520547947	0.2452054794520548	0.039300056295740286
25	20	2	10	linear	4	1000	1e-5	0.6031875	0.7079203703703704	-0.10318749999999999	0.9469309806882907	0.9374024755749902	0.0095285051133005	0.10273972602739725	0.7616438356164383	0.039125539500844436
100	5	5	10	linear	4	1000	0.001	0.6023046296296296	0.7079203703703704	-0.1023046296296296	0.9402954270059534	0.9374024755749902	0.002892951430963131	0.10547945205479452	0.7410958904109589	0.039085194220303994
100	5	5	50	sigmoid	2	1000	1e-4	0.45924166666666666	0.7079203703703704	-0.04075833333333334	0.5055458528704142	0.9374024755749902	-0.43185662270457603	0.44931506849315067	0.17397260273972603	0.03908425595796585
25	5	5	10	sigmoid	1	1000	1e-4	0.500513425925926	0.7079203703703704	-5.134259259259588e-4	0.475775834313846	0.9374024755749902	-0.4616266412611442	0.989041095890411	0.07808219178082192	0.038613248264214674
100	20	5	10	linear	2	100	0.001	0.6024	0.7079203703703704	-0.10240000000000005	0.939335505095739	0.9374024755749902	0.001933029520748808	0.10410958904109589	0.7383561643835617	0.03843497841996622
